Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-0.6525056735048651,2.412062818106705,1.035415976487086,5.088672291562766,37.0,7.0
-0.3537862409277335,7.168105062061103,1.1243225480384529,1.3577044497575845,56.0,3.0
-0.28695604088351456,2.384470598732989,1.6668400635345602,3.687038741519177,50.0,13.0
0.39880017489633124,6.938293998585686,2.4682189708997915,4.062758199969837,37.0,6.0
-0.017259193600227096,4.257633430303375,2.017926487496125,8.731811134742308,28.0,11.0
1.6898309815215784,7.256994957637705,5.311813704931837,2.095791705404666,34.0,49.0
-0.5687070783072206,4.055068531726782,2.767809603068275,5.008950768711284,69.0,18.0
-0.1477040459352985,2.52257636742789,2.3262602740433636,1.9643971674897696,51.0,2.0
-0.10014865347119861,6.718094105390867,1.3434605367136667,3.469995883792992,37.0,12.0
-0.3774548064126615,4.784230379807376,3.5943394567551223,1.6797831025137642,48.0,7.0
0.08221033257146182,7.7940242173621375,3.8629855197843623,5.130102139594492,59.0,1.0
0.5724638817138463,6.831884179554447,1.891834581387032,9.669715165911555,40.0,22.0
1.4756399431393121,4.712413135144269,2.7099636150784105,6.7139101363673195,36.0,25.0
0.161908751973856,4.190237912688818,4.8189160074527235,1.325970634251144,20.0,2.0
2.3879653541524353,4.705866547584426,1.549165385785679,1.8112603114308259,64.0,8.0
-0.42499297708932926,5.426018725209589,1.8176252424645407,1.6152206131574496,60.0,16.0
0.9456479348797893,3.2469262441468945,5.306485370580804,1.1080762084897853,61.0,4.0
-0.3245230488142059,6.746809409821451,1.856098261120273,1.808705228437575,60.0,5.0
-0.42414871837228074,4.4437648512686225,1.5843101280442236,2.844017336124196,21.0,19.0
-0.09139446025684506,3.851087978799634,1.9370865182772623,1.094537954710457,47.0,9.0
-0.08415128790085014,3.832045944366191,1.0963769602544045,3.793227991032015,56.0,10.0
0.23413501073731013,5.550674967027102,1.2183477003555185,3.057434942074303,51.0,3.0
1.4199754807602991,3.385840417096026,2.135188407541547,3.6526345283603736,17.0,9.0
1.7932851340332916,5.490994959511167,5.253006128473931,2.1248116075931245,48.0,11.0
-0.29492615918132326,8.248624683736312,1.5220965319825175,5.572055277052369,45.0,21.0
-0.11814302539730215,5.01886869347729,3.9966654307305314,9.977495711231299,68.0,5.0
1.8441815130038455,4.048058752334234,1.1770505230715187,1.9673667648079374,46.0,12.0
1.9521765999348362,1.7774105517505137,1.916931437904311,5.531009795620071,40.0,51.0
1.2978595113261977,5.260058477196918,3.037046436995496,6.291153307375849,41.0,14.0
-0.3755236394561621,2.8149003018998737,4.8851828253501495,3.99910155523981,62.0,5.0
1.821018392508908,4.2834409045313055,3.135374746877041,6.167940755786733,61.0,6.0
1.6450064592169777,5.343675713353858,3.6722040770019166,1.60788519106522,45.0,3.0
-0.6037219282310045,1.4195884274177677,1.9171959620213546,2.1203505919108614,40.0,9.0
1.3879219712628301,5.292851361983907,2.553026976787755,1.3604440478447413,19.0,9.0
-0.4129617719919618,5.5861252232546965,2.13093395142152,5.750810496738382,19.0,10.0
0.7130062083313331,2.4602052556588694,1.1886108170453693,1.6348625529691123,34.0,18.0
-0.3371355652747279,4.36283649676568,3.027170875897506,5.411446812512597,48.0,6.0
0.5684926249047098,1.329524213341681,1.5925820483444861,1.2998088781223687,32.0,14.0
1.7123492515653997,8.13174429534174,2.135040188643102,1.9562073317832205,21.0,3.0
0.19269126226639854,5.884069880393436,5.108264177832318,3.0184426138504015,50.0,8.0
1.5227637307028719,4.530658076248617,4.824521877735186,3.478503384639675,47.0,1.0
1.6684884548666106,4.551261820253941,2.7737038314188576,2.827105735982441,71.0,21.0
0.43924103487404986,7.2938158528612345,2.914189944336639,1.693917137247134,42.0,16.0
0.28543224122961797,4.937287590397279,1.679280548123757,2.6942628619270454,45.0,3.0
-0.5419470265090582,5.66335080040365,1.0551034384855513,1.3809268966953387,35.0,4.0
-0.4938120300659459,8.241981425675062,1.226682728597562,3.98280820534101,81.0,8.0
1.2279462066942828,4.434188940696776,1.8849723107767802,3.593417981618481,61.0,24.0
0.2118690004817827,2.935550757341196,4.363894519096583,3.070496551051992,34.0,11.0
1.2652549124859593,3.4314258305118384,4.013341173837386,1.5283854394439251,20.0,14.0
0.9365310733392342,8.215583203143458,1.7642091470327093,11.312113993109921,29.0,24.0
-0.494164692873273,5.15221338139253,1.1225767846276111,4.689262467048732,32.0,3.0
0.17285574038021445,3.702029088721183,1.0043715650314806,1.941652464560063,21.0,14.0
0.5338462035915392,7.192062230904673,1.4670423160601962,1.504512567425999,49.0,5.0
1.3742408851926728,6.926153294848951,3.9727230693752147,5.5503053813985845,29.0,37.0
0.801180535745909,4.064554648406578,4.409501309096463,6.5500991235762935,19.0,41.0
1.8439185465686752,3.2452503937325448,2.839420720340296,3.6086512978148026,62.0,28.0
0.7901466353306121,1.636641728276573,4.4845358857832,2.347042368675817,18.0,8.0
1.7952328812786815,1.3032417003825962,1.635388429937986,3.3044839513147757,17.0,1.0
-0.46731014717116626,4.233637394245968,1.8598009898319445,2.172976459578121,63.0,11.0
0.03890847096871153,3.0989051344790823,1.6287842980953118,3.7336055549901133,78.0,31.0
2.2400990755669987,8.259615602545226,1.1673890265880793,1.4621256214083924,50.0,5.0
0.799724250247543,5.195357218369368,2.542575548934945,7.671737895523037,62.0,4.0
0.277270896826324,1.51212906762095,3.2985770868971196,5.498774131659818,61.0,40.0
2.153408528197267,7.620590928963362,2.5094377832989134,1.2248655377454352,77.0,17.0
0.6472959089923376,4.978460443072851,1.0580627574811683,1.2920205792086934,26.0,1.0
1.1671927287753108,6.418197445639493,3.0850135061082624,9.471493076501597,40.0,2.0
-0.138220178699199,6.292626905089236,5.161243882394822,7.116174149515573,39.0,3.0
-0.17744917142294891,5.662126645030593,2.839890915298156,1.9267002416982932,50.0,3.0
-0.49196799804264435,6.152718808738338,1.511215215789746,1.8082917455259349,46.0,11.0
-0.3970263401353946,5.498253886756714,1.6691898721367477,2.0727924633337436,47.0,11.0
-0.23076710452207405,2.8962389941987072,5.620251889294769,3.508119983616254,52.0,3.0
0.2667447822182183,5.767949516509178,1.0363832564735922,9.412525467228058,79.0,19.0
-0.12440280479634613,7.128701769355359,2.9602337657895545,5.1757697802927,54.0,13.0
0.17909535493150996,4.475577932262126,3.033250450152445,5.388172135212669,63.0,10.0
1.512633186066386,6.075476452255867,3.384571400976679,1.0340038279713004,61.0,5.0
-0.5157068664655731,5.868819340023838,4.798993311516234,6.00913015953646,55.0,3.0
-0.43016690709271077,8.318363518010486,1.0328573447606595,6.482338012664985,45.0,29.0
0.9098189084001893,4.436270726446138,3.0136335269746706,3.99979260604166,62.0,5.0
0.03681296124288913,4.493052044334543,1.2638256722329395,3.795010325834492,20.0,12.0
0.9479247910719528,4.726659297342219,1.3632605710925796,3.579224971886052,77.0,17.0
-0.5511627264131698,4.777752779660016,2.2372403287485523,4.785413941819818,61.0,29.0
-0.6090112321218073,1.5882671304360096,1.1951252750508603,4.339297212190947,51.0,11.0
-0.13464916216986667,3.4244935677714254,1.2318552653539079,2.1509079654793366,45.0,24.0
0.7140500965408938,5.405299204599797,2.710420483053153,4.963211794622012,50.0,6.0
0.2427466408890493,4.762987849770918,1.344157917175563,4.133709315009123,60.0,13.0
0.11016163998458484,3.0637224850145297,1.8497409208424471,1.55156505102096,53.0,8.0
-0.2786936702022411,3.5715553751004547,2.7828701675014664,4.384463023478569,72.0,16.0
0.5562636609086424,4.399396781990747,1.1640903937550318,5.060841132537375,80.0,17.0
0.9831371221413887,3.3555195032254166,3.013304499851744,6.852898091939401,68.0,6.0
-0.528563930869173,4.002925320587089,3.783703705015172,2.9929347306983334,21.0,21.0
0.842925453629547,4.081101031385511,2.8256744849703415,2.3210532561979105,41.0,18.0
0.015161598084105998,6.992966672691207,5.0181037684924865,1.1457009334295634,68.0,20.0
-0.5349598021213742,7.022237880028128,2.028823107768519,7.216212900562055,79.0,2.0
-0.44382208386542854,7.073498828199013,2.743698688729708,5.6070322286453536,40.0,18.0
0.7641444366103465,5.867281971597505,4.724707931393237,3.7392335168879405,59.0,11.0
1.5115674600491684,3.4614973817091728,1.0384652975362636,4.126660922550672,70.0,14.0
2.2733153816198417,6.829140915202498,1.0961551338918922,5.375963758400161,49.0,14.0
1.3328171846305445,4.1532418838532035,2.4721825817992706,1.620337509526673,24.0,8.0
-0.5214723258320995,4.913784846410579,4.845865429562585,1.7344512770375502,77.0,1.0
2.1912163422844966,7.621522221275566,1.7102824791049034,4.8444436726137345,32.0,38.0
0.1974158619451476,5.288105147977117,2.586324169263701,1.9441248276515155,36.0,17.0
1.7255831309109366,5.753065843909815,2.4985937270691525,5.2623403808869496,56.0,5.0
2.3665868180915512,1.9804037933337562,1.6127963099627622,6.1525185665439235,47.0,15.0
0.1901133415928371,6.033293149970613,3.722424742711234,3.5159866862240117,33.0,3.0
1.2403663980670836,2.8903306480905613,1.584961482376719,4.033678946311085,77.0,2.0
1.5770946418499792,7.096301070664859,1.9405951064587719,1.5826220601284522,59.0,13.0
0.1770545058001729,4.61137057463569,2.8421820917003626,1.7632812348564155,65.0,2.0
1.2989093674529149,1.2246228031980806,1.4960958436716467,7.985174194295388,45.0,10.0
1.0050334655421485,4.421002446692209,1.6252191176674697,6.051675072050299,50.0,22.0
1.1317987033203134,4.4544141908503025,2.060539487306737,3.714702349521638,72.0,3.0
0.11322407772181564,5.890456079603257,4.318614748628058,1.793743272170131,38.0,5.0
-0.3828848764895256,6.179148206010148,1.04203482815657,1.9967929427840416,40.0,2.0
1.533440228380163,4.2479662243633864,3.521333338746962,2.8296644334715877,56.0,33.0
0.3507567729099592,7.091016057475137,1.552271488377087,5.595904409153917,66.0,14.0
1.149146923405076,1.4482648269241514,1.7205840611048577,9.28648555056157,65.0,19.0
-0.5273313951598886,3.61991607199349,2.2684262270559117,7.3776481762362724,32.0,8.0
-0.3709846925625755,2.82712423157241,1.0499611027564097,2.0479815836246145,30.0,7.0
0.23082408369277063,2.6798153158667004,2.381461445316837,5.552145460089664,35.0,4.0
1.0752474151201104,6.867200791066058,1.9801879012872936,1.5284460841107774,64.0,17.0
0.011787494112092789,6.434180543707512,2.5959599767639383,3.8059934547033536,62.0,17.0
1.2095079266232487,3.6037721827976528,5.454836796781786,4.901904932713376,56.0,36.0
0.23116537767139156,7.305411264296443,2.680479369048219,3.962721890725154,53.0,37.0
1.7485079956674419,5.369667768808345,1.0883098811673049,3.806761487717747,21.0,2.0
0.09992311917591601,4.213078220292532,2.3192787501074594,1.9571764686175956,55.0,17.0
0.11758314981062279,3.5950413485434023,4.305561210793317,4.12086740902201,20.0,13.0
1.1137019157577916,3.494157438125977,1.7738395270549403,2.2531582562483936,65.0,11.0
0.8932739048517391,6.2402355621137024,1.2776562742912403,2.056453405318657,46.0,26.0
-0.4905093993220264,6.6152651483816385,2.2481210829635643,1.10492327351246,57.0,56.0
-0.3210963991559608,5.4874070193776925,2.895669820508337,4.320254419781184,45.0,20.0
0.11842938417076243,1.4961861411583894,3.1054454821320574,7.879271169605519,47.0,16.0
0.26522588452634155,5.754489994847259,1.3178013242992828,1.826090872460523,30.0,12.0
1.5004542177583078,6.0030986801125215,1.6325703591031584,1.8278030146258768,44.0,2.0
0.08824925272787887,3.7102068430054134,1.760839552471993,6.405590075096556,48.0,4.0
1.061560022108619,5.082642422759983,3.802066274723877,1.5347715622395035,52.0,3.0
-0.012260703718001142,1.5173001877096877,2.3718484411465215,1.7135968706717508,59.0,31.0
1.3512513800545878,2.4216470707260296,1.307487011470423,2.6714513815641228,56.0,15.0
-0.6536978389673971,4.1173044036167905,3.4829965318694582,1.8430682340902929,50.0,11.0
2.2516431496822684,4.0750753634422505,1.0000010000003736,2.7925897594364604,33.0,1.0
0.8625163490896295,5.535511149372748,2.5820164647323427,2.4649618531243553,23.0,12.0
-0.20914503429733422,2.560777944920598,2.257808881201542,4.003893301973447,29.0,3.0
0.8999472070722265,4.274342903317931,1.2969568028272227,3.5229195899309014,33.0,33.0
0.5756399152355849,4.305562722115608,5.11671508767798,10.981116943037202,67.0,67.0
1.067039241279225,6.223160517433773,3.4184057503709813,6.183249232802451,70.0,5.0
0.51659656378254,7.694348076696773,2.3067762000773553,1.6295741690732537,32.0,2.0
0.7094733955186485,8.245441055485408,2.8062559363435327,7.917405058083344,28.0,46.0
1.4442368406801558,1.8064515197545652,3.0949764562755915,7.157711477452097,18.0,2.0
0.9555231101401516,4.861661981808299,1.7286884308279589,1.473613178587217,37.0,10.0
1.0141011636632213,2.8014847368721627,4.69024439942509,2.1631389794476794,56.0,16.0
0.07497104063812787,4.962677804517367,2.300361999316376,9.071501656151659,30.0,15.0
-0.6055832871669564,5.794754969787632,1.4761741296171371,6.655043117775815,69.0,24.0
-0.5861522331544449,5.322035407686326,2.021970000535585,10.263180730288868,57.0,14.0
0.633285081631282,4.732228117865392,2.8221441179858786,4.586969935906745,66.0,6.0
-0.5423112368996292,7.967053438810626,2.550516388873206,4.4810595121750785,34.0,42.0
1.2471364353025587,6.836634276775237,2.978053755533198,3.8196941696718056,65.0,26.0
1.8071743084050746,4.48768429576512,2.874356325356292,9.601003222630247,28.0,3.0
-0.13025711087523328,5.262454437466783,2.22682019115477,7.641686677625382,63.0,5.0
-0.5362049071199857,6.755715568502598,4.128935913112418,8.498718753209673,75.0,30.0
1.325593166419608,6.307468499076517,5.5674070290844,3.5813443594051346,76.0,8.0
0.5944406423525455,4.1414926760683946,1.9819071175294098,3.0804831925739125,39.0,41.0
1.5915916846936105,1.4508453739203384,1.1249588175984877,1.3321813371834244,32.0,22.0
0.9766164551729286,2.5196455651619334,1.427160887889241,4.103461366767291,44.0,33.0
1.0779318293353501,5.356359443995697,1.0808994397707243,1.8084543356543583,78.0,13.0
1.5098816386842273,1.3577361220215025,1.9350810073611333,2.45084973707692,23.0,2.0
-0.5234130351025186,4.794048203494253,2.7900194721974185,2.6986419228419307,22.0,33.0
0.46955913753044864,4.252621465703885,1.2025077157967816,6.222009170562776,21.0,18.0
-0.20262383762334157,7.054407013628041,2.0904092792099203,5.8591666534963505,51.0,32.0
2.0372246962560046,2.3233955563400994,2.846552972355884,3.4733445002931065,19.0,3.0
-0.22028370867148594,1.5365553312023985,3.655338434344525,5.1207277992167,71.0,32.0
1.5487511973317183,4.1153058855999065,2.4360901241282464,7.495786497395834,77.0,3.0
0.6627244092006617,6.411217469804927,1.4185306891823248,4.265354976210917,48.0,6.0
0.3351484951743522,6.8605932845284086,1.1160709751710576,5.690073514769955,76.0,15.0
-0.05572740286513578,3.1328706668917787,2.839785452707961,2.603059265695126,52.0,2.0
0.12779714202922654,5.640868734019788,1.3542767532139837,4.199049815721904,36.0,10.0
-0.26390375594509896,2.5636400123799166,1.9458604196845644,1.4585262790208613,37.0,6.0
