Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
0.17285574038021445,3.702029088721183,0.04349187697654396,1.941652464560063,,
0.5338462035915392,7.192062230904673,1.4670423160601962,1.504512567425999,,
-1.141398620159638,6.926153294848951,0.5739939268161721,5.5503053813985845,,
0.801180535745909,4.064554648406578,0.6795357881547348,6.5500991235762935,,
-0.9335837962356671,3.2452503937325448,0.3266740011090577,3.6086512978148026,,
-1.3679271794844698,1.636641728276573,0.69816713005279,2.347042368675817,,
-0.9560192374112797,1.3032417003825962,0.11917989355072496,3.3044839513147757,,
-0.46731014717116626,4.233637394245968,0.15238258936335045,2.172976459578121,,
0.03890847096871153,3.0989051344790823,1.6287842980953118,3.7336055549901133,,
-0.7442596173085022,8.259615602545226,0.06022416627449261,1.4621256214083924,,
0.799724250247543,5.195357218369368,2.542575548934945,7.671737895523037,,
0.277270896826324,1.51212906762095,0.42180793562497865,5.498774131659818,,
-0.7866643828041374,7.620590928963362,2.5094377832989134,0.47537106527059,,
0.6472959089923376,4.978460443072851,0.04876040692539541,1.2920205792086934,,
1.1671927287753108,6.418197445639493,0.37662823644115995,9.471493076501597,,
-0.138220178699199,6.292626905089236,0.8722883545972091,7.116174149515573,,
-0.17744917142294891,5.662126645030593,2.839890915298156,1.9267002416982932,,
-1.652932868696439,6.152718808738338,0.1021022514571855,1.8082917455259349,,
-0.3970263401353946,5.498253886756714,1.6691898721367477,2.0727924633337436,,
-0.23076710452207405,2.8962389941987072,0.996162583754439,3.508119983616254,,
0.2667447822182183,5.767949516509178,1.0363832564735922,9.412525467228058,,
-0.12440280479634613,7.128701769355359,2.9602337657895545,5.1757697802927,,
0.17909535493150996,4.475577932262126,0.3659167599990033,5.388172135212669,,
1.512633186066386,6.075476452255867,0.44043388092217767,1.0340038279713004,,
-0.5157068664655731,5.868819340023838,0.7777507601944937,6.00913015953646,,
-0.43016690709271077,8.318363518010486,1.0328573447606595,6.482338012664985,,
-1.3249117212053125,4.436270726446138,0.3618824313899076,3.99979260604166,,
0.03681296124288913,4.493052044334543,1.2638256722329395,3.795010325834492,,
0.9479247910719528,4.726659297342219,0.08305972884226022,3.579224971886052,,
,4.777752779660016,0.21432426347836608,4.785413941819818,,
-0.6090112321218073,1.5882671304360096,0.06328345479848495,4.339297212190947,,
-0.13464916216986667,3.4244935677714254,1.2318552653539079,2.1509079654793366,,
0.7140500965408938,5.405299204599797,2.710420483053153,4.963211794622012,,
0.2427466408890493,4.762987849770918,1.344157917175563,4.133709315009123,,
0.11016163998458484,3.0637224850145297,0.15083301129675053,0.6597262581308012,,
-0.2786936702022411,3.5715553751004547,0.31549073184652127,4.384463023478569,,
0.5562636609086424,4.399396781990747,1.1640903937550318,5.060841132537375,,
0.9831371221413887,3.3555195032254166,0.3618148834203993,6.852898091939401,,
-1.6536230207054434,4.002925320587089,0.5299448869652502,2.9929347306983334,,
0.842925453629547,4.081101031385511,0.3239442948854668,2.3210532561979105,,
0.015161598084105998,6.992966672691207,0.8345797422171822,1.1457009334295634,,
-0.5349598021213742,7.022237880028128,2.028823107768519,7.216212900562055,,
-1.6510259129043172,7.073498828199013,0.30781688201872087,5.6070322286453536,,
-1.3770127292002607,5.867281971597505,0.7587362867680947,3.7392335168879405,,
1.5115674600491684,3.4614973817091728,1.0384652975362636,4.126660922550672,,
-0.7278750037964706,6.829140915202498,0.05264479754388286,5.375963758400161,,
-1.1587328616830996,4.1532418838532035,0.25632591097168295,1.620337509526673,,
-0.5214723258320995,4.913784846410579,0.7898148963686654,1.7344512770375502,,
-0.768234838184751,7.621522221275566,1.7102824791049034,4.8444436726137345,,
0.1974158619451476,5.288105147977117,0.2776020110407583,1.9441248276515155,,
1.7255831309109366,5.753065843909815,2.4985937270691525,5.2623403808869496,,
-0.6814728728651248,1.9804037933337562,1.6127963099627622,6.1525185665439235,,
0.1901133415928371,6.033293149970613,0.5158868399569368,3.5159866862240117,,
-1.1967782378528664,2.8903306480905613,1.584961482376719,4.033678946311085,,
1.5770946418499792,7.096301070664859,1.9405951064587719,1.5826220601284522,,
0.1770545058001729,4.61137057463569,0.32722321928539955,1.7632812348564155,,
-1.1727909006346577,1.2246228031980806,0.10008962416904359,7.985174194295388,,
1.0050334655421485,4.421002446692209,0.11774533220217051,6.051675072050299,,
1.1317987033203134,4.4544141908503025,2.060539487306737,3.714702349521638,,
0.11322407772181564,5.890456079603257,0.657159751510223,0.802545112906644,,
-1.6471275683419906,6.179148206010148,1.04203482815657,1.9967929427840416,,
1.533440228380163,4.2479662243633864,0.47054854130783996,2.8296644334715877,,
0.3507567729099592,7.091016057475137,1.552271488377087,5.595904409153917,,
1.149146923405076,1.4482648269241514,1.7205840611048577,9.28648555056157,,
-0.5273313951598886,3.61991607199349,2.2684262270559117,7.3776481762362724,,
-0.3709846925625755,2.82712423157241,1.0499611027564097,2.0479815836246145,,
0.23082408369277063,2.6798153158667004,2.381461445316837,5.552145460089664,,
1.0752474151201104,6.867200791066058,1.9801879012872936,0.6463435330225736,,
0.011787494112092789,6.434180543707512,0.2794231101792556,3.8059934547033536,,
-1.2092740310836712,3.6037721827976528,0.9510161227161322,4.901904932713376,,
0.23116537767139156,7.305411264296443,0.2955594272602154,3.962721890725154,,
1.7485079956674419,5.369667768808345,1.0883098811673049,3.806761487717747,,
0.09992311917591601,4.213078220292532,2.3192787501074594,0.9013684265653861,,
0.11758314981062279,3.5950413485434023,0.6539634504125864,4.12086740902201,,
-1.2473958649822288,3.494157438125977,1.7738395270549403,2.2531582562483936,,
-1.3309730573582141,6.2402355621137024,0.07273231983580923,0.9622525794215837,,
-0.4905093993220264,6.6152651483816385,2.2481210829635643,1.10492327351246,,
-0.3210963991559608,5.4874070193776925,2.895669820508337,4.320254419781184,,
0.11842938417076243,1.4961861411583894,0.380882441747444,7.879271169605519,,
0.26522588452634155,5.754489994847259,1.3178013242992828,1.826090872460523,,
1.5004542177583078,6.0030986801125215,1.6325703591031584,1.8278030146258768,,
0.08824925272787887,3.7102068430054134,0.13738404744441152,6.405590075096556,,
1.061560022108619,5.082642422759983,0.5341789563798974,0.6500004695849668,,
-0.012260703718001142,1.5173001877096877,0.23808606479236297,1.7135968706717508,,
1.3512513800545878,2.4216470707260296,1.307487011470423,2.6714513815641228,,
,4.1173044036167905,0.462046845071189,0.8321772644793617,,
-0.7385737531515452,4.0750753634422505,0.043073863084998526,2.7925897594364604,,
0.8625163490896295,5.535511149372748,0.2767891275424631,2.4649618531243553,,
-0.20914503429733422,2.560777944920598,0.2179011776117697,4.003893301973447,,
0.8999472070722265,4.274342903317931,0.0750148314572513,3.5229195899309014,,
0.5756399152355849,4.305562722115608,0.8605093509526472,10.981116943037202,,
1.067039241279225,6.223160517433773,0.44782841162770226,6.183249232802451,,
0.51659656378254,7.694348076696773,0.22649566856134679,1.6295741690732537,,
0.7094733955186485,8.245441055485408,2.8062559363435327,7.917405058083344,,
1.4442368406801558,1.8064515197545652,0.3787008148329297,7.157711477452097,,
0.9555231101401516,4.861661981808299,0.1326306590956459,0.6147931434570472,,
1.0141011636632213,2.8014847368721627,0.7499591743963533,2.1631389794476794,,
0.07497104063812787,4.962677804517367,2.300361999316376,9.071501656151659,,
-0.6055832871669564,5.794754969787632,1.4761741296171371,6.655043117775815,,
-0.5861522331544449,5.322035407686326,0.17810994267364275,10.263180730288868,,
0.633285081631282,4.732228117865392,0.32324440567667023,4.586969935906745,,
-1.653697263017845,7.967053438810626,0.27086836442032514,4.4810595121750785,,
-1.1940229827776312,6.836634276775237,2.978053755533198,3.8196941696718056,,
-0.9505342447289207,4.48768429576512,0.33364378479169166,9.601003222630247,,
-0.13025711087523328,5.262454437466783,0.21251974488624387,7.641686677625382,,
-1.653677580518213,6.755715568502598,0.6111546431775111,8.498718753209673,,
1.325593166419608,6.307468499076517,0.9816793290939215,3.5813443594051346,,
0.5944406423525455,4.1414926760683946,0.1716255838464532,3.0804831925739125,,
1.5915916846936105,1.4508453739203384,0.05566071981079984,1.3321813371834244,,
0.9766164551729286,2.5196455651619334,0.09110352842838128,4.103461366767291,,
1.0779318293353501,5.356359443995697,1.0808994397707243,1.8084543356543583,,
1.5098816386842273,1.3577361220215025,0.16415235975127113,2.45084973707692,,
-0.5234130351025186,4.794048203494253,0.3168977537413658,2.6986419228419307,,
-1.4727787501812526,4.252621465703885,1.2025077157967816,6.222009170562776,,
-0.20262383762334157,7.054407013628041,2.0904092792099203,5.8591666534963505,,
-0.8426599555912149,2.3233955563400994,2.846552972355884,3.4733445002931065,,
-0.22028370867148594,1.5365553312023985,0.5006246869318778,5.1207277992167,,
-1.0665186439561514,4.1153058855999065,0.24971390575196983,7.495786497395834,,
0.6627244092006617,6.411217469804927,1.4185306891823248,4.265354976210917,,
0.3351484951743522,6.8605932845284086,1.1160709751710576,5.690073514769955,,
-0.05572740286513578,3.1328706668917787,2.839785452707961,2.603059265695126,,
0.12779714202922654,5.640868734019788,0.08195146649862316,4.199049815721904,,
-0.26390375594509896,2.5636400123799166,1.9458604196845644,0.6061604909405431,,
