Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-0.41112485725223796,5.316437254292737,0.1196594503420534,4.972533797921877,,
0.4280488161429514,4.128918060725275,0.1196594503420534,2.7342318965422225,,
0.44491820249974534,7.080869396862941,1.400195388997554,1.3371044218884478,,
-1.0506975130834582,7.1294954086189435,0.656040743263221,5.985121677255905,,
0.8578261227964133,4.182285101451745,0.7372904000231494,6.667532836664811,,
-0.9395107131730613,3.1897069630937214,0.3552540087109078,3.2754077328946303,,
-1.2377877782795252,1.9925234351422028,0.8411714254767694,3.0678793316529713,,
-0.8148308996599223,1.6065506577922242,0.1988754423207137,3.999259533193702,,
-0.2780919458010797,4.603607733572629,0.2414067154370788,2.8686424140762177,,
0.17740124450337702,3.3471887431910368,1.7646131506191827,4.26104965966028,,
-0.7045856443103253,8.326490543847957,0.1196594503420534,1.5446357035357958,,
0.8128174004572305,5.250656146654671,2.5399178645515814,7.508948383190077,,
0.31946227210570893,1.6065506577922242,0.475592147073189,5.533157393909889,,
-0.6268001270433881,7.971039188284748,2.7533980608036623,0.8358163817644004,,
0.9569910056569703,5.457001256099814,0.12863656728840078,2.0333473022005144,,
1.2290664457085982,6.543539598010834,0.4378030391357533,9.616800670359359,,
-0.030686608747398703,6.497650190931443,0.9621757846719516,7.603144412448981,,
-0.1469849569017761,5.726693771837701,2.8402966313927713,1.984504586966204,,
-1.587617479726042,6.18026589813371,0.1571330730273878,1.8100247641074483,,
-0.3395145043293542,5.611101980724033,1.7193115803556194,2.215323794497049,,
-0.22350862450325037,2.9208088253337485,1.0122109104168078,3.390593961704142,,
0.3133774953218066,5.86704503354957,1.0844921316562748,9.421481383752013,,
-0.10042834356835799,7.181391647249703,2.949086192099551,5.087197293872542,,
0.3120250262026093,4.713467811972987,0.4500746340037672,5.9549335328636595,,
1.6020883773659793,6.236185073404133,0.5093993612004888,1.2502258327325841,,
-0.46191601057156184,5.972758927660746,0.8303743626874783,6.07967208417906,,
-0.4229741945037321,8.326490543847957,1.0438713835283473,6.184101261042451,,
-1.241167226240467,4.628080035865102,0.4364160075443765,4.358348717049579,,
0.0593376213205292,4.54957231172414,1.2880950900398613,3.7591615458597656,,
1.0448110705317248,4.899717156971123,0.1485121368670349,3.8719807427944497,,
-1.587617479726042,4.928798487057243,0.2794890383184359,5.026189966866309,,
-0.5978588789572729,1.6065506577922242,0.1196594503420534,4.147008185764491,,
0.1039385905660332,3.84836095433148,1.4475944736861455,2.9788450510081015,,
0.9181009715865519,5.733350770356169,2.949086192099551,5.830001965271097,,
0.4508683270889799,5.117067607928916,1.5269057866163054,5.018872769315505,,
0.3934617162442453,3.5349023288703574,0.2526132591668117,1.2225078595927288,,
-0.15631469790878622,3.804022132913861,0.3966951267462771,4.891547505961953,,
0.5498723450808299,4.422354380670705,1.1750580645802386,4.868305867582887,,
1.0823019715955757,3.5304370756597816,0.4330805194059026,7.213921778885914,,
-1.587617479726042,4.107479416377822,0.5850732930510609,3.103353142511109,,
0.7965334888972484,4.054800398307555,0.35826930158383746,2.1793281160288016,,
-0.030761717804598493,6.924322330478977,0.8268748660527433,1.0829879930600539,,
-0.4619907761523996,7.166363174346777,2.099018901433783,7.443139649152805,,
-1.587617479726042,7.000750826053968,0.336851267205783,5.079543149823466,,
-1.3123532355921845,5.986984235615059,0.8168569687909123,3.8828283148412304,,
1.681058188459421,3.716935668437526,1.1564541504735926,4.6970486379572005,,
-0.6205504444014397,7.053241537252084,0.1196594503420534,5.8810005821088955,,
-1.0167706831909673,4.505079464225763,0.3544721414767348,2.197126873648721,,
-0.38842786808147767,5.1796850537835635,0.9004538560387656,2.1568053126021214,,
-0.6771491337964786,7.810021701125799,1.806928492828779,5.207437713027472,,
0.1923567206810301,5.301566349527904,0.3215393404341324,1.9107602662847403,,
1.5849717663087262,5.62814869773986,2.3539468465963407,4.589168931073288,,
-0.518617862790099,2.308021665271444,1.8033077791317838,7.171104654498103,,
0.22228813861398578,6.10759922479833,0.56381723694568,3.541033837949904,,
-1.0792390531781204,3.1735673426596605,1.7420081710004423,4.694697885706809,,
1.5881645302686467,7.157459950000427,1.9549414963525484,1.6517079326120432,,
0.2570415304762247,4.7643822829189215,0.39363110413487756,1.9802234774422622,,
-1.013821035228505,1.6065506577922242,0.1851571540254327,9.486395396243028,,
0.9723043081967571,4.417540432137939,0.1692004946633061,5.715650048121822,,
1.267985736644728,4.677511560692788,2.1893527761027727,4.157371522297483,,
0.22945445146975008,6.104531089420807,0.7448323279666099,1.0724754550954605,,
-1.5713988794786613,6.474605418558958,1.175892777276516,2.497254168999353,,
1.681058188459421,4.478052147822246,0.5572097949630455,3.2497154655130513,,
0.3781206086886409,7.159317026972372,1.5780931089370966,5.547564698690594,,
1.2384523854235678,1.6065506577922242,1.8013018215745598,9.616800670359359,,
-0.48289511705502763,3.7056026412141643,2.2934151818688724,7.347817426071796,,
-0.3306258366717857,2.9088520955902495,1.08939802862612,2.127830113820565,,
0.17845119735268,2.6252136160947797,2.289558031601803,5.045637181858087,,
1.1813997660979947,7.052993379959644,2.0791207808147885,0.8772103819726272,,
0.210988116229276,6.791921435314321,0.379783476942675,4.6536226655018655,,
-1.1888357244715668,3.5820405964441786,0.9508811417264686,4.5667419346240345,,
0.3299872848454557,7.489694645184542,0.3668450632640431,4.292235806252061,,
1.681058188459421,5.336514422169459,1.0784301369119844,3.531414270977611,,
0.13380437052494598,4.290212435714317,2.3372780432243307,1.019827033089291,,
0.1973836118385972,3.747735044519749,0.7228009747267513,4.362517635439145,,
-1.194545654721705,3.5770371843384376,1.8032776540578628,2.3304135655678233,,
-1.334990999660725,6.079130352163692,0.1196594503420534,0.8358163817644004,,
-0.5696940507511271,6.433890439198627,2.081303642691509,0.9290204937830282,,
-0.2585195585566088,5.610583061640441,2.9488566211295533,4.470583572652573,,
0.17205882307239462,1.6065506577922242,0.43883125515088617,7.953279310895889,,
0.23395506253629128,5.726297949370432,1.2994712426480268,1.734636538062424,,
1.669905739079043,6.264373765342234,1.7733534755064524,2.245798910684334,,
0.1266855265120245,3.7951694263357245,0.19551364564335982,6.391552206811867,,
1.1324207764730223,5.2200817230613294,0.5980152654179045,0.8358163817644004,,
0.028668753417199398,1.6065506577922242,0.2942253673222079,1.8165058818511075,,
1.5169016996878757,2.673642513905077,1.4354423313229463,3.147918218804911,,
-1.587617479726042,4.485109940783569,0.5835510920848408,1.2986893501730536,,
-0.5307336786163146,4.514078349232411,0.1196594503420534,3.7643357243709663,,
1.0510314843213555,5.836939380763826,0.3674889558487204,3.0267242171399253,,
-0.1035979171946008,2.7597298642058026,0.2900986679560458,4.39209803229757,,
0.9995277014500805,4.451168508023277,0.14052954043996818,3.8259334144014656,,
0.4530641908393857,4.154021076437805,0.8195813036064364,9.616800670359359,,
1.0138750717751488,6.189601585223039,0.4737156196620181,5.742697067614551,,
0.6810658160909581,7.975666174001286,0.309910806106122,2.0629030145344993,,
0.741647021875865,8.326490543847957,2.8221593583108713,7.865009363263388,,
1.5604534752136647,1.9967005436019076,0.45405255277376266,7.603401417259099,,
1.0544721067630547,5.037552253763708,0.1994433461040645,0.8358163817644004,,
1.0618047951985243,2.908522016775092,0.8034312070223871,2.2907240151940695,,
0.0884168468476913,5.004090734292143,2.2915600237921954,8.800946727686105,,
-0.5138521217547576,5.97941919649652,1.5677064518043877,7.046573270717169,,
-0.5915620002101817,5.296562434671447,0.2232093719515018,9.616800670359359,,
0.818942685251795,5.035557239675701,0.41803813549329627,5.340431601318562,,
-1.587617479726042,8.099658986795227,0.3335367999858145,4.660460830256381,,
-1.239180100242171,6.57555942067244,2.6888647894830324,2.9896278987784792,,
-0.8952555978166753,4.588271714189055,0.39033243516684246,9.616800670359359,,
-0.17962329063150229,5.1820033590552095,0.24840353805870968,6.906401906060511,,
-1.587617479726042,6.875376250843421,0.670002989229187,8.616008371865655,,
1.3267193906514472,6.35316164934318,1.0090043771183212,3.5299579001129633,,
0.6681733243917085,4.28342842986298,0.2354023107327805,3.2841514861365457,,
1.681058188459421,1.6065506577922242,0.1196594503420534,1.5522399858774718,,
1.1302125569848966,2.7642656517192434,0.1623792287647316,4.645025413817175,,
1.0983774192141427,5.425539087291653,1.1153521168346137,1.8786653362306898,,
1.681058188459421,1.6065506577922242,0.24128553473319841,2.9181864460158793,,
-0.5029599987953152,4.828791641231767,0.3623618776715731,2.6586182269695198,,
-1.4354603111872797,4.226442284889565,1.1889625895711737,5.79024821340153,,
-0.16435930843062507,7.132086243359029,2.113572331544629,5.837610206110172,,
-0.7569939657850457,2.4974929903137113,2.949086192099551,3.7724203797616638,,
-0.1888472729623324,1.6065506577922242,0.5466497734533801,5.072081689819255,,
-0.9822209021959756,4.294299154044407,0.3194819691667314,7.883187757806355,,
0.6358781555161117,6.403106900451667,1.4065603080905598,4.031388920914596,,
0.5809809376608389,7.273417835119326,1.309086298719099,6.942303526702859,,
0.0410754974938423,3.3149266041447367,2.949086192099551,2.8996495846466774,,
0.3795795914449947,6.0741081324569945,0.1658351476588587,5.351038268144658,,
-0.0740526390670682,2.9107197417399138,2.1677366311990074,1.008062113952303,,
