Standard_Normal,Normal_Mean5_SD2,Exponential_Lambda1,Gamma_Shape2_Scale2,Normal_Like_Int,Left_Heavy_Int
-0.4313873530546796,4.262552811226028,0.40459001086379376,8.79404439802099,35.0,2.0
-1.2374466444266419,5.5070143714501265,1.5533198176240812,4.15288823675228,58.0,6.0
0.45481118278339683,5.07275163172664,1.2912841836945044,1.6061415156692846,69.0,6.0
-0.5092522742101582,2.4799340032775152,-0.0207162345325997,9.208533606634246,58.0,-1.0
-1.6766525193888564,2.790395405851107,0.13007028445080027,6.1501287482823095,41.0,14.0
-0.29477596515892723,7.284081572074964,1.178651261929843,1.5170018270274652,57.0,4.0
-0.15017603151286704,2.6343121372587244,1.8165166379044146,4.312958931547485,53.0,1.0
0.4918619066321037,7.10123670616676,2.5722489476247508,4.41255223781705,39.0,9.0
-0.1461963002927315,4.033633438061691,0.15198930228967356,7.676308072545894,26.0,6.0
1.8077148750733973,7.039736889870325,0.8192410632677968,1.7510168847528835,32.0,52.0
-0.5135492865154327,4.167969010381054,0.33612157986949437,5.386824827804449,70.0,23.0
-0.10844425027399937,2.576601665812399,0.2093917282349525,2.138485671816327,52.0,3.0
-0.03660433675862444,6.843366828186176,1.4021504700256466,3.634668648211886,38.0,13.0
-0.2926280051845899,4.945573536804083,0.5238194665360928,1.9801771769487762,50.0,11.0
0.08629335393041397,7.786882729041199,0.5238492255163179,5.334079017196974,59.0,1.0
0.5193776744350356,6.741469244739842,1.8402857915896456,10.681998528161856,39.0,20.0
1.368177252927886,4.596306388921152,0.29864748138440234,6.103758562241719,34.0,17.0
-1.6075883191788043,4.025362111668783,0.7160895964929884,1.0944345025927722,15.0,1.0
-0.5662522886703137,4.936911962162763,1.7069277242570895,2.339055243228787,67.0,17.0
-0.43120116088560495,5.412971928722708,0.1567435333174968,0.5748828605089082,59.0,14.0
0.9545075558362313,3.269225737213615,0.9221818383847595,1.1387890611350069,61.0,0.0
-0.391134227754718,6.616161353626127,1.783326524329124,0.6546578231558877,58.0,-0.0
-1.9272052972653828,4.142351419338662,1.4163081352227964,2.220455425500417,10.0,11.0
0.10350941594182915,4.184941888202824,2.172906903851769,0.6922545230494019,50.0,1.0
-0.13215619811544352,3.7251872961048598,-0.05786028943110331,3.7866122565099527,55.0,12.0
0.08404672009702187,5.274024626778652,1.0874765134058053,2.5859934643795253,48.0,1.0
-1.0890157144039225,3.5199245596443034,0.1829447363456006,4.218679272311435,4.0,15.0
1.7045206828657937,5.241427813432601,0.8008193532856088,1.6785410933934795,46.0,6.0
-0.3027186637606354,10.574737372946716,1.5102034372558046,5.430298599453282,44.0,19.0
-0.08797545653054277,5.08986010350976,0.6377370220203497,9.591983840312528,69.0,4.0
-0.8416893552233498,4.246557242426166,1.2719611733780527,2.2882925820241202,48.0,16.0
-0.9418775181197019,1.6432568529485165,1.8251045262442702,5.071537355062365,39.0,52.0
-1.2240300255283598,5.097903652358141,2.912380737834269,5.678368712529146,39.0,9.0
-0.4614809318026545,2.6476196020959724,0.724685106428821,3.714327627356302,61.0,3.0
-0.9588406966081505,4.246410765553224,0.37878050162936605,6.029220927593421,61.0,5.0
2.036839105676039,5.2646559823553964,0.47620609136125325,1.4893704527079525,45.0,3.0
-1.8665481353016669,1.5811300513027802,2.027184738810731,2.443262239983671,41.0,12.0
-1.1845806707291708,5.204423468192182,0.22288813619025416,1.2425442553083519,5.0,9.0
-0.36609985844689114,5.6784049891855854,2.18046830948888,5.930761583071392,12.0,11.0
0.777714593680904,2.610544201425866,0.15586055571428536,0.7493022133299989,35.0,17.0
-0.4211523635324805,4.200853365801963,3.544914844577455,4.873426412020297,46.0,-0.0
0.7032790220578451,1.3923281834790364,0.15205429864247993,0.10331810307320215,34.0,1.0
-0.9398754173664104,8.243191745901932,2.1922659719241095,1.048159765030121,22.0,4.0
0.032008908915090395,5.607531266779567,0.7530036868053122,2.4299027167402274,48.0,-0.0
1.7592789473230361,4.670757414568241,0.8380798785019278,3.8278645550105344,48.0,2.0
-0.9668881365222041,4.674810439608798,3.946161645408092,3.1298640247825085,72.0,27.0
0.42620946384608177,7.275934851621212,3.0294882895326603,1.6606033498804569,42.0,15.0
0.15436433192777982,4.708409756619577,1.5539434258051696,2.2734355862756237,43.0,1.0
-2.2498683410001927,5.664907627248483,1.0558962183257894,1.3828391387640402,35.0,0.0
-0.555107614807788,8.103782049832251,1.1635603035639168,3.515833578578294,97.0,4.0
1.2298268961396115,4.50151039188735,0.2344155295290499,3.5159698467783795,62.0,19.0
0.20030625459225812,2.942869359244359,0.6902545727482453,2.9417497302395184,34.0,9.0
-1.0658566725363923,3.6386223353141576,0.6959161948360397,1.7923235509077393,15.0,13.0
0.6385991057601321,7.754824892424556,0.0592803878010571,12.192433094113358,24.0,10.0
-0.41980680984022,5.299381763580343,0.06619097602403577,4.949244093758899,33.0,4.0
0.3725176339325179,4.019828365424555,0.027919361172383174,2.5852671570558887,24.0,2.0
0.5258225271292429,7.239804030901475,1.4749370369332198,1.554133686565016,49.0,4.0
-1.1736583391336088,6.887941771296678,0.5424461386162378,5.655274072892394,29.0,47.0
0.7327285549620091,3.936533885383591,0.6217218143448742,6.33195333230258,18.0,39.0
-1.0482663551238627,2.9760590742789583,0.2547825451775429,2.9836661342829185,59.0,19.0
-1.4502067148380071,1.5752314535406686,0.644932949427073,2.498056571055357,18.0,13.0
-0.9185793239853844,1.3419914673063345,0.10302978462163795,3.720950007147697,1.0,3.0
-0.3977096034343503,4.368621671609274,0.13090062204024666,2.5477630000601095,65.0,0.0
0.11962964637806635,3.2336978037645454,1.7112421538580478,4.10607490994517,81.0,39.0
-0.7493449794357908,8.762600800645677,0.049281162800606446,1.4245668983862858,49.0,4.0
0.8723953423396893,5.367695605709808,2.594957611528058,7.668768726254643,63.0,5.0
0.31609118788890234,1.2426591354740608,0.47247784643662977,5.524114318251241,62.0,38.0
-0.7340265606865908,7.760395393056451,2.6543393221088056,0.5275295436025567,91.0,2.0
0.8279024376562141,5.203409814508591,0.009380985510588274,1.6870617714868608,29.0,4.0
1.1945179207900254,6.475669837158735,0.4058861583264045,9.904220312205531,41.0,2.0
-0.18845803068303113,6.187711960535086,0.8164221908236075,7.179915915746561,38.0,-1.0
-0.09044735052119456,5.837760563639782,2.8925276325237292,2.136169101756271,51.0,3.0
-1.6935716800635543,6.204235623810501,0.16840523411730346,1.8427560310814646,46.0,9.0
-0.43941563969988473,5.414848560862219,1.6270201543727483,1.9473347834137593,46.0,10.0
-0.407996585136736,2.558386585953137,0.8417758407813647,2.89569722260737,49.0,1.0
0.33744014018305596,5.914315530800931,1.1067218670734682,9.486030443945346,87.0,19.0
-0.1762149221145812,7.032510704464045,4.860522414337376,4.883896599013977,53.0,11.0
0.3281960807267881,4.7452354664783245,0.46501390047103774,5.998313068982395,65.0,14.0
1.4256722569524938,5.8896197734054185,0.34642128033145636,0.7769821456272339,59.0,4.0
-0.5706704542267192,5.759113392869461,0.7299040061727005,5.7879337000459765,54.0,3.0
-0.4906157210106385,8.632004584588193,0.9813822745324741,6.002650011969887,44.0,23.0
-1.3059707237505562,4.500775096254643,0.37654874806127914,4.184510600515118,63.0,6.0
-0.03926405830494828,4.355871641968517,1.1970041371373787,3.4946583796447213,15.0,10.0
1.0191655870188576,4.849337210589707,0.12482013141940787,3.8031856511283197,78.0,19.0
-1.82366649716644,4.652604432478963,0.14960420286961346,4.649039996151739,60.0,29.0
-0.675538499780104,0.4357454357488428,0.004396383252432499,3.938629325119667,50.0,8.0
0.04412037546255192,3.7308494842110833,1.392332755676893,2.818380164889517,48.0,52.0
0.8850837406653356,5.668489200378783,2.9868702337912065,5.741431850122081,53.0,10.0
0.4312586901734645,5.0785449395663935,1.5087898628359924,4.966269090836776,64.0,23.0
0.24899011618297828,3.251091284283414,0.1191464078219511,0.8349566962707105,56.0,0.0
-0.32862961644991984,3.4655135470856857,0.23750584935419322,4.429305465934467,71.0,-0.0
0.5687538380690929,4.459446627493523,1.1925013089048313,4.9189562692518285,81.0,14.0
1.036900600984324,3.441247155887356,0.3911374802227334,7.0921306864543014,68.0,7.0
-1.759887429975283,3.873915470575984,0.475235973368094,2.7844156641007034,20.0,19.0
0.8340107694644374,4.128423630427509,0.39289184769081925,2.2798625025504453,41.0,13.0
-0.09089415189751447,6.806193584578546,0.7713228638690592,0.9216802012434523,66.0,13.0
-0.44979891044113834,7.190313806453775,2.110282083455795,7.475844843374101,88.0,3.0
-2.43848465823457,6.876189350563248,0.278274167231354,4.909451302968833,38.0,11.0
-1.2402244047843538,6.1286796193979205,0.8834915733431208,4.076316947048372,61.0,13.0
1.8174188134307305,3.8178345795230864,1.2039035370410323,4.834828654327052,73.0,20.0
-0.7054776185561439,6.886404110377582,-0.009042015640566446,5.653179853831855,50.0,17.0
-1.0187038041714953,4.501281893737419,0.35268627096356586,2.1919411950480265,27.0,15.0
-0.41254162549053064,5.132314147139786,0.8781769014392785,2.092119140842549,85.0,3.0
-0.6520828926849195,7.8592637394968206,1.8300853781598208,5.274678962510245,35.0,51.0
0.058745682173189,5.039090621487405,0.19810577558819684,1.5523430176046005,34.0,12.0
1.5636238658387276,5.5862112516981535,2.3342250669708235,4.53190228726148,54.0,3.0
-0.5146451093883169,2.3158260454566704,1.806977918366627,7.181761733133622,50.0,24.0
0.03469912807575379,5.739085046154853,0.3905173318237174,3.037818401631017,30.0,1.0
-1.2276964577847294,2.881926279224354,1.604859123414125,4.296454633505963,78.0,3.0
1.3815025530041027,6.751477378900086,1.7640214581823839,1.0973284582424274,56.0,9.0
0.17072429276101342,4.59481410902575,0.3138888577020179,1.7486738450087114,65.0,2.0
-1.0330276217927175,0.6235120677592987,0.16741357928326303,9.434872917338875,49.0,2.0
1.0064636272638072,4.484645607291303,0.20075781636549678,5.807283862913859,50.0,17.0
1.2050259519865403,4.553828551414622,2.1311887894360835,3.988479243285989,73.0,0.0
0.2721991066947211,6.188501954592669,0.7843210201544113,1.1871397963999866,41.0,7.0
-1.7332412280311251,6.1566699490161545,1.0263783490678267,2.063105239869504,40.0,3.0
1.6693420644017432,4.116932598803194,0.38738733707809897,2.756597583070028,55.0,38.0
0.3063453833053061,7.018316292690555,1.5117851748350384,5.35502462795548,65.0,12.0
1.1965700135800437,-1.2828069498851762,1.7626097305723196,13.317642726154595,65.0,1.0
-0.5531163854772132,3.5676546186639264,2.2285428360945,7.159445910456099,31.0,7.0
-0.5392060347157352,2.4991012250945905,0.8967058851598074,1.5683049312684978,27.0,4.0
0.10439311699567558,2.47972826715899,2.2211411330715567,4.8469732563282175,33.0,2.0
1.0247002460662082,6.745160875525319,1.9343574395281673,0.45685730735749874,63.0,18.0
0.18852648111528708,6.747796083881039,0.35903279851556597,4.5933683815121436,66.0,3.0
-1.2319058327121712,3.497430386513266,0.9110917870607902,4.45120455187218,54.0,27.0
0.19807916830485195,7.230564267110174,0.24498470472963713,3.9383867176059324,53.0,39.0
1.5945922266134989,5.134291114617794,0.9833312722192966,3.255273227183716,17.0,1.0
-0.006218211875156296,4.015141381196464,2.207921317181339,0.6442105473751442,53.0,14.0
0.1251234650004475,3.6057816934982045,0.6560450568016007,4.16867674243963,20.0,14.0
-1.197595891162524,3.571045066924781,1.800459761451698,2.3222311776068314,65.0,11.0
-1.4700165742266842,5.81387580146123,-0.04466934140481317,0.042690421974584114,42.0,13.0
-0.6034179394636574,6.3676406566878905,2.050148583568075,0.8385547392905133,54.0,33.0
-0.36257415084841993,5.406170273799207,2.852728117013369,4.191452738117701,44.0,20.0
0.05014689834004673,0.7936521870303955,0.32620565448945604,7.626245428577071,46.0,14.0
0.15867911463266673,5.578420128416417,1.229929244466821,1.5327056314493204,28.0,8.0
1.5315131524114276,5.992504798925523,1.6455025845066689,1.874554957302267,44.0,2.0
0.02104034422938348,3.5876319620417094,0.09791571059565207,6.108154547509684,46.0,3.0
0.9829692819829907,4.9264877935394855,0.4599478501618312,0.38515274853757686,51.0,2.0
0.09426821796098334,1.5346806367032966,0.35482796311857706,1.9924792135402674,60.0,30.0
1.4513014657381176,2.5447724043850517,1.3748390247281037,2.9719428231517595,57.0,1.0
-1.9179774754589887,4.258059524250985,0.47677686758189075,0.9886462608069683,52.0,0.0
-0.5841815418648002,4.4090812848054926,0.013577850636275922,3.6209595759082753,36.0,0.0
0.9753953036445182,5.68835389103881,0.2976141646897144,2.8238269709122115,25.0,18.0
-0.1866215155448258,2.5966319670194236,0.21339917646826725,4.1693837264397775,30.0,-0.0
0.973291774742337,4.399628649937165,0.11629206727353203,3.7555544339506,34.0,36.0
0.4365751787527985,4.1216288018141665,0.8043482991678419,10.015717793236302,65.0,52.0
0.9098039199607606,5.985156266590988,0.3775718174018581,5.463521811461616,67.0,3.0
0.5739131885937144,7.765167369202753,0.2109202515658457,1.7754615698356315,33.0,-0.0
0.6549459442891986,8.405099058633917,2.7420625100113334,7.632430064178061,27.0,48.0
1.335929149079814,1.555627810218983,0.24663078374300834,7.0011054383236875,16.0,1.0
0.8834439234226337,4.701571428832942,0.04144279020243882,-0.21884572240095046,35.0,10.0
1.086751543943941,2.9575293152163233,0.8264777020077692,2.3576447213625364,58.0,16.0
0.13227341822757235,5.090245932476751,2.3320759348111886,8.918593830994853,31.0,13.0
-0.5987841843652671,5.812572166366099,1.489243868362091,6.818739428951155,70.0,27.0
-0.620355317125605,5.239998643951169,0.19660931113092148,10.18275910937414,56.0,9.0
0.7721090126076785,4.943553596403716,0.37477189616269174,5.214798298246036,68.0,10.0
-2.22910255569893,8.37735720998587,0.4641289956745328,5.039664781274652,38.0,102.0
-1.231049234884423,6.591532313542732,2.6963763073007034,3.0114392881925482,62.0,12.0
-0.9719518375289928,4.437603763537076,0.319478332214756,11.38241174469686,28.0,3.0
-0.31259630172047664,4.920781020803064,0.12555940055096187,6.549696192853837,60.0,1.0
-2.7406733151602682,6.5272054903873835,0.5062699139500202,8.140572387879088,73.0,28.0
1.27255644081847,6.246759814217878,0.9589671492431439,3.3846635017134115,75.0,6.0
0.5487448317459056,4.048813978047708,0.12507097317205249,2.96377951518137,38.0,41.0
1.8878718654666744,1.25952876091283,-0.0645278688602949,1.1104021598163243,30.0,22.0
1.018248749001483,2.544315396539479,0.0589439729096736,4.344677774450451,44.0,40.0
0.956836134758852,5.147484578471938,0.9845923719190479,1.4989748681699906,76.0,10.0
2.3653984365057923,1.6523157494106597,0.28445074868307474,3.043526399066046,26.0,1.0
-0.5110082690253197,4.812981004538279,0.35492666351241825,2.637028402470826,22.0,28.0
-1.5040005236157294,4.091796657117186,1.1256432497185407,5.606386201423264,11.0,12.0
-0.1317240246094853,7.19619748728338,2.143721707425468,5.925155732046504,52.0,30.0
-0.8197311568505209,2.374247260888743,3.0555074546680463,3.6041252174552336,17.0,4.0
-0.3154110399928745,1.0214111497186416,0.4297266724927248,4.732569044245297,69.0,27.0
-0.9466494651223809,4.364178401654556,0.35234384445579287,7.978609638737011,80.0,4.0
0.6045249200620245,6.341514210250747,1.3775953238738938,3.947282543820498,47.0,4.0
0.442452094254744,7.001281195559496,1.1811095299838184,6.570694058870299,91.0,1.0
-0.03986525676222809,3.1559204049656,3.654088819584963,2.6825225959596346,53.0,2.0
0.25204113628042824,5.8235618509047,0.048011602900001844,5.0089109805230105,38.0,0.0
-0.23607846500756435,2.5924238352037263,2.0180527015155416,0.5734209989870019,37.0,10.0
