Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
4.127803587311336,0.5880391325719887,1.3768458207487944,0.1312001809324751,0.7433477860676561,,
3.9311439195355486,-0.5990898166364603,3.3356532444485256,0.36127367618447415,2.3873669772781065,,
3.750213428588963,1.7369862565438172,3.383713457603819,0.5531607322011234,0.21430145427370664,,
4.995718005962531,,3.7714258955087403,0.10021747752715557,0.8500222073963435,,
2.8772595995891734,0.12642996363211245,7.3492448708922105,0.4716179479206057,0.5276092805076193,,
3.9052067446257412,-0.6410790227857657,7.2301533869103265,0.07350424513558823,0.6216762093070185,,
2.7363597536216693,-0.5383393591940697,1.3761431699654927,0.4497317062036574,3.408109702568803,,
2.8758817016954907,-0.8770997235177482,4.055480399805849,0.19244919704540936,0.9494914919444043,,
2.156198528832002,-0.03070422726750599,5.744319065410248,0.08503181155480738,1.1000433416500157,,
3.413402654578462,-0.09909282129368169,0.932751938216391,0.2278232677914529,2.2804409200854154,,
1.8852382550660307,,5.449932972058237,0.277892945729744,0.49449689252336615,,
4.200011022845046,,9.512367396801924,0.5562157176521669,3.4536476396040485,,
3.313022700366778,0.5040186755109186,7.931327532784351,0.1306610069389915,0.3149853766188581,,
4.436483309396452,1.3545938056569842,4.620055484551585,0.4027014133888103,0.22509881167254528,,
2.390363437056135,-0.645565558866982,5.859023943017032,0.24814200987332352,0.21883508569735688,,
5.29297698479606,-0.5519864608852103,7.124748780253006,0.500662240095555,1.556572794593373,,
3.7584536817439975,-0.11941756886085853,4.729974711807529,0.3992672717505161,0.4091369138197831,,
2.22267577120829,1.7944733316464547,1.9409560681318803,0.14737137632851727,0.6027617321781206,,
2.8623156970770562,-0.3214402165504133,4.125329258599326,0.16681374979911806,1.4037763161420713,,
2.2090520683761685,-0.5222805597922331,6.570586464963893,0.42096117865889615,0.8579290430087867,,
3.215191569122231,1.0840476342154255,7.864772925743978,0.3684765560538584,0.9843227040520292,,
4.858476300304704,-0.35163542176617035,9.479542778615818,0.47448214146977186,1.3342810714122677,,
3.0253689794475696,-0.3512391665747656,2.4960737832632525,0.47765502613151534,1.0203562956003813,,
2.0958879268325896,,0.20027581486588056,0.13500777878570183,0.48983532697769994,,
2.442390284736078,0.11372899276824011,8.716984572645593,0.23880899111805196,0.19749802849697087,,
3.1251286490064185,-0.0174862883239435,8.435700788815659,0.11143578724633511,0.38711657214146167,,
1.7010112750468815,0.16119531043457203,2.9392543308346495,0.2765183168923371,0.8358946863560002,,
2.4604750070033647,0.10182777879171545,5.119459239566832,0.2137837165643357,4.254378054785334,,
2.8985558349634903,-0.7409761129424062,7.000543363092971,0.176631247487893,0.5079175838770298,,
4.285391874798414,0.649059044222668,8.755047273799393,0.5369125052791038,2.2469443465951118,,
4.174823499202287,-0.6739502156881142,9.711476249226452,0.06449406681420757,2.6682299808306604,,
1.0229179593801039,-0.3315465119098038,2.3481129859020062,0.31763891561703006,1.0999684898856195,,
3.4712137514123462,1.2514245005769529,4.772851324115859,0.20543912328012415,0.8379619735915168,,
3.268824134370883,0.5954054461036602,0.9514515017912702,0.06282873941699844,0.29046194514505813,,
3.2282738477419928,1.532125589998139,9.575717404275244,0.1721983432999762,0.4920119066169495,,
4.154921305992173,-0.42752032668702955,9.143242448532128,0.2837903476487077,4.942877336089604,,
1.3869122465561943,,3.639456068392665,0.22670059701312947,3.0107171978802323,,
1.856357705992477,1.175602919356749,5.318710942277734,0.12524056063655112,2.237513215621973,,
2.433411116861074,0.15120301440087136,4.1602194406159665,0.46742193890960554,0.56242502564275,,
1.476104680374882,2.077002107536532,2.3369208019420453,0.09265234084401117,0.2998030373194974,,
3.900278170125744,-0.5736384348127922,0.6248121504578587,0.1886458703175938,1.5626096650279286,,
3.6815570253501546,0.7333527845912933,1.2954680505709228,0.31214699928913225,0.26014343576783083,,
3.0978686867208864,0.6362467040298996,2.7517989979753055,0.31967641494769855,1.2939822759614419,,
2.3143334873397627,1.1912953546076452,6.80663053498432,0.18177043941257737,1.3449091058111522,,
4.243851316377915,0.6240907674853005,6.154776887009289,0.25353121755686775,1.0881536692949119,,
4.323772248365031,0.7108407437544582,9.92528413521163,0.2934758545368372,1.9320273333791085,,
3.4298934985891254,0.17620779466449776,6.878594765956342,0.41715317960460635,1.9920465625691857,,
3.751055730332383,0.9872140253112587,5.075344163121214,0.2727223879024729,4.245319796225191,,
3.8763114443251325,-0.4540721806701651,1.36203036001431,0.0835227478257342,4.525417984150166,,
2.300911137766697,0.9340534076867741,0.17389721382286272,0.22422627748520105,0.709321673299716,,
3.185492170992225,1.8870001597546553,3.2848047428884115,0.062153607587241366,4.403066240899753,,
2.817090392534129,-0.7244734062528563,6.268705847873481,0.07812349279076329,1.682883189416745,,
3.2127320026593944,0.7169733174389585,2.1369976347690063,0.1397191944153975,0.3810526020978633,,
3.3324840637855617,0.44285831924416463,6.680537205831529,0.4112764869347429,1.1571000275485837,,
2.789449871593912,,5.773406384353563,0.23298867232384915,0.3621244164517844,,
2.997462464204517,0.11248196795549159,2.1187048687802887,0.062222689841529434,2.6908361953601108,,
4.9868964604146875,0.9071612419978554,7.88396852263504,0.562462951501345,4.329362833738904,,
2.6130247795176613,0.7726592391910083,3.7514515487532285,0.23342227035256244,0.4168187727282682,,
1.9774481109984512,,5.445889533338096,0.17990370191072716,0.6567376594927531,,
3.1700568232251385,0.2827662322179527,1.8218555828135299,0.2965516741169178,2.472233631566596,,
4.042398859837181,0.48017544803998113,2.8259417147749315,0.3356259331641588,0.3057076116940407,,
3.118197149369492,0.9247617923514242,3.01093957401057,0.21333894618097404,0.5545823872827804,,
3.085095989369819,0.05990977773312611,8.045928281929353,0.3454431699887808,0.22749439234721705,,
3.712082012825122,,8.411084682718142,0.11814255281631962,1.531191037593752,,
3.480517999999117,,0.48852083367473625,0.1543221471380789,0.9930612732650513,,
3.230324655856707,,8.934311248597492,0.2486171183764791,0.6592801512071249,,
4.196341222767701,-0.4823411645523008,8.69869677025275,0.11961683145344537,0.4338551672964895,,
3.4719762081068932,0.7721044156530814,6.060751472992774,0.20024574970665884,1.6199610660516315,,
1.9701036142644295,0.3318284090914625,4.020396436410178,0.5316585208576015,0.2957234051138407,,
3.882963936283903,0.15384489861031447,3.748027614352647,0.3960224937966092,0.6497448189641292,,
2.5401958554062904,,1.1077995211950287,0.06120591517720541,1.0333304224738882,,
3.7361957985134433,0.9167551159077272,6.945726421644727,0.1525223032912942,0.3587054743583382,,
3.178037615546243,0.5787686933365221,1.2275742805377292,0.2906341086357028,0.25690926586721025,,
2.3826261011069336,1.9545813962987806,3.956602599206964,0.142792598541144,0.7011651819934136,,
2.231627237413486,0.7001641987418235,0.6286743607473889,0.2683673989063554,1.18398072344347,,
2.0343759420867222,,3.9341137957111103,0.37776626027391563,2.818511206021155,,
2.3230466414773057,,2.322303802768039,0.18691677707816,1.1846003666099074,,
3.583306587142202,-0.0869805207361356,9.633133162725375,0.309753299998332,0.5427318297379572,,
4.099375991462885,-0.15398931045587116,3.3165646587173296,0.4883209491946306,0.21552958173470008,,
3.2770992752007384,-0.19699640612994718,1.0286191098821211,0.09854446911149077,1.2981614621050763,,
1.6606722702277503,0.16310987878331384,0.8907283445275768,0.3375950945905476,0.25748974530323443,,
1.1637523849031988,,3.4733114706624533,0.15762505136455313,0.9343408446086238,,
3.5677438883187023,-0.8931599202681596,9.455298739046007,0.0764813097933074,0.40048561285385886,,
2.769430899139757,,9.040195544633237,0.06116307381773897,1.4251648419757739,,
3.4932272720847184,1.0947732367455605,1.3951002058867905,0.16784760705887825,1.0968687384855547,,
3.2785668181930108,0.4605750835876572,1.3144992067310752,0.1887527152907439,1.3262089485595634,,
3.762224468938424,,9.493942830898016,0.26796154674409706,1.6413887451817744,,
3.6908149509732864,-0.6213671017330563,5.935103197480434,0.20119019033343047,0.36769171793708333,,
2.7702649527145926,0.862483682598056,9.091027186185359,0.5161989875042028,4.513226506502845,,
2.507726296058161,-0.6882691349092258,7.141071608909968,0.4567983397407544,0.24733445770012294,,
1.8915275787177341,2.0358235542996885,6.0887218760641435,0.4256105056759528,1.0206293685531447,,
3.0600324495036677,,5.881966754695046,0.22383407044929296,1.9830250494661752,,
2.7078122740636665,0.7135408354734749,9.19267517299118,0.12760123497825185,0.8869454469337672,,
2.573574164752607,-0.43250675113579184,5.284229399913383,0.37314777707025376,1.1462073406249234,,
2.290712291141606,0.10725791770961313,3.2846974039007333,0.061400752470447684,0.6657409217492922,,
3.3433301882746855,-0.3343409170475824,4.58185467855099,0.5478282669489926,1.7249200115048813,,
3.0818969897919857,,0.8608826959935961,0.06940882410365219,2.019612426122984,,
1.6562149378511455,0.6282538716450388,3.5815740858451774,0.09269648009140125,1.922386832554201,,
3.6521644751373534,-0.6405639360029013,6.822524006090344,0.4015871441299539,1.0444847623734566,,
1.9428738522239897,,8.197902368775345,0.4168005293827491,3.5942153744939436,,
1.6578948278019805,-0.551847921216684,8.542767973309564,0.1065498651446261,1.0102167464526173,,
1.6626356401609215,-0.30324407680191556,0.08460942738489692,0.38435789828840455,1.6848230805728226,,
1.4357847459321498,0.3504492251747955,8.37334327179248,0.5287845486561544,0.5507223070713867,,
2.0180298342735243,-0.5484434191620089,0.20366128440661954,0.09806195334832572,0.26180131673492446,,
3.1209946695491118,2.682788984313424,4.60780837420668,0.2623213616034802,2.810239828040173,,
2.7219645466730604,,2.3932337975689064,0.2429363052877178,4.363570217000019,,
3.2474677901228413,-0.3232333533566727,9.29597367224365,0.1262820339393838,1.9078648995227583,,
4.220761310362328,0.48590684614082136,4.264990770458061,0.4056944536562075,1.0746123441427187,,
4.122394864787897,1.0882618495660439,6.804124514379319,0.14016860898645137,2.576964224298894,,
2.947029383220955,0.6289467279005092,4.384453082928262,0.1816672151931398,0.5386258362855106,,
4.27740637565785,0.8467696369403419,9.937809333041804,0.23683216325871465,0.46520911787303815,,
2.6320582096851046,-0.6759380903035567,3.115543714619304,0.06289070094015015,0.3101398602734006,,
1.4010833773705076,0.5950650426291113,8.873527222386933,0.4284402965055468,0.5463767627837127,,
2.119048177645614,1.302788849760006,5.302949074543732,0.060790491147416914,0.3279444979365541,,
1.702694315866201,0.49201083425262393,7.218184729780301,0.49993130771136884,0.24843119218791285,,
1.9538631684315346,2.3946788294714674,7.2835074869214935,0.2800307975564081,0.2401171889932947,,
2.173012528599857,-0.06058119899977865,4.655305750033028,0.4710122625422494,2.5429950901536102,,
4.229347594639517,-0.3190132815970692,2.1905935932800102,0.20068560390159637,1.2524148250965212,,
3.9824709259625912,-0.5586602523934546,2.664422321238925,0.1479140186745492,0.28358966583290995,,
1.819943903412871,-0.48820448451823184,8.32289779078271,0.23796087648520242,0.8051436348187538,,
3.6136563428127433,0.5134172448520604,5.47547865900865,0.509392860821164,1.3465487926572752,,
2.4184000179931857,0.8964684222955084,8.954836082442986,0.26970066195226466,0.39921104027718046,,
3.0017548177515216,1.3971399980526682,3.7646976785506894,0.48288983817676956,1.5492606935682103,,
2.4586312512045927,0.2201893089255531,0.3539320150361961,0.5075025793484511,2.4758673407313085,,
1.650319870520958,,1.2010183322448524,0.2954033017153644,0.18398642654751657,,
3.3862675603819383,-0.6288338914082482,3.398517656863391,0.1155166105293798,1.3303831752680546,,
2.4749740898778194,-0.18602111363565,8.394227478564023,0.09996310312107871,1.8821176583755308,,
2.180693490586208,,0.2277281277845712,0.22404202735116177,1.5216024444315046,,
2.3864188727125857,-0.20748220728057332,0.4656548237177026,0.3481999072107944,1.8264305684229516,,
1.8375318141637837,,6.289130963535645,0.4255372619225935,0.7276823715219534,,
3.2329187482530486,-0.34721472465540804,1.701303536534757,0.0639305020982278,1.4040614421729514,,
2.9953319561166127,-0.6572544288127568,9.34332254217692,0.06202573750505534,4.391033700363184,,
3.4140074610473174,1.0193270583712066,8.012849128698196,0.173437773081384,0.39125570874640586,,
3.956201696609999,-0.7263943390379249,1.3932412775810654,0.09012281703688672,0.8242851063144548,,
3.9775047869358593,-0.5893775782838514,10.043105450866294,0.3965254338083629,1.627927175278848,,
2.8039866867481917,0.7843339318781632,5.570819007477885,0.4527331850103528,0.6977716851979304,,
1.8751959213646172,1.505866831012201,8.715134605212768,0.45808505616850975,0.46854657459998283,,
4.593750115198804,0.7733801795695836,8.504350596482569,0.3786234840830043,0.7948630059266859,,
3.23109991858938,-0.14385363507045978,8.56646069695891,0.19799508778691338,4.350249416945696,,
4.638000057900989,,1.8947830895046611,0.15888010357057986,0.2961084638934241,,
3.00930417495422,-0.20678226746924988,9.496292426703839,0.32534940473586826,4.082332350750915,,
2.9789744680026047,-0.39781555078438835,7.193255158177817,0.06220388609015919,0.5123661047536489,,
3.3058686133029225,-0.7300912217452851,9.591114582071159,0.09801726674655606,0.21300573882649357,,
3.994606317259735,0.017709107857935447,10.339225572977668,0.27907546373016767,2.0572475787888154,,
5.009735720898586,1.2880239265469395,2.791331583209453,0.17105387709934516,1.332893782579143,,
2.55735888293436,0.8544996972232033,7.647155095771239,0.3148710462317944,0.8089354835300885,,
3.662043559246743,0.3532124253699185,0.35273159263451803,0.24694645135491805,2.1420788691925408,,
3.7764714125885472,-0.053625177749476505,3.7561614876693192,0.13595842034108785,0.47868094567771863,,
1.6603797821844957,,6.29932221975009,0.2708370804752033,1.1519967541316871,,
2.977801136981485,1.090278564288505,7.53723920760809,0.2594821453396214,2.6855250517034275,,
3.0030923218632557,,6.046390988344848,0.337278176564044,4.438346932059673,,
3.914234194679458,-0.740391186358038,4.2688106347897445,0.47121821994736207,1.8445295538055495,,
2.769503290015783,-0.06533736911174204,7.877792960417082,0.5214650577534207,3.429276689242901,,
1.8786758609514216,-0.47264990984121225,1.079444107633421,0.46388519848140297,0.7444901519214143,,
1.8785868591092925,-0.39450986388306153,5.09205972642253,0.31860872200901025,0.2729762113503733,,
2.2422088197757155,0.7249695515035137,3.0443295927436838,0.2626005472618582,1.2009523055275786,,
2.2207192985474107,0.5391282856296549,3.61781360247235,0.2047685692820267,1.1610719075838667,,
2.9730118940174375,0.6641457147006831,4.412771407521355,0.12954599359924218,0.28297892628551713,,
5.181995416994416,1.0907600084388265,7.802676227202869,0.18971119466547914,1.070664791474462,,
4.629953850196098,-0.609432152321005,2.0955511021591198,0.5424553244992484,1.0830513618686353,,
2.410930159323441,1.7490636411615959,1.9037023175357655,0.05967994091450714,0.7387204548866219,,
3.029571313904186,-0.7079534479476669,6.4171737846206645,0.45377826687641576,0.21299047050433415,,
3.1332438221624592,0.3093310676854393,7.7747905006131655,0.09397617736622434,0.9857093954329983,,
3.114721371060483,1.8739061524594276,6.724234545355557,0.4429344811094118,3.6734447567007664,,
3.802731801160621,1.6288673428812936,9.138666526621629,0.21333690226722074,2.2867974935797477,,
3.8995376400091084,1.4133895649246275,1.8928933061490014,0.09313765850684409,0.40059988737160585,,
1.9100826060247291,-0.02256881559473589,8.895802681617978,0.0790957845923754,2.4316336920379764,,
3.8476302225496584,-0.6137741430392775,1.6293374893533044,0.5587271397346656,0.6185594343084133,,
2.7256507507594447,,0.5528330521799831,0.1698234016390259,0.34086941481559246,,
3.6496628770368105,-0.3166096635056894,2.2121052364441356,0.11349446536986611,4.447731704333197,,
4.783104030420888,-0.4847970553888459,9.644296625346406,0.19304170697110581,5.271191245412307,,
3.067344811153699,-0.6721879554416643,1.1135019585048591,0.24624794045030007,1.0456105482594802,,
4.5805959620010475,-0.2241289624884566,9.666453669508021,0.26344286624195257,2.652547689700376,,
2.8661955272817528,,8.669987781250962,0.19380425280807992,0.5607448679910735,,
3.334522117736168,-0.48961171762468525,3.2395414129535767,0.312401206124933,0.36065291591300974,,
3.4080516260074907,0.09241327440553282,1.2602597420631532,0.13668586924557133,0.3171812800831553,,
3.365845861800751,,6.131178386957222,0.4904955886652924,0.3586867653015438,,
2.9385300170498754,0.7180605383219576,3.4867260390448274,0.3264975621640059,0.6334208019428851,,
3.608703985214337,0.9465034269697723,4.603580348869659,0.17780966934065723,0.361548840251547,,
1.8912896367050704,-0.4894658155399201,3.2763267540285987,0.23487551315659072,3.3678282992616797,,
3.468188032244681,0.01141410914801444,7.012316080613869,0.16566291243200246,0.2526285863156144,,
3.3545720439110926,1.5183822790106536,2.9343115695481576,0.09825497549384575,3.1166704042746822,,
3.030910459460469,0.8010581642897954,4.1642387376013,0.35311491390166994,0.35161108954603426,,
3.0574163668399166,1.6168130456486813,2.618819279625213,0.20985718656390126,2.3005410021217947,,
3.4519921492880306,0.7710141608310308,5.966866446806712,0.06401159946194092,0.6032103749921434,,
3.3862631869030215,1.0314023975143254,6.283240517932237,0.38354577682285346,1.6617220652924054,,
3.9139410478521377,-0.5109561363761774,6.818040514288096,0.26864989647897103,1.2167795114673996,,
1.848880398711521,,6.1082054563563455,0.27140390507017503,0.7948070853290062,,
2.7263419541383884,,6.895389836621284,0.3370813996115592,0.3799360844424655,,
1.8913087016712797,0.08051659956546331,0.9794738398958108,0.19028080187600552,0.3498258544114262,,
2.4611421837902805,0.543213281648431,4.445557528425244,0.2937900888607948,1.9080138873977868,,
