Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Normal_Like_Int,Left_Heavy_Int,Right_Heavy_Int,Multi_Modal_Int,Uniform_Int
3.202167972332424,0.0703322012400192,6.049413088581739,0.3428073079474981,1.1832426933328197,,,,,
3.9452519175477496,1.4984925305323502,4.645424727028404,0.1287826403528261,0.5158543595187052,,,,,
2.814776171504849,-0.4266400327119395,5.218819576920984,0.1655086238221228,6.300900918038457,,,,,
3.7749059294083116,-0.5150901639530627,6.8901120268224965,0.2467866887033791,3.0082260271912244,,,,,
3.749142458617637,-1.0255630949316306,3.8972832535909148,0.2689552086215946,0.2982885164488182,,,,,
3.862858650610173,-1.207196909220168,8.231827456506963,0.31536108641413746,1.8812893382125595,,,,,
2.944448680264421,,8.101673630813746,0.2963886196544508,0.8242255598616683,,,,,
3.669496913021028,-0.1870571201169285,2.141482481100921,0.3420838924693851,5.488688539279524,,,,,
3.265865795944039,0.8871842661869194,4.611924448301602,0.29905955947472906,1.8284395892548517,,,,,
3.4939101326877213,-1.4434661657523606,9.570114089535192,0.37904673838238456,0.39400221581824457,,,,,
3.042349244413373,-0.2927290605301687,1.5544279558939678,0.39139842432684996,0.3683470659878813,,,,,
2.2835456847419535,1.5701023588922303,0.7744658241178979,0.1860544804940222,0.3330951875543819,,,,,
3.3530396187678972,,6.700750208020581,0.1019403031960803,1.2624781593654348,,,,,
3.6495893386260208,-0.9588945239846733,6.53267270067736,0.3849794978416113,0.2609984321147973,,,,,
3.715157085350416,-0.060838967655256704,5.160864860156819,0.592477205109569,0.248506724524905,,,,,
3.4373022337117862,0.05730915398638679,9.18421464082153,0.592477205109569,0.6862286486781475,,,,,
3.0750706153017817,0.3541721385137031,6.198340025342237,0.3668649348601545,0.366443642666776,,,,,
2.8787402881937916,-0.05293124808395981,6.4745439050934195,0.1287504320783765,0.7612306197671448,,,,,
3.663895321490981,0.12368004682670158,8.636148340825963,0.3041430297711435,0.248506724524905,,,,,
3.706929552538589,0.07392730125748989,0.7744658241178979,0.2177878261672885,0.9589445565033126,,,,,
3.233055779402388,-0.852428976016725,7.4543587241161315,0.592477205109569,1.0822045828407834,,,,,
3.3820481307589394,-0.3792677519669258,1.1159913840365865,0.36764591518883166,0.3872916035402334,,,,,
3.3462921340571015,-1.2755311296648717,4.0812096401096705,0.3083861529961884,0.248506724524905,,,,,
3.0057562154311572,0.2530501892079195,5.357856461236809,0.08471007934962255,0.9937335309782882,,,,,
3.695429870466867,-0.82009554364717,7.146800644163316,0.2458365588755291,3.223880329546089,,,,,
3.9452519175477496,0.6050048658130496,0.9381273155888313,0.2984970711178165,0.248506724524905,,,,,
2.419180894374147,0.589478743925703,8.151089965854707,0.4866852881688274,1.0682297228411095,,,,,
3.515979898311169,-1.4434661657523606,6.8953864650652825,0.1471684281695924,0.248506724524905,,,,,
3.4606611843494828,0.9006166325743021,1.8996384103253228,0.3869198124429964,1.9174748943423863,,,,,
3.171550310407745,0.7456966365049058,6.5908478314136625,0.3186561473363177,0.6012346808402238,,,,,
2.763346686446412,0.1736732317873998,7.394667983707452,0.3029682299622404,1.030319842782386,,,,,
3.9452519175477496,-1.4434661657523606,5.070753476753525,0.34922233312990236,0.3229442694328884,,,,,
3.163928927201498,-1.4434661657523606,4.638983945092742,0.28509699214674156,3.303237071548417,,,,,
3.9452519175477496,0.8609146278564892,8.026319051845327,0.30573306404578826,2.4014763881706265,,,,,
3.6938623275091937,-0.448130590792222,8.815051816517542,0.4029658136361067,4.612874426069636,,,,,
3.2820353129328312,0.3573768378153765,0.7744658241178979,0.1183749410015509,0.4125399272936237,,,,,
3.166777516935971,,0.8563494788168456,0.19927052182493762,2.2546499627233043,,,,,
3.3457129631471134,0.5439843192693904,8.68824563917607,0.4392084632530971,6.300900918038457,,,,,
3.517645429067062,-0.6705627137276955,9.614208062523337,0.351886498175931,0.2985858393594596,,,,,
3.34382858292674,-0.7011890656574429,4.624090157896768,0.32221606411166037,0.9497237516722938,,,,,
3.04937230285421,1.0412412531896806,5.673192896431674,0.13890950807982802,0.6243089090370084,,,,,
3.802381105715874,-0.2967987060135125,1.2776287484077098,0.385951172514251,0.3851192382075203,,,,,
3.9452519175477496,0.4203337858692667,3.1583900741586093,0.1751215409348491,1.9247682370651071,,,,,
3.241834672319093,-0.7891586472501879,7.374713263766394,0.3229922763982781,1.5935448252902151,,,,,
3.3313728036863264,1.6187042172500392,5.092589590084453,0.48532252703468326,0.248506724524905,,,,,
3.6281859563951575,-0.7453834456347097,8.380928828254545,0.5827771647360703,0.8004750340016449,,,,,
3.083132084174346,0.8554325357758648,3.023561306795786,0.2136589858182539,0.248506724524905,,,,,
2.204879076345569,-0.4623820723122492,4.528131704613797,0.592477205109569,0.248506724524905,,,,,
3.3297961358215993,0.21419655849967878,8.378553564896388,0.24469488625926492,1.9090939622776184,,,,,
3.791457736532285,-0.1349378086568592,8.74857472461324,0.1652501424013538,2.3848456037466383,,,,,
2.6044309930403737,-0.1937535717043093,4.492386463883535,0.4998766764533712,0.5865850713832192,,,,,
2.1721164007097054,-0.24595698759328433,4.836909287647978,0.224825410999888,0.43783651040692717,,,,,
3.5505185762948246,-0.841849882717655,2.6168559440995964,0.10349514765892309,1.1455764485712496,,,,,
2.750048675493661,0.453887153217175,4.502657744317962,0.4147783454711141,1.897568795339976,,,,,
2.550645777786041,0.2888315913431489,5.221544096703023,0.29645634157219,6.300900918038457,,,,,
2.6617794418691147,0.001593024852749994,3.3118709172268668,0.3232940897001655,1.5297320027496903,,,,,
3.417454578715971,1.3830851473506494,1.479690867843706,0.2448490471472881,6.286520087253412,,,,,
3.905436880789254,0.8951917064024304,3.873773984614928,0.16180740148592312,4.208647326943044,,,,,
2.568724790753696,,6.296384343345215,0.2740872641072847,0.28958739321974936,,,,,
3.3577777341196473,0.1899143593470629,1.6730688056016905,0.41403603610287537,0.2776973829029563,,,,,
3.4003919294224696,1.11709953578727,8.684351699901338,0.3588325236249494,1.2961877678207159,,,,,
3.3574125755240667,,5.687271915186189,0.4029423004235067,1.4629149587298909,,,,,
3.567712466731406,0.0814955713876214,3.418021858295325,0.3563842036675251,0.3363891336903339,,,,,
3.2402188864832273,-0.3362119483057167,5.088865333028624,0.3465545568321864,0.5567331368311126,,,,,
2.537235507103424,-0.4114385355260331,2.4319087727287703,0.13030879378878782,0.7258839371498049,,,,,
3.3708301863168795,0.9344365152173528,3.2272457977379267,0.19917194200152352,0.6295246853906094,,,,,
3.7745510506792694,0.2856544566481257,2.165714544800382,0.203213569210627,2.4450506741637805,,,,,
3.1221972214381197,0.6982708988051689,4.850033048188089,0.24155418686343502,1.379932717361459,,,,,
2.839118172261073,0.2267964298524646,3.855407280054258,0.419054976357516,3.1174727946323837,,,,,
3.655988155935251,-0.3987688246897993,3.7215869238076493,0.1477343714420139,0.7839653068846375,,,,,
2.985101539843042,-0.9915006925186682,9.159712305189416,0.08471007934962255,0.4788990192158215,,,,,
3.1245151614030258,-0.2783699604566634,3.2139358153456885,0.1400698684271289,1.4129411787142159,,,,,
3.669412356286148,0.6232917091663079,2.251586430686968,0.43662709119949367,6.300900918038457,,,,,
3.5397402249065273,0.504718445963414,1.7848251370300838,0.35276058743342337,4.641090998163049,,,,,
3.9452519175477496,-1.4434661657523606,0.7744658241178979,0.1178378472310098,1.8175239114868378,,,,,
3.055742676755214,1.6187042172500392,3.4361890180657584,0.39255369710243776,0.2486551835884523,,,,,
3.820686578170344,-0.5734293070129071,6.633120975036208,0.3290485526529838,0.5319139662989393,,,,,
2.8181000850535147,-0.024502256743556508,6.730952284783017,0.2934421093506428,0.6154446004643241,,,,,
3.9452519175477496,0.2777964817597229,9.702512946070739,0.3570464847935118,2.754462541857184,,,,,
3.9452519175477496,1.6187042172500392,9.414186670906535,0.385339532088057,6.300900918038457,,,,,
3.6379919257098,-0.7717854923430221,1.672959422169611,0.34184820670503696,0.5260245051807195,,,,,
2.5834236209929404,-0.7469754325291265,8.755127661036006,0.2721394799165029,0.7030271005898439,,,,,
3.5240581919715948,-0.9208361619942091,1.152672173491388,0.16299100360521582,2.1254351536644442,,,,,
2.9083405984804154,0.2897979518276314,4.563686730377806,0.1648225523191902,1.9477354505196007,,,,,
3.621311131498582,0.6262196959998247,5.270077713312315,0.592477205109569,0.5494110916288033,,,,,
3.338794350954645,0.2386041179894258,9.702512946070739,0.22270051876095381,1.6683811744257298,,,,,
3.167864989079921,1.6187042172500392,5.935948053588771,0.1006441499514933,6.300900918038457,,,,,
3.9452519175477496,-0.2727372148518869,8.290214874517622,0.429042293047402,0.2988347451252369,,,,,
2.8391535180391183,0.2782210780284855,9.702512946070739,0.08471007934962255,0.8663272929558772,,,,,
2.99715391908763,-1.4434661657523606,8.487406192603501,0.4238239210775215,0.9908564822749379,,,,,
3.6233954249759943,-1.4434661657523606,2.459816870988309,0.2572934825913947,5.651774590472083,,,,,
2.965570732505624,0.586959778612733,2.380665533455296,0.3283488695339698,1.6038813360991828,,,,,
2.9838964395983036,0.5895708359274217,3.52208985874053,0.4403057454469479,0.7213448847054043,,,,,
3.722799124283758,-1.090365788237371,8.819905296712921,0.14908145727162642,0.26889161441848597,,,,,
3.715529802333944,0.0014995955666295968,6.933811958568851,0.4713023887105411,0.5723886552925885,,,,,
3.9452519175477496,,4.458778791538752,0.1635998380187553,0.5296359044904138,,,,,
3.5688442295496476,-0.24397355636709278,3.457348141223665,0.3302239392741846,0.3725644068261027,,,,,
3.799527984958625,-0.7537382745147898,3.6892358334833464,0.4476231097388056,0.4563082407544401,,,,,
3.2784317014959155,-0.007184534424521008,6.450660404791331,0.5503211521785202,1.6159516274073988,,,,,
3.143238103526057,1.6187042172500392,0.7744658241178979,0.5274473525314751,1.0036862639250257,,,,,
3.349555993459765,0.8751583936268279,1.9251421966471671,0.4931660117864189,0.4586144658390697,,,,,
2.986758024535117,-0.3733433025399589,8.281604087536506,0.2501612115368804,0.874894741740738,,,,,
3.835597800401697,0.9610181745102269,1.9216456019920969,0.2772040359017889,1.36951753343794,,,,,
2.8591074629161737,0.33640629255281057,8.61684892486113,0.3871075136388822,0.4781101070858153,,,,,
3.655803168449646,0.1425765990042714,3.474805302445215,0.4180502529793475,0.501478621675912,,,,,
3.9452519175477496,0.4030424584435947,9.702512946070739,0.5572051453777506,1.4665779507621661,,,,,
3.220152975531288,0.4078297652279862,1.9969854951626986,0.2342037539964308,1.6074460555004029,,,,,
3.899676977810081,-1.2479976323205115,0.7744658241178979,0.28998935313666446,0.5488025866994131,,,,,
3.4459221634202573,0.3256818067476846,8.398811859470692,0.4844652552517505,1.0026558109991996,,,,,
3.30269917049343,-0.2829022019681114,2.810906166380646,0.3365354018379911,2.0856139422354047,,,,,
3.6805936807753588,0.017940978681768895,1.44980124392183,0.1681728531101495,1.6803672784152197,,,,,
3.5965281202081325,-0.864544462140163,9.155873330766001,0.3033108551587474,0.3360224108343839,,,,,
3.5151163497771885,0.4556454973254791,6.8881346946521536,0.5037024855430662,0.8703233773606938,,,,,
3.2743239473634387,0.2666054347236676,0.7744658241178979,0.23970162348911722,0.6198291539874052,,,,,
2.918405256648011,0.03717201045591889,1.7894164540858795,0.592477205109569,0.5638495049025166,,,,,
3.9452519175477496,0.33258222448677727,7.6599581155946606,0.2538580920189938,0.5166869974220243,,,,,
3.406645767117541,0.4212068230700805,9.108928876578679,0.4886176704011906,0.2793282290649965,,,,,
3.683440012052223,0.9886124983333358,5.087495113844703,0.592477205109569,6.300900918038457,,,,,
3.9452519175477496,-1.3764569206516035,9.702512946070739,0.47012483537058797,1.0177179410456747,,,,,
3.7630658727564805,1.6187042172500392,4.436890910395038,0.592477205109569,3.744229126349904,,,,,
2.741620873862357,0.1329063017497271,9.616596977390726,0.1747576268083304,1.250049600725298,,,,,
2.708638765419517,-0.3155824842274298,3.436877163681277,0.08471007934962255,0.248506724524905,,,,,
3.9452519175477496,0.9594321018482355,5.462492932643636,0.3972909401621464,1.5595686386900955,,,,,
2.4280036787681882,0.006465187663628691,0.7744658241178979,0.1892956117551541,6.300900918038457,,,,,
2.8986791986605556,1.6187042172500392,7.382047259416826,0.43826003564471877,1.0610936176124572,,,,,
3.600877689086592,0.2728340311076264,6.70961512203859,0.13453152157949272,0.6725475163860668,,,,,
3.41171517393603,1.0448047262223918,3.401991776193517,0.1211747866196086,0.7031533422408411,,,,,
2.5274100888230064,0.1047912498505933,0.7744658241178979,0.5111596277769234,0.8514226679231707,,,,,
3.3156074992015445,-0.2672713291096055,9.538176437933025,0.48755914868970507,4.199491435428516,,,,,
3.9452519175477496,0.7626040941281336,4.768110604516233,0.08471007934962255,0.6690467087936722,,,,,
2.81879638496138,1.5671337921582358,6.003065854367749,0.592477205109569,0.3641726645207306,,,,,
2.4775660008805893,1.2835612887508046,4.102044320297238,0.16476065447893612,1.7262585202360632,,,,,
2.931181343664869,0.7227980121240667,4.098261206125838,0.179404299166863,4.947296946494798,,,,,
3.3161787252153867,0.9153123060988111,2.20396831089495,0.1865159348599342,0.3575245237712218,,,,,
3.0514555261299954,1.0949541181831914,5.199568052975019,0.2508757688477103,6.300900918038457,,,,,
3.767902152449783,1.1003741389896398,9.21748669802048,0.18197944748289732,0.7182443653093042,,,,,
3.8399012003430744,,9.702512946070739,0.3818347434826487,4.474136528893992,,,,,
3.94122596976651,,7.898428722081949,0.43910648846148587,1.3869443866325815,,,,,
3.7328274549773863,-0.6139726214783456,9.702512946070739,0.592477205109569,2.473457292585032,,,,,
3.137507199274022,0.8533090929584366,6.505314049449602,0.592477205109569,1.5341354659395325,,,,,
2.985741174480325,,2.132758466527805,0.48035378665409356,0.953567806830234,,,,,
3.282960106821669,,8.936544366254434,0.1936598764323936,0.248506724524905,,,,,
3.7731814428237977,-0.1885979075418623,8.778307756219208,0.2862190037969109,0.248506724524905,,,,,
2.8210832203444403,-1.4434661657523606,4.810579530277936,0.1787276077029121,1.270681861677408,,,,,
3.4167293500595464,-1.2104606553206962,6.147978995767254,0.2603644692352688,0.8690645562028254,,,,,
3.771613216149575,0.1204816728817292,5.6780844126826135,0.1922153918835382,1.9104254895600932,,,,,
3.8260299706375114,-0.5690656439973498,6.303289412047704,0.2692297261870409,0.248506724524905,,,,,
3.571625338662604,-0.42420249373551,7.559659929994137,0.297921871307631,0.5616291941800573,,,,,
2.7146152913201864,-0.3679219294538331,7.413305344632929,0.2469337973862016,0.8818198516841746,,,,,
3.138226515597442,0.309984264117456,8.414692470023558,0.1463974207922701,3.164516554312351,,,,,
3.21151275151402,0.8876835838320984,1.9026390375716906,0.2679430307177097,2.66223896942083,,,,,
2.312256421154121,-0.883236237859649,5.721573714626343,0.4996854632012041,0.30699685487706496,,,,,
2.808810095180119,-0.10801210793412142,1.3341452981026038,0.2174774331667758,0.4508508658798514,,,,,
3.9452519175477496,0.35913296017830737,7.150867525192653,0.1436428275279794,1.5893473493300398,,,,,
3.0310759776399228,-0.2337481915932818,8.623914942299779,0.1723735803651886,1.38880340321125,,,,,
2.511854344485676,0.8013503364426018,6.980753518351154,0.1522925796772302,1.3788319154910564,,,,,
3.4977335061183736,0.106931570814607,6.373696578112835,0.28147794600850606,4.467654330040014,,,,,
3.84535248238939,1.263824611380333,3.2643093464877517,0.30016710696599747,1.6729804779800863,,,,,
2.3742776393433855,-1.0011464920739603,9.163640533500308,0.2791778756595514,2.2668209044503036,,,,,
3.1632129743401003,1.6187042172500392,4.399990089053643,0.14049660827912552,2.5100317050700003,,,,,
2.814304519915989,-0.5388281421100365,9.702512946070739,0.08471007934962255,0.7339654392186414,,,,,
2.8484518653179336,1.467609488827593,9.702512946070739,0.3051776205739696,0.3202296390696696,,,,,
2.7649752529981733,1.2070005258311474,2.715656712622936,0.1236720143428175,6.300900918038457,,,,,
3.3736203865059387,1.6187042172500392,7.511092570880281,0.13336476489443622,1.3200457275244992,,,,,
3.207559637291366,0.861907269809276,1.3620576552838037,0.08471007934962255,0.5389696685926346,,,,,
3.9452519175477496,,9.296962760683561,0.1247263698629041,0.4947268735130425,,,,,
2.729354865268586,-1.4434661657523606,1.5625418645600142,0.4242964925251558,2.2141543101043726,,,,,
3.9452519175477496,-0.6772985401700309,1.527190118290751,0.4143423866922748,0.26879842622441896,,,,,
3.2671921291181074,,8.593147896064893,0.4839599539075633,0.248506724524905,,,,,
3.3069180352679437,0.3017984891028094,2.166897914861785,0.4337511804894138,0.4304899374907862,,,,,
2.844692472146437,-0.959641027946267,4.923994368085249,0.1660734764570268,6.300900918038457,,,,,
3.465725451700045,-1.1503145219562292,2.279668309444848,0.38311406639757206,2.5457091836317236,,,,,
3.945128150700599,,6.590905548885668,0.08471007934962255,3.009960596205675,,,,,
2.810266456513881,-0.4115933919701446,7.279084587377222,0.17019057610024652,0.8148189128617904,,,,,
3.816608721946645,-0.08573356691693831,4.42894954046047,0.3040832136933719,1.6255709841626693,,,,,
2.9085710936660325,1.5965030666522224,7.589446513443619,0.35443276502030646,1.4289831496748118,,,,,
3.023357615273031,0.3518020109331738,1.3156555809410797,0.592477205109569,0.9248568893665663,,,,,
3.3840331541046784,-0.5243417761211455,8.824393249798685,0.5293875106798422,1.0205363294952021,,,,,
3.2336235448608344,0.4441838102381052,7.551097135340537,0.4388033458988196,0.9017769977398373,,,,,
3.2014092098882085,-0.730210079205897,1.8046579047870415,0.22471156683495982,0.7038799024579612,,,,,
3.245431355851454,1.5671040356568446,2.328793042722379,0.085460515858362,1.0854601394104608,,,,,
3.9452519175477496,-1.439058723720733,3.85333778030569,0.37117876676328976,0.6413183238135147,,,,,
3.3316551574628295,0.6546435496398699,6.7727569298118615,0.10899681093500489,0.8518703102803709,,,,,
2.707725537598872,-1.2839011379501806,7.273403544456383,0.08471007934962255,0.6656808179758653,,,,,
2.642467250253214,-0.35568713045475603,9.600808586189647,0.4303871603390709,0.7644706027426191,,,,,
3.106298282443542,0.710272915378322,3.624071597413264,0.3003817000653916,1.8067368459174504,,,,,
3.9452519175477496,0.5109143085955765,4.302994840848502,0.2282971700697915,2.7491291825984834,,,,,
3.9452519175477496,-0.14627348652087171,7.271404680203606,0.3170809096059129,0.8414361168195175,,,,,
3.7280822608446345,0.1638551269421835,3.8864552633944505,0.1626773845290304,1.6403585835239614,,,,,
2.6410304210505595,,7.060639317981542,0.5137447778357959,1.3726758279549611,,,,,
2.789925391080783,-1.4403816196045867,5.82279543950735,0.1419864466205224,1.6721949235211004,,,,,
2.65900537770271,0.6114588103392495,1.6944409091572554,0.17396537491720582,1.0894845564081541,,,,,
2.7964779985243213,1.6187042172500392,4.377307221052283,0.592477205109569,0.8548658605516859,,,,,
2.0552669780215442,0.8982008086624718,0.7744658241178979,0.2218871108472924,0.758765940641579,,,,,
3.535972427697354,0.3189338491876839,8.272188809369219,0.2073463791296057,0.9634492346910131,,,,,
2.943458473206781,1.0648577040421876,9.642499568384364,0.3171660862055994,1.068656125054162,,,,,
3.9452519175477496,0.2087520152231056,9.048991035402798,0.23083741435773591,0.3545136750491349,,,,,
3.458594178738336,,4.287088906472457,0.08471007934962255,0.548619804325533,,,,,
3.615796392052547,0.4654159591798152,2.1834322729822917,0.1116808117435139,0.2757519752032736,,,,,
2.350036085228343,0.1870997025341859,4.208318455753626,0.08471007934962255,0.4771077917203358,,,,,
3.001814640631124,-1.4434661657523606,2.907791987259989,0.2010086950508415,1.1831619892882426,,,,,
2.644032408769856,0.4351979890756676,9.702512946070739,0.3557928798122211,1.6348562488259852,,,,,
2.4310168865339032,0.4256672234534899,6.423887459373827,0.08471007934962255,0.248506724524905,,,,,
3.542746970015493,0.834952543119392,5.194820972996597,0.3401751568226028,2.318515728466776,,,,,
3.28457169923844,-0.0592521701538381,5.7407773569170715,0.2730596344872346,1.7780263255247721,,,,,
2.4786338937935453,0.394268853022493,1.6984159420295741,0.184755419838582,6.300900918038457,,,,,
3.907601436328326,-0.4409498697250615,9.380296941243502,0.592477205109569,3.703117851812208,,,,,
3.560925948815492,1.6187042172500392,1.3225721639579733,0.1038822579600449,0.29044820206651933,,,,,
2.9321675892039774,-0.4433823753859512,3.8318212472584623,0.08471007934962255,0.659165134619369,,,,,
3.5307095614411663,-0.5029879883138584,4.0850871462456855,0.1778243047683706,6.300900918038457,,,,,
3.332710070630245,0.11395087802851389,8.312379194941094,0.27874806312810246,0.248506724524905,,,,,
2.9464653229467053,-1.4434661657523606,2.9901693763020765,0.2478189607652646,1.8279286447102843,,,,,
2.888249847199807,-0.8111056176015063,5.4734048449590995,0.5534218537808112,5.010820684818349,,,,,
3.606025823960249,-1.4434661657523606,8.350149168507446,0.5015568877400838,2.449218192237569,,,,,
3.414232030893643,1.6187042172500392,9.702485463238366,0.592477205109569,0.8830385182668175,,,,,
2.501488922078109,0.4755872081716317,3.9134420829257697,0.24263566359418812,2.3766444720024515,,,,,
3.6346998861247175,-0.47143494914622147,4.3726930586694985,0.3462557439304249,1.75863213983756,,,,,
2.622690585462922,-0.9100085335684887,0.7748757155626106,0.3592711916684256,0.8488175717117024,,,,,
