Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
3.5715462927541926,0.2847833707659394,8.599953527288642,0.2799548227990096,1.4564454535082887
3.8651087924727787,-0.7247794927924577,5.044834090015556,0.113180742846338,0.9337915439998669
3.297642269161366,,1.3770187409103334,0.2010562086931441,0.3208704065881479
3.2947079159207338,-0.5283801508889444,9.744466327392121,0.2075329502719983,1.7840603104108177
3.3410922832958185,1.7569940304517473,8.41304586630708,0.3712730224818378,0.37181666841566563
2.983389949556276,1.2436631595762437,2.934487154775403,0.25321335991428867,0.5754583480642855
2.8995102781010513,0.2571801748451832,1.0477282119973401,0.1843972139330208,4.935386092394702
3.4706072402293886,-1.180306355456643,0.8445541050252295,0.2967431046471454,0.6681549490918713
3.841831124616668,1.7393064209979445,8.108359964736438,0.0909150447952668,1.4242987526656532
3.5533132168702304,0.3788574661405327,1.3055668303767092,0.2018026644699852,1.6135607612125786
3.0109097754514935,0.9570482693454944,2.805860181325142,0.4626994170805861,2.0337207797016883
3.4637333253646294,1.5404147087799653,1.2211701768835175,0.3870051799147536,0.7295366245915266
3.3396409530401012,-1.056523391256189,9.744466327392121,0.4128950375002179,0.6821921104074037
2.9697328959663802,0.4271097680150448,3.5541988873855277,0.32047631521557407,4.073817934287292
2.6401545734637435,-0.3134468321218226,2.5979402272508727,0.37804245369037387,0.349651432515501
2.8361046440376705,0.3829680770226417,7.409748984183646,0.1163689041412414,1.5087003559962728
3.8491499408170315,0.5206060987174961,6.736458931502384,0.5816570252781138,1.2534421086159682
3.378218256682471,-1.4805521417206937,3.667215268165274,0.40256286701228056,0.4380237418561679
2.9468473981261694,-0.1646001523188953,5.835346486277056,0.38867934506931157,0.2539278217442795
3.2896917998173825,0.15312842713283542,6.505354597538628,0.1653787212347177,0.45681129893534644
3.5568332636050717,-1.1888457453131154,4.377660725779149,0.2883832643634533,4.148539915991078
2.981335646930573,-0.6718682188703327,8.265869332849029,0.4342524721114023,1.8807090646264635
2.8689015342903614,0.1881141896285503,7.736108580102186,0.45116213333617605,4.935386092394702
2.3632082761668496,0.7497219484074531,8.784735429454447,0.1112400026051169,0.8348432911153939
3.7956835586100994,-0.0832246197354309,1.1800250321230235,0.09928537855539521,0.4059642541413081
3.5453702682841777,-0.635306230476427,6.072987104940374,0.3887705962465405,0.34921362981478643
3.586103572522658,-0.940691914513836,7.529341261299346,0.2748554360764083,0.739989676636507
3.532369349402823,-0.2937919292183247,0.8445541050252295,0.24369395932916732,0.29252649695531807
2.2376132544302947,-0.7355435223192869,6.311665326648329,0.5816570252781138,0.5830577848918304
3.306213101230967,0.658795098782527,3.8391532897907767,0.2288420882271173,1.218175907609717
3.4763930766359823,0.3164784758683717,9.07695311304545,0.3608035130113484,1.7708267424996644
3.286775375509044,-0.5867765542567878,8.530072846442124,0.4848908857515965,4.935386092394702
2.07574473427523,0.2915044102014269,2.7554565532665283,0.34385092471334977,0.7923729174394035
3.1890058299727295,1.7569940304517473,8.181973111690152,0.5816570252781138,0.8176537373754539
3.1227658083933054,0.8158461066644459,1.5996352565123733,0.2566035193692317,0.5175905687353971
3.770163355506048,0.31813362262476746,8.053793035264109,0.2900381844078503,3.4391083071205935
3.1994436578746646,0.7806052709797845,7.0964186510238525,0.175286416345128,0.6991097988188065
2.9913180099591785,1.3277270162088324,8.498992342737264,0.213986427258266,1.2620389244514014
2.9910250199338564,-1.4578713479585275,5.466407073053236,0.5816570252781138,0.2539278217442795
3.612832443523725,-0.3626401550142625,7.958505875631279,0.1356641192830004,0.37806180822244595
3.5876618959306614,-0.5536159822089447,7.547704753978459,0.2558159158242711,0.2539278217442795
3.144422641127648,-0.582204194508658,0.8445541050252295,0.2819430112520347,0.9895637248524595
3.051967378183042,1.7569940304517473,5.38745332973045,0.0947073471744776,0.9101573596274689
2.1004264378271524,0.5737623273801974,5.845424816593003,0.5816570252781138,0.2539278217442795
2.2305845832684086,1.1792790721264481,9.267566500942767,0.5816570252781138,3.4381123236913136
2.8336840194458772,0.3624115926542934,5.738368619236248,0.18036921707009482,0.2539278217442795
3.179469764665802,1.7569940304517473,9.240240134572558,0.2276123249626053,4.935386092394702
2.855927919727857,-1.4805521417206937,2.6307390714565777,0.42603238935613136,4.935386092394702
2.4943411138886145,-0.4209054789011682,4.56188443973949,0.4565471013950937,0.7924692739655025
3.232993703301404,-0.3771419713286937,5.503892622721764,0.26246029113959995,0.4719800287810578
3.2405069429042506,-0.2853142235429341,3.732300697590907,0.1294668057618906,1.6663302870455492
3.8651087924727787,0.977981164067448,3.637918064027314,0.38539259384615887,1.3654804141507795
3.0720503825294454,0.1536837514403916,1.8479917305324582,0.166892551180442,0.2539278217442795
3.1340772919183455,,1.9619366312968394,0.31543446913708856,0.2635945982115544
2.892866908100759,1.105787358941416,8.744662765250126,0.2525179115446362,4.929845557502115
3.8651087924727787,0.2888873478648751,7.619790606887403,0.1499566700957978,0.8265925650615475
3.573773698575186,0.7920072540765741,4.6421110115470405,0.31598658863124696,0.5355863819858486
2.8372325559912044,-0.3767649554577826,8.00589021977309,0.08523192739005583,3.18645490168678
2.266414104760561,-0.5813985676454135,1.7356512261512207,0.1889964743135008,1.3159478657942423
2.6069961117033853,-0.8227211840791571,2.332871639335023,0.2152657318435274,0.2960044955747775
2.791793392436328,0.1478873571284408,6.126604422215378,0.34192780188986927,0.6893802434683717
2.570503456848948,,1.2817764351087106,0.5342331004747889,0.9114555682657991
3.1920599427523175,-1.0064712961418747,6.93731272910311,0.4959213998406057,3.3276845269151565
2.742965129423268,0.7148880663588266,3.444155764332846,0.30520718895752696,0.9215666767343001
2.4489055472780312,-0.8669329252087099,9.1859740362796,0.448685872441031,2.369202068170949
3.570200895711572,0.6309081168886886,6.524457095972223,0.2562797803686945,1.3454881264085878
2.480881375221373,-0.2586766487686893,4.654322471250575,0.34956255251871116,0.4571891672668834
1.9747573815201762,-0.5152055430896437,5.655029427853356,0.31372838335361897,2.0390020304355225
3.7199237142382895,0.9721048961315579,2.5163829325378577,0.2471403182939855,2.3319689318448877
3.8651087924727787,1.0557904167475904,0.8445541050252295,0.2484599390321452,2.915036021714977
3.2715792241224104,0.2776771184992848,0.8445541050252295,0.3216632617296138,1.0566278866628596
3.594646997847088,,4.2477270488869445,0.49755932282790927,0.36033258770585086
3.5871011136828805,,8.715009661509038,0.4189855150387097,0.38387621401142924
3.8651087924727787,,7.149771553266408,0.3735800493483031,0.4700196025529447
2.756256564452505,-0.7403733548310839,6.672251429358002,0.32793877041812886,1.3246263269693654
3.0243561550038325,-0.16738102000039018,9.744466327392121,0.1350735143329511,1.0577350093586095
3.0318768394528175,0.422030517369344,9.176795348519715,0.415174568796995,1.1305838309377656
3.278495656084836,-0.6301572926262914,4.525641425047262,0.2198247646690517,0.5684542554037822
3.1477607716575284,0.020837283262999905,7.669009664633644,0.5164977675604626,0.2803413517649135
3.2102814499792807,-0.3632640457732108,5.279674372831654,0.1796826920057712,0.4861234170850489
3.3227548329774215,-0.1642098301881027,7.196102372727568,0.08523192739005583,3.60298925940995
3.8651087924727787,1.7569940304517473,4.693748923617105,0.28985082809648316,1.5113320522251943
3.388425010249814,-1.4805521417206937,6.019968487137389,0.2509369676028756,0.3811672050760109
3.6661168433768645,-0.15123373610534008,1.8655805876734417,0.12095236523020059,0.49550938964842606
3.585362235836906,0.45630692462609457,7.67651134841852,0.46081070477379465,0.449757159739109
3.4296314039043696,-1.0681748672946088,0.8445541050252295,0.1320475193731524,1.3911311166187017
3.1182212118663695,-0.1047703823251351,0.8534217791198321,0.11862171246019529,0.450248636314726
3.6537856272874984,0.3663562388920762,5.740039438156962,0.3622095549910956,1.1777746562121063
2.376089081905027,0.4226645534689726,6.680594254237001,0.08523192739005583,0.7004410212224607
3.8651087924727787,0.8864885125306141,3.14049578711734,0.3857647067312205,0.5193787712727271
3.585174972240676,1.160379931173172,9.216398675992412,0.5816570252781138,4.056737261780107
3.3016380913533214,-0.2670904304393387,5.241866335481439,0.3430957454142461,0.2539278217442795
3.245104270602206,0.15104724292187,1.5203103744712805,0.3790163038669519,0.4224840519242353
3.3613623881728056,-1.3558420653705396,9.19356073272963,0.2662168903876629,0.4636138811266265
3.6582205388164173,0.010975102021154405,5.950795942972442,0.0952637257028599,1.4206178246281125
3.4828838363889862,-1.3875935039820624,7.117295463250549,0.140069654116509,0.7857981987817211
3.8651087924727787,0.07435309032414761,3.839008143343499,0.5816570252781138,0.5266496254522973
3.8651087924727787,,8.79794895491522,0.5816570252781138,4.255603589391423
3.798393971663562,0.47670196838610657,6.457346746728656,0.1837818584011295,1.2149697593986684
2.505638507759638,0.1546951092604463,6.375595633353934,0.1681709412119404,4.935386092394702
2.990810073222943,0.8704919078157666,3.621000622660885,0.29926012596492757,0.3823575166929315
3.74002755580317,1.134679196081077,9.49445187664459,0.5816570252781138,0.7592342130923465
3.8651087924727787,-0.7651345600464498,9.744466327392121,0.2021413754017242,2.821688057222825
2.95795227493486,1.2495937950581895,6.870789471623408,0.32392709048793816,0.9851762840673727
3.5514353079167886,-0.692942817564102,0.8445541050252295,0.2336643677996344,0.7189869891921592
3.8651087924727787,-0.3820463971002434,8.302601847598226,0.19165923206360752,2.351733807231403
3.304395538301902,0.7892299123860722,5.18113530037919,0.1281642412807608,1.125068828999238
2.6423760602329853,0.2410737834768562,9.744466327392121,0.2456342580244322,0.9205407881106008
3.8651087924727787,0.040323807051626206,2.7920771871685077,0.33401240886346767,2.612345834635171
2.8173086384296333,0.2362102033786076,1.0326328923741939,0.33225298183910756,0.9419121226890622
2.8813702457644292,1.3768226871347464,8.666443672129116,0.31395472542169417,1.226357410846828
3.3855955755855303,0.1314962693921762,5.254283144696523,0.2206135878554383,1.1311996027173856
3.2789979498028674,0.8089514220756701,3.8118584851018804,0.33787434946158096,0.2948525762190925
2.792737323589602,0.7835500200628621,4.554041580104508,0.08523192739005583,0.38480073732472364
3.8651087924727787,1.7569940304517473,9.664896846346126,0.39605085585292277,1.1889134487350732
3.5117430302727817,1.4467951271179165,0.8445541050252295,0.41747669344035926,0.4725174303651689
3.704128004821764,0.7679643331527203,5.650852734835022,0.5427396944177786,4.935386092394702
3.22980709875489,0.7830202747370173,2.4895787180811784,0.11112332846388351,0.6658045395196609
3.248010719055383,0.23241347792140038,8.614444708059253,0.5729204870773296,1.2438363297217159
3.8651087924727787,-0.0987644381740888,6.045215151150646,0.1441616843643961,3.2887335209740547
2.99132609679846,0.0510101803119496,5.169604651907226,0.3985501906021008,0.6762775738573465
3.073290352286655,0.0878794297604435,6.295164640092849,0.11944912699879559,1.1293425725686623
3.484527503376855,-0.3857444920847385,3.581965611225531,0.3812634621455134,0.8850111970340934
3.7035831924217164,-0.3501539196136383,8.285777160879723,0.1667443456729483,3.6744711921185056
3.705041971470189,-1.6438814440994376e-05,6.146131178687655,0.2128298684595452,0.38147872713539377
2.78026479225491,-0.2607807009930303,8.72891907511215,0.3083956054092713,1.8043571319405078
2.709727571429813,-0.13013645668324147,6.147779823553531,0.08523192739005583,0.8216439501524797
2.827245938352849,-0.10324778482236029,1.9498869791356348,0.1344865727710851,2.3466448922351963
3.6933588203894026,,7.914625584538954,0.15622125211360982,0.6914064597453351
3.692705878808676,0.8558224933416043,8.8441838562046,0.5106039371057001,1.134672630111892
3.4117246408282904,1.0881176214294985,8.032473614648021,0.4536382074902891,0.2539278217442795
3.3998502611633854,1.3085441299698677,4.724437746105647,0.42561206656154166,0.7194460050944845
2.4257126731068093,-0.6569899220558946,6.892655686849724,0.1373938917769529,0.4642258163300623
3.4109233721003864,,7.968879058902671,0.08523192739005583,3.4275451299578314
2.4647398494150012,0.36481762089772657,3.147762600341985,0.20832178055791212,0.7179281616449922
3.6642478831012344,0.5057150038731915,1.5091479595580295,0.3671036947044837,1.9770785906928243
3.0937838288609756,0.5762020287311413,9.744466327392121,0.33103396619517667,0.6321273718572642
3.372557444515046,1.4837044641014838,9.591596640473291,0.11344502571633469,2.25673598811601
3.1447038415111757,-0.48545185207321856,7.061301587952688,0.45365854754709256,1.859138912945562
3.2113090308534495,0.2942618508502433,6.119411565494117,0.1341784125304708,1.7273397383031297
2.694487643723081,-1.1534357756698221,9.744466327392121,0.2943742909131863,2.0876074674289455
3.167010243801824,0.480497464959176,8.015560957093484,0.1383094396012082,0.9737890963891803
3.2198733964305104,-1.4805521417206937,4.606604629822976,0.10879251846274829,0.3318229034571549
3.3547363335927707,0.4239771853378157,8.974895195794682,0.5047075652609381,0.5739451695523825
3.5237328955366456,1.3043181769888925,8.582903495794184,0.08523192739005583,2.1058518356848954
3.491577863291641,0.6853454249390416,5.683333878204823,0.41163636145806476,1.847578751022361
3.3862262153154616,-1.0003193652733338,3.7508049991565064,0.3854690330676537,2.7491359191438107
2.925253518490625,-0.7113741254309208,3.863417375622797,0.117959318183496,0.8453484896536002
2.6016575928373498,,5.747803606535871,0.2004128844965231,1.269426161204992
2.7502010523297225,-0.04889371342561309,8.963267098039456,0.2251572966210267,4.935386092394702
2.842653567631271,-1.4805521417206937,4.475179072407538,0.3571319253345694,1.5295657163561576
3.6745824237562177,1.480426932724296,1.32159139490353,0.1087492686321995,0.47776810202542996
3.7891759622411176,0.24909738160296413,3.4899096242278786,0.39036151180379136,1.1868067832883302
2.8531534397855656,-1.366066243373953,0.8445541050252295,0.2398265491810863,1.2318740289730838
2.6714041545415186,0.2978840416832829,9.017119699753824,0.2233617317789818,1.7282538181362184
2.4401346466870333,1.7569940304517473,2.708431732811248,0.1718177165982527,0.2539278217442795
2.9395587090352135,-0.0830688851167062,9.744466327392121,0.5073780918442067,1.1874645727466278
3.4592644150006815,-0.09807938847937929,4.028047548488464,0.08523192739005583,1.1421671748461106
2.7075881983602303,-0.5782172231713957,5.565241062768084,0.08523192739005583,0.25864385397212486
3.8444773355812663,0.7104976877035711,7.844213136849688,0.4911408368534051,0.6571546675131039
3.4347483393459908,0.3148366021821002,0.8445541050252295,0.24386735768100512,0.4611054364763695
3.7844611710428384,0.8753222319101603,4.346966938324719,0.1722089616038904,4.935386092394702
2.853144830755803,-0.6622725986220512,4.249148186963194,0.3171072317640709,1.1994171533012496
3.6074669504651444,0.792386893838464,0.8445541050252295,0.2331904908372161,4.935386092394702
2.6967445739058746,-1.1145262428165448,7.243145881956832,0.3656844275418494,0.9578134847197
3.5973139763571895,0.5599487247372785,7.828544634703882,0.375042301706839,0.43588514223993
3.8651087924727787,-0.7284008146003492,6.183950495176526,0.08523192739005583,0.8175454872063672
3.8651087924727787,0.1018740676859626,4.496967050779074,0.0944585828165741,1.605896162801961
2.9857564209845324,-1.4805521417206937,2.193900856472668,0.27733352071120065,1.6489119144342137
2.8102653344870254,0.1614146020358303,2.177429306641007,0.27905736019807187,1.0738958734627224
3.1685293023491776,0.043702110064939306,6.94735750665615,0.1149485369765649,2.8861178450493656
3.8651087924727787,-1.4649838296793125,5.099785092789963,0.3344264228445793,0.5389518810724854
2.570264956890942,,6.75641142529923,0.5816570252781138,1.1774454070413103
2.4947725372012712,0.6858276572445241,9.41810260243276,0.1198895010332103,0.37787711025135184
2.2286488747909416,-1.0261877060502902,6.60645007573003,0.08523192739005583,0.2539278217442795
3.298538685111243,,0.889215510466527,0.2541267593847126,2.204184701319036
2.401788434182631,,6.916402917096657,0.2514055184852465,1.3948850424397092
3.846859088292402,-0.5041212878655393,0.8445541050252295,0.37665029040037196,0.3865755602915081
3.8651087924727787,-0.029424321317873897,9.744466327392121,0.5378639063891266,4.894429909983103
3.182987583447961,-1.4805521417206937,2.879013576001788,0.44685188498899847,2.2385282872884
3.8651087924727787,1.7558296242131193,5.639956443157588,0.08523192739005583,1.0069783418429918
3.368159443978872,-0.6539396386837425,6.287287266413037,0.1316344803313739,0.9809961847662527
2.9989576427703093,1.2755663269696829,2.4038840219434103,0.3869604565169142,0.5289480018912754
2.9907460913378787,-0.10454361280238099,1.5816763129562188,0.1923226891686812,0.4542659429915251
