Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
3.085081688500208,0.45905647758373486,1.8300054645965065,0.07444945296250327,4.520045977844154,,
3.4160686846974704,0.7911936764725207,6.773018323755788,0.5615858711207555,1.9661400312154733,,
3.306996137139089,1.3290120099388316,3.819913762532778,0.3849370515331523,0.2743968227221604,,
3.8940679428627987,-1.1364718623305796,1.4346450079970978,0.38850590478545716,4.520045977844154,,
3.349042844243876,1.8607641542715576,7.354373889005397,0.1150576616296134,0.2814201523106354,,
2.7543976952085485,,9.682862406445526,0.33047537526250387,1.026252052817612,,
2.991922085747284,-0.3701803537358416,1.1005611349381312,0.20966302956387262,2.727428996694556,,
2.8414945011878614,-0.4319849443930027,2.803980862285566,0.5615858711207555,0.425786071952639,,
2.949301690807429,0.6555586729397302,1.1766902668865669,0.1355226162590753,0.7287757651314006,,
3.2055089264632564,-0.8586297609506085,3.1845870573420756,0.36467421288023116,2.2754101288600537,,
3.6308773904063933,1.8048940576890624,3.4830401967101965,0.5615858711207555,0.2743968227221604,,
3.6816700952731574,,3.4103557105839233,0.1054363923842431,0.8233420105349453,,
2.7931949892998764,0.19373380141832647,7.412787492349402,0.47987111264184446,0.5787413481119886,,
3.4599173290766334,-1.0520347363805655,7.129582729222726,0.0826308301777754,0.6546709112485994,,
3.2155575613431915,-0.45397512119346634,1.7099158116684916,0.46397477357719447,3.5415461854968844,,
3.074087129500607,-1.510994979390897,4.282869334749093,0.2039523220977861,1.011661438144336,,
2.9157377540741307,0.0392034337337438,6.278787235287779,0.09939768344108299,1.2184532529458014,,
2.8818595202080672,-0.03523062427439211,0.9489817857114063,0.2340036268017244,2.202720478870187,,
2.983784409139628,-1.510994979390897,6.174892963421073,0.297289668726903,0.6012822555951727,,
3.7714544543494983,,9.405205859994195,0.5615858711207555,3.346879653809245,,
3.719928234394709,0.5719886545107364,8.266950578001243,0.143358503539051,0.3853865750255681,,
3.664599673585517,1.4224785978701016,4.432805132649912,0.4056867522130837,0.2743968227221604,,
2.1123431188122597,-0.8400403701970852,5.80893943940317,0.255501241392581,0.2743968227221604,,
3.8715020915069887,-1.510994979390897,6.611227052377573,0.4972194732562133,1.4462870554628444,,
3.4015591427167102,-0.0548210636693449,4.704661404452994,0.4056007606941759,0.4559912800282845,,
3.6826552757905695,1.8607641542715576,2.6806677833512795,0.1666563542714077,0.7356346402728889,,
3.1640673351444315,-0.2525976802048571,4.401792417670335,0.1790026696963145,1.4763652696501157,,
3.3420752651681864,-0.4033636860898848,7.316538470118758,0.44198602766313216,0.9937308428443355,,
3.8940679428627987,1.151984260747766,8.344526443425712,0.3841226368114726,1.0851175595345697,,
3.7564346837604403,-0.3113114424641362,9.042001844982485,0.47395348960183936,1.273550375096818,,
2.786141598674319,-0.29436205103225954,2.5449125181367402,0.4842502752884471,1.0444465741764237,,
2.852279556110901,-0.6131588343167886,0.5736966102584271,0.1500089645651485,0.579570287632963,,
3.4741388127358697,0.1831196168570616,9.428590207648368,0.2566884232817279,0.2777706130404277,,
3.348648777398129,0.05033713430604919,8.672841745694168,0.1231589884721625,0.4526242817841572,,
2.8051177622269363,0.2305469890677404,3.6077354797035075,0.29614285188756667,0.9726042984011372,,
3.2206559519147495,0.1707733734913356,5.635064955456396,0.2294118153181586,4.520045977844154,,
2.908963156109419,-1.4895688862586793,7.120148784813457,0.1869005711239996,0.5638101689729228,,
3.541636517460326,0.7167587786634184,8.489991368473728,0.5386953268821503,2.14843364858096,,
3.8940679428627987,-1.3243646029354708,9.682862406445526,0.07444945296250327,2.6297186940206445,,
2.7958657289640216,-0.2327449164052594,3.354284482064252,0.3452265276777042,1.3466864320444258,,
3.4712254995884346,1.3193271332498058,4.908389836090307,0.21562880268928622,0.8875390845557289,,
3.4601399074792942,0.6633013898162289,1.1853765833064505,0.07444945296250327,0.3554186754297831,,
3.149370437728185,1.600031282695063,9.636798232089255,0.1819767885428599,0.5449646077178913,,
3.0613291618248057,-0.4118309458545607,8.665667410601767,0.2853592061691459,4.520045977844154,,
3.07713695297245,-0.4871583380525876,4.645598521764176,0.2505878353504274,3.514549286608587,,
2.517777662318452,1.2435366738663474,5.805022721291743,0.1396594497200829,2.392792800590832,,
2.2620497137661735,0.2183808758938936,4.1953377819949615,0.4744523189061138,0.6070564783631685,,
2.8186358610221975,1.8607641542715576,3.1028403666890805,0.11049106259572239,0.3996447525763529,,
2.9478813553057877,-0.8526062018582536,0.5736966102584271,0.19280985521785182,1.4836093664911012,,
3.6229431859282775,0.8012135287864519,1.448857625515743,0.3215304569537832,0.3201514922242281,,
2.6991012443905293,0.7039962177495885,2.7276913506120786,0.32579668748954516,1.2897737265876328,,
2.987897330215711,1.2592274748363692,7.300193992928567,0.19659096229327652,1.4630646091601491,,
3.7859545925162617,0.6918399590704823,6.075158215794615,0.2604640592043702,1.097334292922371,,
3.6475830036711803,0.7785930082212386,9.682862406445526,0.2983975378188436,1.8667616528423852,,
3.4888005778040636,0.2438603948926647,7.032124187094489,0.42720766796672915,2.0280153048762046,,
3.8018882677109045,1.0551110351947075,5.236032653974289,0.2831044766132761,4.246874895931489,,
3.8940679428627987,-0.39523517902949673,1.5403923944117475,0.0944248099672697,4.520045977844154,,
3.1995858737998994,1.0020291604129454,0.5736966102584271,0.2410537681104001,0.8176033241735815,,
3.554840008407049,1.8607641542715576,3.587814540057637,0.07444945296250327,4.520045977844154,,
3.1851906514515815,-0.6218947745428781,6.583447133933351,0.09050392007821259,1.7662867743014385,,
3.1581558803107503,0.7848290466294963,2.2712846664075643,0.1498371595521738,0.4377641574935791,,
2.800539975924066,0.5103879527580784,6.516570715752477,0.41547571784509707,1.1492428722048686,,
3.8940679428627987,-0.8635990298653089,6.456239615057272,0.2510614679185183,0.4550372518764544,,
3.346225268065745,0.1805777136308365,2.4090824608477477,0.07444945296250327,2.7794320970467012,,
3.8940679428627987,0.9749540954919167,7.493453030405964,0.5615858711207555,3.994589906156305,,
3.4415207598613105,0.8406618723175464,4.272816691818331,0.2496411968026228,0.5043985217668416,,
2.8168878292573534,-0.7925172491779595,6.02668784087506,0.1960148531832011,0.7600354665461807,,
3.258632962830648,0.35053389057779416,2.014053038652876,0.3070824061839852,2.505849981532676,,
3.5736989146409237,0.5478061946939863,2.8004916441117884,0.3416231884313667,0.3552523854208921,,
3.358770007666108,0.9926727556530371,3.2588470469857276,0.2251318249428316,0.6205152263152839,,
2.341555639611644,0.1253231784198384,7.717599034288662,0.3479695379821098,0.2743968227221604,,
3.2582073696754583,,8.282942371436437,0.1264338734547485,1.5131749562160284,,
3.0559215773141024,,0.574382110666028,0.16218504304036682,1.0054515778209872,,
3.0428726280678333,,8.935773638397382,0.25714786888012,0.7017559647889389,,
2.565143965536261,-0.5663484832932408,7.919826579357075,0.121852323026328,0.4377122372634427,,
3.8940679428627987,0.8400413485718481,6.396502289527546,0.2132159802514598,1.7084358403801423,,
3.7414354667822445,0.40091017076742946,5.022735109699174,0.5615858711207555,0.4045282511301706,,
2.8361567195769397,0.21978160242285638,3.4359562698948163,0.3958515435867,0.6502548442798896,,
3.1380467681275155,-0.7321237658018108,1.4796997596561017,0.07444945296250327,1.1315378591329457,,
3.8940679428627987,0.9846585343296393,7.15182281574942,0.1638673146094819,0.4224815754361279,,
2.4370382022523382,0.6463742635281688,1.1448829535551237,0.29404260962060086,0.3016592647770605,,
3.8940679428627987,1.8607641542715576,4.80344568884551,0.1621081439528614,0.846367675791381,,
3.43123314855544,0.7682695511644906,1.17417282785885,0.28810279714934117,1.3526942294641722,,
3.4872637024505115,-1.3158291783099572,4.779721638665224,0.401533783730538,3.1980368205419643,,
3.1694567994697227,,2.828394103404985,0.20295840451851052,1.314952296023977,,
3.470126538843977,-0.020749694083750006,9.682862406445526,0.31867032569967046,0.5934083286481575,,
3.8940679428627987,-0.0889268610323939,3.387560443895121,0.4958026712424652,0.2743968227221604,,
3.3047882614982904,-0.13097500354565772,1.2109543472144118,0.10934361738832239,1.340980683658525,,
2.9063377945534037,0.23267914403962242,1.5042828836339255,0.35939587828476427,0.34942071153086274,,
2.9882520991963455,-0.6711995451953914,4.562458362225586,0.1808174590944214,1.1554671424976888,,
3.771856644705874,-1.510994979390897,9.682862406445526,0.08815375851068369,0.4653886343081486,,
3.3887863566599585,,9.507259357869557,0.07444945296250327,1.5367084148598653,,
3.367841236241705,1.162663748165534,1.521952323583192,0.1774269963207676,1.1303122624009279,,
2.9752221528280476,0.5282357559158919,1.3798500674366139,0.1969303643304413,1.3323262597271495,,
3.8940679428627987,,9.682862406445526,0.27895555281968376,1.692812748616472,,
3.314980715681457,-0.7005891694429232,5.880239542305104,0.20893816395961662,0.4158203295979765,,
2.8462672524650623,0.9303744139811925,9.238540267527878,0.5260877881319587,4.520045977844154,,
2.3747869154478725,-1.510994979390897,7.167496027108055,0.4643728375675807,0.30504893680926387,,
2.6374380932813613,1.8607641542715576,6.630572798302614,0.44299746839009696,1.1358240786773244,,
3.4534958957576873,,6.206656253676161,0.23671968713035582,2.0730280040072953,,
2.8093352158645843,0.7814235479417704,9.354653724782764,0.1386029027053302,0.9417836748528372,,
2.2342197290291983,-0.38970618397050394,5.215575191494754,0.37900710928253406,1.1518741832803736,,
2.829270999841213,0.1757621973427846,3.6736842611932006,0.07444945296250327,0.7497733227911395,,
3.1758311239501587,-0.274481913704452,4.6372704256170625,0.5550841634178192,1.7328783527610152,,
3.545790753728792,-1.510994979390897,1.1775868929568483,0.08212845104032859,2.121709899119469,,
1.9834219026051996,0.6961888576710007,3.875107816691998,0.10499163049912129,2.003717540502711,,
3.2242654620317017,-1.001224488159841,6.726868866187698,0.40715941885673357,1.0549088200989085,,
3.6997171150283976,-1.0817826449518904,9.345364478006978,0.44423061442284656,4.163155438516748,,
2.815835077877106,-0.4181019060937963,9.380648314706226,0.12363643214264819,1.167287014812842,,
2.961219326321875,-0.2177565123625319,0.5736966102584271,0.4073258645875491,1.9244983516449825,,
3.350135277328678,0.41962723899589427,9.682862406445526,0.5615858711207555,0.7097127710144246,,
2.7535420578836445,-0.4430917898089696,0.5736966102584271,0.11253247501302259,0.3403345911983195,,
2.7923878095130283,1.8607641542715576,4.5775151022967355,0.26956549960073667,2.7412970987563337,,
3.1915990242132115,-1.4719259812072223,2.7361458616109178,0.25649231086359897,4.520045977844154,,
3.3381853197876854,-0.2581325833350958,9.457217757649763,0.1372836468481598,1.94946602695634,,
3.5371295525318045,0.5534635738382306,4.1170904189930235,0.40926801904269877,1.0660600355318557,,
3.2578035364638094,1.156110913853705,6.502600212867025,0.14603975628511942,2.4274529714722966,,
3.2510424300326024,0.6968721475648457,4.662142274103307,0.1938815138786513,0.6074694848368055,,
3.3743927058586456,0.9145506164525623,9.563434937557352,0.2407931656883312,0.4913616551716723,,
2.812704643194602,-0.6252870534076058,3.3358844899062605,0.07444945296250327,0.3745876158919265,,
2.2009195298773827,0.6631617479090022,9.506488506030175,0.446893924107327,0.6440944495086016,,
2.7988326846274214,1.3707163750946423,5.79039158696201,0.07444945296250327,0.4076071724010772,,
3.0063851516282982,0.5603940002604122,8.111304640559123,0.5243909200690879,0.3407129309203124,,
2.8404840378245275,1.8607641542715576,7.919161024548618,0.2975826978156661,0.3212113471419576,,
2.6806846212304505,0.008520487151063995,5.043875594114587,0.48581598735675807,2.6700346430283792,,
3.7809953343716307,-0.2625264444723015,2.1964925909620554,0.2082052867181558,1.253835091428019,,
2.8341790981125974,-1.510994979390897,2.3690356845195897,0.151829315271886,0.3190482744029985,,
3.065989677798044,-0.3722750470996648,9.195639502105609,0.2580333983895067,0.9489415352277818,,
3.5373354625218933,0.58121323888714,5.5716820153489435,0.5179008805937726,1.3783333141719867,,
3.4693745854129925,0.9644665572311801,9.682862406445526,0.2881151669511618,0.4943063058605281,,
2.8856230745149904,1.4650419977184868,3.8468678906901386,0.49080536432041827,1.567731040659659,,
2.805434352311047,0.2882220543786858,0.6309090150511426,0.5204771607605401,2.5636995080619123,,
3.2161463136459485,-0.5011113106930964,1.9617890610625395,0.3193695089784427,0.2743968227221604,,
2.9032788882568323,-1.2505924486105713,3.329853795396343,0.123555152868529,1.317414944645664,,
3.184248232408925,-0.1142712846873926,8.916943745146789,0.11417142738949329,2.0251711937347614,,
2.818874352581414,-0.9588481019232351,0.5736966102584271,0.2389652417436831,1.6426408318711592,,
3.457601151779728,-0.1320148807926395,0.9497597568707988,0.3676867813711966,2.026459276028825,,
2.543135290575404,-1.3200009757216185,6.812434771731958,0.4425271857135777,0.8264013102245857,,
3.1429397421747436,-0.28644013720780354,1.830046872551156,0.07444945296250327,1.4312094357765244,,
3.395414473926062,-0.5639909611688739,9.682862406445526,0.07444945296250327,4.520045977844154,,
3.3961092310152527,1.0872199662643347,8.120238840848927,0.1836373879841223,0.4491089382827384,,
3.8940679428627987,-1.101697957862352,1.5463693532563756,0.10065434833390209,0.8710497685162186,,
3.1350188055389396,-1.510994979390897,9.682862406445526,0.3984613779402232,1.5581428773560144,,
3.321772354746479,0.8522860918735691,5.959956267539833,0.46735760380592956,0.7802237136393684,,
3.2031656832165893,1.5738020174840435,9.638884909721076,0.4819928210635095,0.5834216007819947,,
3.8940679428627987,0.8411619487644888,8.282194454639095,0.382633185857738,0.8067685287422068,,
3.753376101499463,-0.074254660063779,8.967207413937004,0.21164257682074772,4.520045977844154,,
3.8940679428627987,,1.8214581939521106,0.1653838521998839,0.3411556211704513,,
2.9619931699491358,-0.14164599874548073,9.571794147073456,0.3345796739633097,4.047233181914063,,
3.3323939675994563,-0.3269870707460496,7.501189725550183,0.07444945296250327,0.5832222391411117,,
3.275319175860096,-1.1329761111856784,9.682862406445526,0.1085432854969263,0.2743968227221604,,
2.6739171864108835,0.081130104306427,9.682862406445526,0.2786381079398182,1.8749782415231808,,
3.4216556192559344,1.3558787605650227,2.3778913277069,0.1726391534858496,1.2279187124377056,,
2.755497838612614,0.9224049835276928,7.868772917664551,0.32625922763960546,0.8715687933691718,,
3.77666736214637,0.4210380487759915,0.5736966102584271,0.2578425971372073,2.1859168899102945,,
3.1451520867212404,0.010791124422075395,3.626703823607236,0.14302568456878562,0.5118527500153641,,
2.4893150576208605,-0.9114000761268735,6.9027779152636874,0.288028402436276,1.2847533190451843,,
2.9698305439552204,1.1581747414508046,7.645099182528474,0.2692948722152554,2.6936159117820635,,
3.2732046681334572,-1.369140231380838,6.30872830347536,0.3493156149286658,4.520045977844154,,
3.8940679428627987,-1.510994979390897,4.404292613694115,0.48049786846737896,1.873036405793473,,
3.6834761083635534,0.0053991572138328,8.497158202589045,0.5405431560802819,3.688662241931854,,
3.2960263756473913,-0.35529206799822755,1.759413971580523,0.4887980671989027,0.8938255081026147,,
3.687764559373011,-0.2865811818203034,6.1688826288823675,0.3447024767823808,0.37999700522020113,,
3.3356034648767796,0.7930406093153126,3.6817539300486772,0.28141206530952906,1.3595718550130165,,
2.804773122309021,0.6071634100368575,4.033708105125349,0.21914603223978152,1.2632616078349148,,
3.4562158334281423,0.732108679082973,4.774909705028885,0.14269139680203172,0.3549478648094072,,
3.6798552875863875,1.158580895262564,7.219962326527932,0.19147491021088192,1.0078734931762372,,
3.8940679428627987,-1.2004000123472756,2.015223722200761,0.5446177232655621,1.0727943120245091,,
3.397974971023794,1.8169840709295397,2.4491692771907823,0.07444945296250327,0.8538785214957961,,
3.0087777616766345,-0.7855695428660263,6.525129390756858,0.4628328314012783,0.2743968227221604,,
3.715092423376502,0.377503333497227,8.204934171439767,0.10736568359879589,1.0790532120732608,,
3.5946224964218296,1.8607641542715576,7.095761215372626,0.4570623282764274,3.809059459809058,,
3.8940679428627987,1.6967769924027316,9.305998112685948,0.2241589520477294,2.325379276627825,,
3.6248827293154453,1.4812890867205517,1.9620907263197234,0.1026963091149745,0.45071502818099063,,
2.3949652750103803,0.046278518407450196,9.301592975986546,0.0921267076305613,2.552960904144629,,
3.2192866671205613,-1.390612545605144,1.5836477602033692,0.5615858711207555,0.6425920574586779,,
3.8939863852771692,-1.0013595350705478,1.0635179364211251,0.1874391900928622,0.4342818671609027,,
3.8940679428627987,-0.24878368052148592,2.4619050922064125,0.1253251480043378,4.520045977844154,,
2.8340322082337623,-0.6162418741102741,8.714236338181315,0.19130913200684152,4.520045977844154,,
3.141687080645636,-0.649752436476011,1.3078716504246484,0.2567693090827151,1.0966063802624957,,
3.5772834986970423,-0.16793567360205353,9.260622980975574,0.26649481365927086,2.479908820012972,,
3.0452439744944346,,8.880622513271959,0.2051730837545426,0.6236896874422755,,
3.1210643871771557,-0.4481717171872776,3.292473068858857,0.32036119793558016,0.4132657598620405,,
3.704783475665155,0.1604165637100391,1.5272727692824888,0.14879829270587291,0.3847443898282472,,
3.756764641826198,-0.9228666519082545,6.452897877398311,0.5037818152500574,0.429153167806209,,
3.820758716522913,0.7860859992090824,4.015874480762595,0.3437355791460372,0.7335153101543289,,
3.502088610872814,1.0143845624382284,4.692855701570727,0.1874718658178864,0.417646297799515,,
2.745030628449978,-0.3899195489980014,3.826526298168394,0.2517460203800106,3.628031552273521,,
3.1811138753065245,0.0777582377881077,6.982837197155964,0.1742460653923738,0.30795302223584997,,
2.757056834349088,1.5862774650590559,2.827413880178617,0.1059950953701702,2.9682441987587724,,
2.9956824007245877,0.8689291050444458,4.2812221595316995,0.36235804475873107,0.4094491353830737,,
3.5373118252268934,1.6847283487859508,2.9643832853180676,0.2233041425568246,2.410720894073533,,
3.3326417088652858,0.8388702538011363,6.034718600832226,0.07444945296250327,0.6515947669559077,,
3.8940679428627987,1.0993313940643992,6.66269930975872,0.39770141940609716,1.762324533406616,,
3.381486012242805,-0.4978796136152545,6.678401332674027,0.2746872094084868,1.2099864749498705,,
3.454235280313014,,7.121922795083242,0.29488908877452796,0.96400608415081,,
3.235906866605789,-0.6953962465841179,7.289507316865443,0.3512859200074936,0.45491124379472714,,
3.6353402745651855,0.1517878718087361,1.7614427633221257,0.21280466894045472,0.46598759729899253,,
3.8940679428627987,0.6115209902293425,5.268714290035477,0.3154912596513227,2.1722390141009322,,
