Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1,Right_Heavy_Int,Multi_Modal_Int
1.856751381397853,,8.922243349608502,1.9358061807148899,3.426095944273267,90.0,26.0
4.277317060491765,-0.09314784589840075,2.2822056826054737,1.1890833413722293,1.0886362552547693,69.0,194.0
3.099822374639211,,3.407900493875469,1.6022593113383576,2.9719993764894217,99.0,97.0
2.991068473475928,,6.71958920039326,1.22247048194964,2.553836599182207,96.0,113.0
1.842794420871396,-0.10739643157336642,6.431336084996779,2.104472551212975,3.23934588107979,94.0,13.0
3.412734685341496,1.0283827140573414,1.4255183386333024,1.4873052651049208,4.724671050518525,80.0,158.0
2.608269084728276,0.796023041130173,6.859462651368149,1.0237107859597177,3.5299897949894974,96.0,107.0
2.749692756007117,,8.923141231004076,1.991347667819298,4.485653676684174,99.0,24.0
1.6974676783978078,1.880259955824644,5.28367400807065,1.7217042355057137,1.7565141646772617,90.0,50.0
2.3603079837869743,-0.528434197133133,5.020349253666533,2.1226048125966037,2.124359882868085,99.0,91.0
3.4581576837003354,,6.805924857376782,2.0017765345739926,1.1421074363057608,94.0,93.0
2.9010499269477137,-0.16816446301859256,8.977979341708103,1.391643244474299,4.3614846813629855,94.0,69.0
2.6379192778968497,2.0620629166668554,8.790652930921343,1.6491623156372082,1.1303609380721191,93.0,76.0
3.4331089946512865,0.6431473583057863,1.3220596954466386,2.2087392409331064,2.3067851472968477,75.0,71.0
2.9210397653164,0.23379144616792447,7.183131376831036,1.8876356751932921,1.853889307028175,98.0,93.0
4.1777232952962535,-0.49487770827888133,8.088485439139612,1.1494074543765662,1.3476824839899764,93.0,215.0
1.2185805316888834,0.17968107843373926,3.7130693798546024,1.2660961934469988,5.084986108718519,98.0,2.0
3.1148922109741255,2.2816821665640528,3.8516678636309214,1.9849811129379316,2.597764294768705,94.0,65.0
3.49124288792384,0.8743425920360539,3.623939992928699,1.5841913328543369,3.631810301338329,94.0,82.0
3.898622111825543,-0.432293689871347,4.2763661004336395,1.2616471006197414,1.2722467160482038,64.0,97.0
2.4864566685532994,-0.34769220521414845,7.1094725873308775,1.2877719517819266,3.108267997852358,83.0,66.0
1.708010275061766,0.6065550897926251,7.990487337160778,1.0092369884427304,3.6333450924907837,94.0,12.0
3.1079974573386258,0.9646681609292158,3.2040520362067846,1.9055586405474034,1.3403419616426795,81.0,108.0
3.6955319075318105,-0.5581473526713414,5.4433230258515914,1.7523860340096222,2.826792103493679,97.0,242.0
1.7351657940680143,0.3904310778521336,1.1586511220151583,1.0000010000002433,4.0201857534995336,78.0,17.0
3.8890280962807164,0.723405625984967,6.8838253411412476,2.228237485087232,2.0112643250219837,93.0,153.0
2.8006436067695057,1.261090497673751,3.452237464451884,1.844054872890598,1.1136221979109622,90.0,57.0
3.5924429828935525,,1.1667470169582068,1.856091537291622,4.428034932588644,84.0,85.0
2.3005900007139157,2.3070835962515535,6.657549248392196,1.1481050725615725,1.096600051110826,94.0,32.0
2.2610353744468172,,9.276742952635086,1.722872815364347,5.035716294996886,96.0,65.0
3.7979989898210063,-0.40418088106233263,1.176728405575436,1.452932904980126,2.8988528604006585,90.0,207.0
3.0406307319778207,-0.47597783306736474,2.7427492708298047,2.223316244289748,2.028618461545465,69.0,121.0
4.127803587311336,0.5880391325719887,1.3768458207487944,1.2486839900169644,3.9992755634043378,98.0,254.0
3.9311439195355486,-0.5990898166364603,3.3356532444485256,1.823457982334024,2.3873669772781065,65.0,178.0
3.750213428588963,1.7369862565438172,3.383713457603819,2.220805470803889,1.171752473292647,98.0,123.0
4.995718005962531,,3.7714258955087403,1.151752819534417,4.565270363999619,81.0,260.0
2.8772595995891734,0.12642996363211245,7.3492448708922105,2.057227780571289,2.851217153358259,94.0,112.0
3.9052067446257412,-0.6410790227857657,7.2301533869103265,1.059363208917359,3.352420504188981,94.0,149.0
2.7363597536216693,-0.5383393591940697,1.3761431699654927,2.0121257621603865,3.408109702568803,56.0,61.0
2.8758817016954907,-0.8770997235177482,4.055480399805849,1.4203893610175977,5.092211580298251,99.0,82.0
2.156198528832002,-0.03070422726750599,5.744319065410248,1.1004888355076747,1.1000433416500157,82.0,41.0
3.413402654578462,-0.09909282129368169,2.2102530595866186,1.5115141029620323,2.2804409200854154,98.0,161.0
1.8852382550660307,,5.449932972058237,1.6335118186057416,2.674524897555843,97.0,26.0
4.200011022845046,,9.512367396801924,2.22681087298022,3.4536476396040485,81.0,155.0
3.313022700366778,0.5040186755109186,7.931327532784351,1.2470684453104122,1.713640757429687,95.0,70.0
4.436483309396452,1.3545938056569842,4.620055484551585,1.9131969726295364,1.2300002428876837,69.0,181.0
2.390363437056135,-0.645565558866982,5.859023943017032,1.5618950328179302,1.1962142702887266,99.0,152.0
5.29297698479606,-0.5519864608852103,7.124748780253006,2.1162568846374934,1.556572794593373,93.0,287.0
3.7584536817439975,-0.11941756886085853,4.729974711807529,1.9058562974759574,2.2183010889848984,99.0,149.0
2.22267577120829,1.7944733316464547,1.9409560681318803,1.2961663087770254,3.251724682491643,98.0,19.0
2.8623156970770562,-0.3214402165504133,4.125329258599326,1.3510525806365723,1.4037763161420713,98.0,80.0
2.2090520683761685,-0.5222805597922331,6.570586464963893,1.9519518672974352,4.607184814977939,94.0,30.0
3.215191569122231,1.0840476342154255,7.864772925743978,1.8392537190720883,5.276559648697045,77.0,57.0
4.858476300304704,-0.35163542176617035,9.479542778615818,2.0630895893650036,1.3342810714122677,98.0,242.0
3.0253689794475696,-0.3512391665747656,2.4960737832632525,2.0695725209307914,1.0203562956003813,96.0,137.0
2.0958879268325896,,1.2022791623059952,1.2600305815777693,2.6496381350629594,83.0,46.0
2.442390284736078,0.11372899276824011,8.716984572645593,1.538913501878888,1.0810277147305642,99.0,30.0
3.1251286490064185,-0.0174862883239435,8.435700788815659,1.1878934862561197,2.10041889233348,79.0,80.0
1.7010112750468815,0.16119531043457203,2.9392543308346495,1.630254001300012,4.490367331676533,67.0,21.0
2.4604750070033647,0.10182777879171545,5.119459239566832,1.4759078289374086,4.254378054785334,92.0,44.0
2.8985558349634903,-0.7409761129424062,7.000543363092971,1.3779794287597733,2.7461573546617823,97.0,108.0
4.285391874798414,0.649059044222668,8.755047273799393,2.188725045762435,2.2469443465951118,68.0,179.0
4.174823499202287,-0.6739502156881142,9.711476249226452,1.0255625767547034,2.6682299808306604,80.0,122.0
1.0229179593801039,-0.3315465119098038,2.3481129859020062,1.7258122920894157,1.0999684898856195,93.0,4.0
3.4712137514123462,1.2514245005769529,4.772851324115859,1.454406420137216,4.501328937528003,98.0,102.0
3.268824134370883,0.5954054461036602,2.2338009996252053,1.019129912838623,1.581893243011722,86.0,85.0
3.2282738477419928,1.532125589998139,9.575717404275244,1.3658818119926666,2.661258647780674,90.0,120.0
4.154921305992173,-0.42752032668702955,9.143242448532128,1.6474357464119573,4.942877336089604,56.0,252.0
1.3869122465561943,,3.639456068392665,1.5086918677604941,3.0107171978802323,67.0,7.0
1.856357705992477,1.175602919356749,5.318710942277734,1.2307008826180506,2.237513215621973,99.0,37.0
2.433411116861074,0.15120301440087136,4.1602194406159665,2.0486236681609697,3.0368449549428767,81.0,115.0
1.476104680374882,2.077002107536532,2.3369208019420453,1.1265843298507245,1.6320928240518409,89.0,14.0
3.900278170125744,-0.5736384348127922,1.8122325780769495,1.4102955131073993,1.5626096650279286,56.0,209.0
3.6815570253501546,0.7333527845912933,1.2954680505709228,1.7132640847526046,1.418812173513798,69.0,109.0
3.0978686867208864,0.6362467040298996,2.7517989979753055,1.7304520354974708,1.2939822759614419,95.0,139.0
2.3143334873397627,1.1912953546076452,6.80663053498432,1.3918847055133308,1.3449091058111522,77.0,43.0
4.243851316377915,0.6240907674853005,6.154776887009289,1.5750479851570431,1.0881536692949119,83.0,136.0
4.323772248365031,0.7108407437544582,9.92528413521163,1.6701235196141972,1.9320273333791085,80.0,152.0
3.4298934985891254,0.17620779466449776,6.878594765956342,1.94390726317012,1.9920465625691857,56.0,100.0
3.751055730332383,0.9872140253112587,5.075344163121214,1.6212331994355285,4.245319796225191,77.0,99.0
3.8763114443251325,-0.4540721806701651,1.36203036001431,1.0952243571451912,4.525417984150166,87.0,100.0
2.300911137766697,0.9340534076867741,1.1589958026710658,1.502456783760245,3.818526497644369,93.0,40.0
3.185492170992225,1.8870001597546553,3.2848047428884115,1.0165041456992767,4.403066240899753,95.0,74.0
2.817090392534129,-0.7244734062528563,6.268705847873481,1.0761030387677608,1.682883189416745,77.0,72.0
3.2127320026593944,0.7169733174389585,2.1369976347690063,1.273924582818956,2.0679414579000666,91.0,100.0
3.3324840637855617,0.44285831924416463,6.680537205831529,1.931453981121404,1.1571000275485837,92.0,167.0
2.789449871593912,,5.773406384353563,1.5244455109339796,1.9665224011228701,89.0,27.0
2.997462464204517,0.11248196795549159,2.1187048687802887,1.0167733087149449,2.6908361953601108,89.0,70.0
4.9868964604146875,0.9071612419978554,7.88396852263504,2.2390661361022826,4.329362833738904,96.0,222.0
2.6130247795176613,0.7726592391910083,3.7514515487532285,1.5255270535863394,2.259405149081968,97.0,45.0
1.9774481109984512,,5.445889533338096,1.3868483751257066,3.538975403454468,99.0,44.0
3.1700568232251385,0.2827662322179527,1.8218555828135299,1.6772831462945486,2.472233631566596,99.0,87.0
4.042398859837181,0.48017544803998113,2.8259417147749315,1.7664898950447183,1.663813886501104,63.0,159.0
3.118197149369492,0.9247617923514242,3.01093957401057,1.474768374030219,2.9950434414450804,81.0,90.0
3.085095989369819,0.05990977773312611,8.045928281929353,1.7884334812789298,1.2429185505451303,87.0,205.0
3.712082012825122,,8.411084682718142,1.2089024279388287,1.531191037593752,98.0,148.0
3.480517999999117,,1.627564676569333,1.3160435400747759,5.322796270024536,94.0,157.0
3.230324655856707,,8.934311248597492,1.5630579730558072,3.5524984277929246,80.0,127.0
4.196341222767701,-0.4823411645523008,8.69869677025275,1.213465668453653,2.3505288329890215,80.0,348.0
3.4719762081068932,0.7721044156530814,6.060751472992774,1.4408888548018028,1.6199610660516315,72.0,73.0
1.9701036142644295,0.3318284090914625,4.020396436410178,2.1782999773684804,1.6101711644617047,98.0,8.0
3.882963936283903,0.15384489861031447,3.748027614352647,1.8989048057650082,3.5017783523279173,96.0,246.0
2.5401958554062904,,1.1077995211950287,1.012800401653859,1.0333304224738882,99.0,44.0
3.7361957985134433,0.9167551159077272,6.945726421644727,1.310924991311039,1.9481961824693668,79.0,82.0
3.178037615546243,0.5787686933365221,1.2275742805377292,1.6634895641532244,1.4014017654509174,81.0,208.0
2.3826261011069336,1.9545813962987806,3.956602599206964,1.2829046619050695,3.775182302275436,56.0,17.0
2.231627237413486,0.7001641987418235,1.817371724242266,1.6108385592469348,1.18398072344347,90.0,27.0
2.0343759420867222,,3.9341137957111103,1.8595017953344437,2.818511206021155,87.0,16.0
2.3230466414773057,,2.322303802768039,1.4056855406171782,1.1846003666099074,95.0,40.0
3.583306587142202,-0.0869805207361356,9.633133162725375,1.7077752938990065,2.9318651241726568,96.0,116.0
4.099375991462885,-0.15398931045587116,3.3165646587173296,2.091284883606223,1.1783796508709128,99.0,119.0
3.2770992752007384,-0.19699640612994718,1.0286191098821211,1.1462457216239312,1.2981614621050763,80.0,110.0
1.6606722702277503,0.16310987878331384,2.157114033516564,1.7709055620722676,1.404526850503586,85.0,20.0
1.1637523849031988,,3.4733114706624533,1.3253865250829613,5.011998229840934,90.0,5.0
3.5677438883187023,-0.8931599202681596,9.455298739046007,1.070193948528392,2.1719978147514976,94.0,72.0
2.769430899139757,,9.040195544633237,1.0126324692691067,1.4251648419757739,90.0,45.0
3.4932272720847184,1.0947732367455605,1.3951002058867905,1.3539115674521707,1.0968687384855547,77.0,112.0
3.2785668181930108,0.4605750835876572,1.3144992067310752,1.4105799390944138,1.3262089485595634,81.0,117.0
3.762224468938424,,9.493942830898016,1.6098673541854542,1.6413887451817744,90.0,83.0
3.6908149509732864,-0.6213671017330563,5.935103197480434,1.44335508517815,1.9963594895727508,91.0,150.0
2.7702649527145926,0.862483682598056,9.091027186185359,2.1474733597265843,4.513226506502845,99.0,85.0
2.507726296058161,-0.6882691349092258,7.141071608909968,2.0267493961401026,1.3498412198467702,61.0,131.0
1.8915275787177341,2.0358235542996885,6.0887218760641435,1.9617477079996797,1.0206293685531447,93.0,42.0
3.0600324495036677,,5.881966754695046,1.5014665429069454,1.9830250494661752,85.0,69.0
2.7078122740636665,0.7135408354734749,9.19267517299118,1.2378577584992694,4.760959837404191,56.0,97.0
2.573574164752607,-0.43250675113579184,5.284229399913383,1.8494524155737626,1.1462073406249234,97.0,152.0
2.290712291141606,0.10725791770961313,3.2846974039007333,1.0135635876354427,3.586859014798232,57.0,50.0
3.3433301882746855,-0.3343409170475824,4.58185467855099,2.21030328088802,1.7249200115048813,87.0,117.0
3.0818969897919857,,2.1191799006072887,1.044199552068984,2.019612426122984,78.0,65.0
1.6562149378511455,0.6282538716450388,3.5815740858451774,1.1267332197088993,1.922386832554201,68.0,78.0
3.6521644751373534,-0.6405639360029013,6.822524006090344,1.9108170049690687,1.0444847623734566,99.0,148.0
1.9428738522239897,,8.197902368775345,1.9431612857865204,3.5942153744939436,88.0,9.0
1.6578948278019805,-0.551847921216684,8.542767973309564,1.1723151015786546,1.0102167464526173,93.0,23.0
1.6626356401609215,-0.30324407680191556,1.0000010000001343,1.8737869432407765,1.6848230805728226,97.0,21.0
1.4357847459321498,0.3504492251747955,8.37334327179248,2.172586461497969,2.974466303985031,94.0,5.0
2.0180298342735243,-0.5484434191620089,1.207749686201819,1.1446513711240687,1.4277359054168401,56.0,50.0
3.1209946695491118,2.682788984313424,4.60780837420668,1.5963253412761167,2.810239828040173,56.0,132.0
2.7219645466730604,,2.3932337975689064,1.549109032218284,4.363570217000019,86.0,71.0
3.2474677901228413,-0.3232333533566727,9.29597367224365,1.2338638576801566,1.9078648995227583,90.0,95.0
4.220761310362328,0.48590684614082136,4.264990770458061,1.9195810935333317,1.0746123441427187,92.0,172.0
4.122394864787897,1.0882618495660439,6.804124514379319,1.2752417481957312,2.576964224298894,93.0,203.0
2.947029383220955,0.6289467279005092,4.384453082928262,1.3916066415001762,2.909970913899253,98.0,79.0
4.27740637565785,0.8467696369403419,9.937809333041804,1.5340115590289956,2.5181145223126045,80.0,200.0
2.6320582096851046,-0.6759380903035567,3.115543714619304,1.0193703727473542,1.6876199826191003,89.0,85.0
1.4010833773705076,0.5950650426291113,8.873527222386933,1.9676960302144781,2.9512990558015786,93.0,41.0
2.119048177645614,1.302788849760006,5.302949074543732,1.0111701474286023,1.7832069857297494,73.0,43.0
1.702694315866201,0.49201083425262393,7.218184729780301,2.1147822864392394,1.3557484501861565,82.0,18.0
1.9538631684315346,2.3946788294714674,7.2835074869214935,1.6385691577788477,1.310959042982777,66.0,34.0
2.173012528599857,-0.06058119899977865,4.655305750033028,2.0559870198799306,2.5429950901536102,82.0,61.0
4.229347594639517,-0.3190132815970692,2.1905935932800102,1.4420378992774376,1.2524148250965212,88.0,153.0
3.9824709259625912,-0.5586602523934546,2.664422321238925,1.297728963810544,1.5449479148763172,85.0,263.0
1.819943903412871,-0.48820448451823184,8.32289779078271,1.536811927210349,4.327271086861568,91.0,22.0
3.6136563428127433,0.5134172448520604,5.47547865900865,2.133828210630173,1.3465487926572752,93.0,114.0
2.4184000179931857,0.8964684222955084,8.954836082442986,1.6140260400948296,2.1651749959106947,90.0,33.0
3.0017548177515216,1.3971399980526682,3.7646976785506894,2.0802442847236517,1.5492606935682103,96.0,126.0
2.4586312512045927,0.2201893089255531,1.436921552139571,2.130030339702557,2.4758673407313085,70.0,66.0
1.650319870520958,,1.2010183322448524,1.6746125692300293,1.0080038073794653,66.0,13.0
3.3862675603819383,-0.6288338914082482,3.398517656863391,1.2007263352714,1.3303831752680546,93.0,153.0
2.4749740898778194,-0.18602111363565,8.394227478564023,1.1509175615107026,1.8821176583755308,95.0,46.0
2.180693490586208,,1.2461496859797367,1.5019916561664066,1.5216024444315046,96.0,44.0
2.3864188727125857,-0.20748220728057332,1.595851192218548,1.7945640561449965,1.8264305684229516,94.0,26.0
1.8375318141637837,,6.289130963535645,1.9615936083983592,3.9160732941243563,86.0,47.0
3.2329187482530486,-0.34721472465540804,1.701303536534757,1.0233926433123126,1.4040614421729514,91.0,102.0
2.9953319561166127,-0.6572544288127568,9.34332254217692,1.0160056366484373,4.391033700363184,77.0,63.0
3.4140074610473174,1.0193270583712066,8.012849128698196,1.3692741490025229,2.122583521241908,99.0,104.0
3.956201696609999,-0.7263943390379249,1.3932412775810654,1.1180095279491917,4.428802086425946,64.0,113.0
3.9775047869358593,-0.5893775782838514,10.043105450866294,1.8999832856060055,1.627927175278848,89.0,200.0
2.8039866867481917,0.7843339318781632,5.570819007477885,2.0183442627212944,3.7571471071806064,86.0,50.0
1.8751959213646172,1.505866831012201,8.715134605212768,2.0294057546040736,2.535944356493924,83.0,18.0
4.593750115198804,0.7733801795695836,8.504350596482569,1.861363344276827,4.272727404599574,88.0,174.0
3.23109991858938,-0.14385363507045978,8.56646069695891,1.4349970788772384,4.350249416945696,98.0,68.0
4.638000057900989,,1.8947830895046611,1.3289200536443555,1.6122404210290338,98.0,174.0
3.00930417495422,-0.20678226746924988,9.496292426703839,1.7433267539464956,4.082332350750915,97.0,110.0
2.9789744680026047,-0.39781555078438835,7.193255158177817,1.0167000552283119,2.76989576562058,96.0,66.0
3.3058686133029225,-0.7300912217452851,9.591114582071159,1.144503577352242,1.1647600461862917,56.0,109.0
3.994606317259735,0.017709107857935447,10.339225572977668,1.6363105943830656,2.0572475787888154,90.0,296.0
5.009735720898586,1.2880239265469395,2.791331583209453,1.362742477541603,1.332893782579143,84.0,296.0
2.55735888293436,0.8544996972232033,7.647155095771239,1.719495868594649,4.347386406991589,87.0,85.0
3.662043559246743,0.3532124253699185,1.4351719091628943,1.5589656860956047,2.1420788691925408,72.0,87.0
3.7764714125885472,-0.053625177749476505,3.7561614876693192,1.2628468045957504,2.590075651954645,94.0,177.0
1.6603797821844957,,6.29932221975009,1.6167392810466596,1.1519967541316871,81.0,41.0
2.977801136981485,1.090278564288505,7.53723920760809,1.589476084283616,2.6855250517034275,93.0,97.0
3.0030923218632557,,6.046390988344848,1.7701953881282706,4.438346932059673,78.0,78.0
3.914234194679458,-0.740391186358038,4.2688106347897445,2.0564089746576375,1.8445295538055495,85.0,104.0
2.769503290015783,-0.06533736911174204,7.877792960417082,2.157999776017947,3.429276689242901,60.0,43.0
1.8786758609514216,-0.47264990984121225,1.079444107633421,2.041355887147023,4.005342019309278,81.0,19.0
1.8785868591092925,-0.39450986388306153,5.09205972642253,1.7280217561348832,1.4878671961097267,94.0,7.0
2.2422088197757155,0.7249695515035137,3.0443295927436838,1.5969976608217284,1.2009523055275786,91.0,29.0
2.2207192985474107,0.5391282856296549,3.61781360247235,1.4526670585622823,1.1610719075838667,91.0,56.0
2.9730118940174375,0.6641457147006831,4.412771407521355,1.2437204137379956,1.5416640269950321,92.0,66.0
5.181995416994416,1.0907600084388265,7.802676227202869,1.413129201890327,1.070664791474462,80.0,289.0
4.629953850196098,-0.609432152321005,2.0955511021591198,2.199695608627596,1.0830513618686353,98.0,180.0
2.410930159323441,1.7490636411615959,1.9037023175357655,1.0067915211880352,3.9747012107871345,73.0,35.0
3.029571313904186,-0.7079534479476669,6.4171737846206645,2.0205069498283557,1.1646776462431316,99.0,115.0
3.1332438221624592,0.3093310676854393,7.7747905006131655,1.1310391077298463,5.2838971177158385,80.0,63.0
3.114721371060483,1.8739061524594276,6.724234545355557,1.998002917161438,3.6734447567007664,78.0,71.0
3.802731801160621,1.6288673428812936,9.138666526621629,1.4747631360599465,2.2867974935797477,67.0,86.0
3.8995376400091084,1.4133895649246275,1.8928933061490014,1.1282200292115874,2.172609515405814,94.0,113.0
1.9100826060247291,-0.02256881559473589,8.895802681617978,1.0795805587801988,2.4316336920379764,72.0,59.0
3.8476302225496584,-0.6137741430392775,1.6293374893533044,2.231741630896992,3.3358303367425757,98.0,179.0
2.7256507507594447,,1.715561258389967,1.3593597309213594,1.8525542290960353,98.0,29.0
3.6496628770368105,-0.3166096635056894,2.2121052364441356,1.1943870407743933,4.447731704333197,83.0,80.0
4.783104030420888,-0.4847970553888459,9.644296625346406,1.421956216448891,5.271191245412307,98.0,392.0
3.067344811153699,-0.6721879554416643,1.1135019585048591,1.5572522475834158,1.0456105482594802,89.0,93.0
4.5805959620010475,-0.2241289624884566,9.666453669508021,1.5990248150121713,2.652547689700376,98.0,225.0
2.8661955272817528,,8.669987781250962,1.423970514452271,3.0278902956271976,66.0,87.0
3.334522117736168,-0.48961171762468525,3.2395414129535767,1.713846282257392,1.9586351366832009,98.0,134.0
3.4080516260074907,0.09241327440553282,1.2602597420631532,1.2649974219716726,1.7254312106986902,98.0,77.0
3.365845861800751,,6.131178386957222,2.095696754019093,1.948095891970902,96.0,62.0
2.9385300170498754,0.7180605383219576,3.4867260390448274,1.7459247574185022,3.4149258060812464,89.0,36.0
3.608703985214337,0.9465034269697723,4.603580348869659,1.3811791133348192,1.9634373536139536,88.0,109.0
1.8912896367050704,-0.4894658155399201,3.2763267540285987,1.529147541647622,3.3678282992616797,85.0,38.0
3.468188032244681,0.01141410914801444,7.012316080613869,1.3478634158834386,1.378353345669372,87.0,126.0
3.3545720439110926,1.5183822790106536,2.9343115695481576,1.1452894912340141,3.1166704042746822,97.0,173.0
3.030910459460469,0.8010581642897954,4.1642387376013,1.8054610928125916,1.910161630610504,98.0,111.0
3.0574163668399166,1.6168130456486813,2.618819279625213,1.4658231408722342,2.3005410021217947,57.0,64.0
3.4519921492880306,0.7710141608310308,5.966866446806712,1.0237053321520353,3.254113607120583,92.0,112.0
3.3862631869030215,1.0314023975143254,6.283240517932237,1.8720305551538194,1.6617220652924054,56.0,62.0
3.9139410478521377,-0.5109561363761774,6.818040514288096,1.6115143227236717,1.2167795114673996,95.0,162.0
1.848880398711521,,6.1082054563563455,1.618091351670222,4.272430694280309,98.0,13.0
2.7263419541383884,,6.895389836621284,1.7697543417626764,2.0619608844361417,95.0,55.0
1.8913087016712797,0.08051659956546331,2.2689814673844566,1.4146422726075343,1.900589041214271,92.0,9.0
2.4611421837902805,0.543213281648431,4.445557528425244,1.670855951809145,1.9080138873977868,98.0,18.0
