Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
-1.9984261365468368,,3.1212827687810596,0.19031644748205204,0.9535229737385971
-1.3850048157806585,-1.580603940809169,0.12595038169426753,0.5043974742911167,1.3122631797930842
-1.5086584286150293,1.2445651603552557,0.9600694650615271,0.5917952011352969,0.23846101234443798
-2.7000353615915045,2.2314989110277486,2.9709621917308104,0.0837085108407061,0.8625688897182255
-1.7063687932679117,-1.3208783553773176,0.5427118538937359,0.3297177861737413,0.35061863045313935
-2.1028139268216237,0.7714017949037666,5.966305323571412,0.3432053445103546,7.05962179469594
-1.95858371474095,,0.8686290798618279,0.6326523917528887,3.6430505884400888
-2.364085950484908,-1.5444338482482443,7.017136340660953,0.39576379376184484,0.5200014439798305
-1.1259314654395824,0.4928839718518698,0.5264211262716112,0.05523339249295986,0.8125680705417632
-1.4799690900487121,0.8336032048373484,0.593088948010968,0.4584240493745985,0.8517867217993198
-2.3698855819864835,-0.6011265526688468,3.0532589903326635,0.17122446359891974,8.618892240556072
-2.6673053034551164,1.1659165202552229,8.965715249692774,0.04068218044894877,1.4864612599371922
-2.192836315488924,-1.6667634067891977,6.413932487233165,0.6472785143339223,0.6518977199392934
-1.782748676954347,-1.4947561464496442,7.701312919289194,0.1765652397425409,1.1579893434360837
-1.8798970780268884,0.13659739558875236,1.4155210947710606,0.04169695471240037,0.21502715913063555
-1.3734335876158783,0.025385277972271716,8.34125433247246,0.26842418746101265,0.9289751312087795
-1.6050401389095739,-0.7165734884241052,0.0814624819423515,0.25295123073055886,0.33929203430212557
-1.5152154871235466,0.8095944359718859,2.1305735073300616,0.34496484916603104,0.15760458268505878
-1.8365722996947813,0.5308943142159493,6.160923211499934,0.28557804431738054,7.2905145394391635
-2.6946493651054952,0.858139070934016,3.7524640859405034,0.08678295067614238,0.9733680561104335
-2.097849265573451,-0.1231364353522676,9.841933917185635,0.22142378311032704,0.4622790496802723
-1.4699551300456672,0.6025802679783409,0.30339246818318233,0.3313427794481055,0.1831995523930196
-2.025761464262323,-0.44565030302999453,9.985981679365432,0.2756153005801677,0.8016237150277449
-1.7484548156881266,,6.23627832861316,0.13239535730661625,0.8614169304781925
-2.1593741576230667,-0.8125457701219858,5.587069945960965,0.6007557223722959,2.1491054667028364
-2.5149059242709226,2.105297429458312,0.5951244256397437,0.2897812136243175,0.38526101737182894
-2.061672032023055,0.034887947089408566,2.733288766658907,0.050988699599572765,0.5863970601982517
-1.8454762784836731,-1.3755108895687427,9.246626882915956,0.2575751582187255,0.39669342178357264
-2.327843859730722,1.368079350488601,3.5424600318924426,0.29255711382531124,0.8040852575309154
-2.1178556224283343,0.125901388394959,6.61653200467251,0.6656812220506385,0.13628677655949675
-2.469731620992991,,9.994963504187217,0.2951319874154089,0.44744534866010727
-1.440377541217952,1.2238559185425932,2.6306971383354116,0.12018651942317495,1.8770778133179635
-2.147227878794017,0.33795555414502526,5.760808790144938,0.4871333246811907,0.29362710814040477
-1.2736222274369084,-0.5922408448128146,6.964377927022132,0.5663349357128896,2.7169390457545677
-1.2356260747295458,0.9757133776692501,1.6462724656541516,0.18654121823583933,2.3949485098866057
-2.040522982360872,0.000755507454595548,1.486725636961821,0.030496301337497162,2.6039341183119866
-2.5042243662736747,,4.563079116581733,0.4503076409557573,0.9954870734860137
-3.042948938866669,-2.1537305737914614,3.8581252175928937,0.3642796385880533,0.9099185421996332
-2.736018536513396,0.4469817170098519,7.142154368573138,0.12712451205670683,1.3765898189920363
-2.68691741244933,-0.6385858251450302,0.6950877144858625,0.7503150918791954,3.7444204801172254
-1.3107651862692475,1.6533096371785305,9.721666237406904,0.45930555313910815,3.4187572568923015
-1.942087706386527,0.6230873478890951,0.14276981685832357,0.10774439012106389,0.1897144424221406
-1.805197737954006,0.23985774584929662,6.013168243361512,0.5903909513453133,0.41715195875931504
-3.110210504467563,0.48630999335022157,5.626325958673883,0.2732547371243557,0.3485618383045781
-2.598983214608631,,1.3471573086972577,0.14000128734347245,2.0683950704838323
-1.5564601117768566,1.6232566905280539,1.509159827135298,0.1954679843668991,0.5069792278377562
-1.856612943808707,1.9913704184169045,7.926774877946268,0.09125739799375172,0.8159594059492229
-2.0736026393427984,0.3929135105482163,8.87562458412683,0.12288380013101088,5.517630713370881
-1.7175788206999387,1.5904035685736386,2.8301696588376957,0.13482450781432248,3.0675554752999927
-1.1821010969320924,-0.5691481986725339,4.379639639625684,0.23183308222337015,3.9598214760908936
-2.110521231768525,-0.7971135662249808,3.5499504103835355,0.48875967971072054,0.4882371445493752
-1.9653150986709653,,0.7254701298665189,0.34926901806492483,0.06257314049257695
-1.9037015406343474,0.43494103836789866,6.732042460158095,0.4134573925188892,0.6733266509647344
-0.8039451823630037,-0.3939866812431204,8.251929348056901,0.3100618270712016,0.23693987938020739
-3.049678132209513,,3.0487935739120706,0.1461549212655627,0.14312320737695408
-1.658388492605596,0.30638948207341404,9.901757936307183,0.44408520481297714,3.0915507534385
-2.057401124379532,-0.9983067752910549,0.7585155728235493,0.25978201244976884,0.4098972695603136
-1.7166141369079102,0.5187930174517212,6.61790713814521,0.4832590823125687,0.44638994188643066
-2.328686276997362,0.8635282425215212,4.48228014526089,0.38968587614602845,0.693666616681312
-2.024482515429225,0.17146931759039094,4.4660190110665585,0.30476004729552447,5.188758606346676
-1.6442947102672525,,4.576456160335402,0.47106728168227896,0.8507693164069743
-0.4435448994780795,-1.217403793496952,2.5868177380142843,0.5741512153772903,2.589823136281027
-1.5959819052989643,0.46795042213185173,7.155628273322324,0.11556435216995871,0.7295364786204968
-2.4240327990152544,-1.1702807063967748,7.215765260850269,0.11797199184592991,0.2058799841130756
-2.211879841011352,-1.1140813582330875,2.8239711010582704,0.15584509722682718,0.30427114274902417
-2.226707054191927,-0.63093083373779,8.353064608584502,0.17848576697776664,0.996220593633942
-2.8978215863150076,-0.9420601835742449,3.1684494365033,0.42625828697249724,1.113641817472952
-2.1650450958507186,-0.5479958187411378,7.250931239865422,0.6246899737949421,1.7206634294368057
-1.6335854590891274,-0.21415031071118876,1.2099976751206643,0.06915600546598549,1.7213774540539382
-2.6371160595383976,0.8371544863313845,1.6870164280374567,0.2935674395158079,2.4600034034128693
-1.4757586744747038,-0.32115903870570245,3.1579564450825117,0.3413366500070475,0.46340586780742704
-1.7561125894578309,,5.938737676678615,0.3559636898892566,6.2165725986346825
-2.367116660985519,1.1400678464951604,6.455114854786993,0.41624046333790005,6.812488852901223
-2.070764818668924,-0.8370901336150396,3.9635617196747486,0.4120725390395073,0.5942021655480669
-1.2008390961794835,-0.05872042710462872,0.7783915311051404,0.11339252347116383,0.4520695305558191
-1.633226093247067,0.4465365069407115,3.736346520927243,0.19680928662445588,0.16782900386567834
-1.995608172550926,0.1996104184027828,6.887675159591515,0.2804223629115201,1.1863592067113522
-2.118841658480492,1.0941795475214755,6.709954611303159,0.650118878307698,1.5721388839778754
-1.9616954647741702,0.4790031433927589,1.6019641320544276,0.16823782821920819,0.5602754103866139
-2.2558817789711516,-0.861309579697108,0.07783970268967155,0.34347000656334714,1.3267927536443
-3.0523747528595075,2.178562173991662,7.5298161729611675,0.3036391785488964,0.24962050091223942
-0.9789110447326346,0.19433346333823323,1.0636816638524371,0.35180582826849677,2.6318151394054117
-1.9223375004002992,-0.14734022662150623,0.823491439642855,0.23484662382367874,0.5880296753673653
-1.8009263674387315,0.9639254230555709,0.027012168341634668,0.319992999830642,1.3347708825325364
-2.0289538749384546,0.24945094593007222,4.326013259569272,0.061292751003878924,1.2338718206833672
-2.367558400362294,0.3992281929393271,5.032639009008144,0.16553872196369923,0.14079619984377473
-2.0929622404743853,2.492183998600687,6.3766404614859065,0.05543948537337531,2.3025851414054666
-2.7996973810971557,-0.27512142825504665,2.9606384071258587,0.499748229639289,0.45637367922559674
-0.8614567509733477,-0.3177608940173958,7.104247163867799,0.058531708909884114,1.224465811448149
-2.617255999211198,0.1165785120124638,1.6933185740694157,0.32596333704164826,0.24417248820063167
-2.5159831419235896,1.0715159355810386,8.319900531103473,0.241091992416681,0.619168897724414
-2.2201296021932,-1.506534030190399,5.718483288904456,0.17182012361418844,1.4379936837888305
-1.3559621375738113,-1.9655558914765052,5.838898233720484,0.2764569188739667,0.33983237850767517
-1.992745500368673,-0.5871152706201476,2.0977541377910813,0.07962243006398367,0.3589665237046674
-2.618067898015231,-1.6339229590592872,0.7410874930038824,0.42386795359515633,1.1332256392644378
-1.3728308196213304,-0.42483134752563845,4.647248030806715,0.014913971767210559,0.8457643918560029
-1.6344996866072594,0.5024996961292902,6.15611951922359,0.5259008115898307,1.4180810933753576
-1.7307825213917738,-0.8907488635522636,0.950464586616856,0.15176707652831248,0.6922505505580469
-1.6421328794145797,-1.4268265767813424,9.505344745281667,0.34558776764737875,1.8993250353944289
-0.8028190497087746,,9.804143602328068,0.3898872278781859,0.5672498474292728
-0.9074525524819439,0.8625434846151703,5.454566953924919,0.22413866118934514,1.816777969516571
-2.3433576715016478,-1.6949734385166126,9.500691552734061,0.2650587727130682,0.40382172051519327
-1.1880575035944239,0.8202323983059842,1.7944523758085307,0.15137808301542335,0.5428126993908194
-1.8084159051205497,0.8173062037383262,0.25420685179524893,0.3423665241314521,2.076473258952349
-1.7504520919311253,0.954085102156628,0.3940953529038993,0.46742322281077076,0.5978708002363121
-2.8461354158216645,1.2184802148716865,5.875124794267791,0.14831233276787043,0.3099853201521944
-2.085192882694098,2.202013924659616,0.6164188343682353,0.23461818881484706,5.641307547881351
-2.4064117951682826,,9.585456068240871,0.5743146249708313,0.9654766762110396
-1.5859705925533454,0.10957158007785811,1.4193321075939858,0.5196541914008135,1.6023191959193974
-1.4644597497985976,-0.41643843324802554,3.047228060529786,0.6015108780643288,0.10413363040604275
-3.0372431755081557,0.0019768447558107757,8.225178019983485,0.4921645315682814,3.7878878928344966
-2.0110174320021352,,2.187403231040931,0.4860512747416165,14.10079139712225
-1.439069247602874,-1.3450144839306688,2.429684584545706,0.30239369719400927,3.4631634168460343
-2.0933394811567223,-0.8610496721655755,6.423089557910182,0.08648739065673083,3.9936384315955777
-1.6354681774988178,1.3771809365045613,2.7608608848926233,0.40120522466797637,0.6644671211694306
-1.824417266186458,1.0200365069020898,2.174476340077003,0.14488233317577934,1.2863683487997135
-1.8291698840236867,-0.363131646817078,2.541777143056575,0.07348471495540566,1.6291805405079074
-2.135657489034149,0.8544020011207198,4.906474993407269,0.07228012249769034,0.4977735425819199
-2.608290402067855,,9.660998727314821,0.09328489415877238,0.883327344510599
-2.560765073712514,,8.322379415612284,0.28299644060954526,0.3675142867985606
-1.6453237427723413,0.07450959382677262,2.8461026456017713,0.3195143892458308,0.673339088422624
-1.9902708722405584,1.0256321138725824,3.633732084980977,0.4115174284317695,2.3184331018944113
-2.0692561223036123,,4.645122505040774,0.07998524184551789,0.17105631221047943
-2.2119450211611764,,9.789296470169903,0.10784287260408386,2.593747153781852
-2.1525944227403757,0.04932816579484362,1.723904683357157,0.1671325240842161,0.20651946548098638
-1.4765441027559303,0.7224469852209794,3.5748310349188284,0.16813134739327032,1.053856472979966
-2.1676220409340132,-0.3652808582038849,7.29426093982715,0.6080729833734343,1.1542319414387836
-2.670532356650784,2.387967705524732,9.639437342689433,0.3418989171407323,1.7732539025886094
-1.6281741122299134,0.18007103769598148,1.5567521276423768,0.2569395618770469,0.8348190929000247
-2.1024383319323587,,2.2737995419434576,0.5426976842090859,0.3517992842932111
-1.9843020672336118,-0.8356890050200362,2.2569467439043023,0.1625713912983217,1.2026283416215595
-1.1962108468002448,,0.20932029492073512,0.575396042079835,8.780256217550079
-2.0102802786752534,0.8671874128277388,6.041156249809495,0.0759891627686832,0.9856941564355961
-1.8554081634406374,-0.4973543714140932,6.707030741458938,0.1602950475193982,0.4142123291665527
-2.589461745649163,0.5764513451224227,6.025258901252534,0.22987526230209204,0.6267901745052582
-2.10983472617548,-1.5085559682128564,0.7132298941281434,0.5199930820883286,1.1621107570873574
-1.6952369773956995,,0.692301257456317,0.2918888514964191,0.7644327032316478
-2.777686866920621,,2.1038655449412405,0.14195747632000938,0.6652572788908634
-1.8995774534421452,1.7073298095592229,2.902945156989146,0.301836071478123,3.7713465672586532
-1.9496044636775969,-0.7708188027286894,7.865436559100473,0.22808182123512918,1.6774616303514853
-1.9793562722062803,-1.2783526288023244,1.5939026574892112,0.06982142294182528,0.8882346158655798
-1.4814205506708784,-0.8954279609250417,0.44092216397532136,0.6456073211300266,0.8950653213506241
-1.8327807425757392,-1.33656850031492,3.9398750771305515,0.08621487210648512,1.1890787308454662
-1.2609640508217779,1.336657357758983,4.163921701419203,0.4214437609369401,1.7512229021751757
-2.496794757797018,1.5486392950240366,4.509073381889542,0.4843079960831452,3.604975434718149
-1.932037716390826,0.3202165779488289,8.269035440269686,0.3909810393005853,0.6623823730265384
-1.9577666068050263,1.221294945685148,0.9800541487094172,0.4630771978172321,0.36993751506494776
-2.53462724687754,0.13395838058023532,7.039420824219621,0.26792620130352013,0.5734367205017115
-1.521852498954327,-0.09511164770076601,3.3794557104529077,0.16145326078176328,0.41661522262472056
-0.837663347073591,-0.33303761905376167,3.0998013643546996,0.19503722500114798,0.2174019240300704
-2.0085030372419155,-0.3103909913775655,9.3254312608598,0.13907913051318904,4.098411321300256
-1.7474894558631164,-1.5478015563090313,2.4846852441674203,0.1007929495311698,2.3504014071733477
-1.9577407620923364,0.26425476360733907,6.4253183533936635,0.13487984151645607,0.10192511081374228
-2.356792334953588,-0.040333910214043756,2.7512775737609205,0.35839366198845907,1.2435209950566448
-2.910380138901008,0.7453607240778758,5.071438826403851,0.37719744446758136,0.6860981268599333
-2.3528867415476826,0.0935234964386097,7.862928925962779,0.14429115073309048,0.6090174673254733
-2.6959791904758657,-0.16270370156909178,8.817225235162606,0.25528763402157245,0.08319887335763913
-1.147948960970441,-0.8711930300076307,8.386972402950503,0.6174649171410865,0.9750725309161036
-2.0575548469616196,0.07215323682176132,5.821807361446398,0.37256231727400846,1.0799671145809253
-2.172959664523585,0.738237230816162,2.4881631533822213,0.2501640256657009,0.3082341533596018
-1.555423087606097,-1.1433389910838607,6.612333832618658,0.26670435879442167,5.066985951744963
-2.560875551427944,,7.09905045779608,0.08305509043142069,2.206371102386984
-2.383432019002276,0.23304295152948393,0.10691990113501415,0.4164236327070605,0.3442675129427702
-1.9659638653756895,-0.7180647836182643,4.392105109318746,0.16673933369635577,2.7816669588097054
-1.4856155042882597,-0.5878563049080002,8.432620428217643,0.13815325720238492,0.6277872218180612
-1.749157477415606,0.23061084876621443,4.895875962430473,0.2555867992346305,2.87228626515284
-1.875837428742059,-1.133421018292623,3.113754421633211,0.30764552518558463,0.23624224363159466
-1.9609411323819919,0.34992371524939253,8.717977710246627,0.6289962598685924,1.1853780135638028
-1.7998820722366125,,1.5588069752980571,0.4140219971969345,0.2963334205456707
-1.8991735474353726,1.0628536930332164,2.064452324162004,0.4093006912657482,0.432846350650327
-2.514986137388468,2.3378277453883,6.8737236693613335,0.1663658061988704,0.14490678862307083
-1.9769603891834244,-0.8607568017018197,3.52435941526575,0.29168474995622123,0.2909930826294819
-2.5368443294588765,0.5342078623746747,7.130168357337789,0.4586434869661788,0.28929848295741417
-1.9594587285495881,-0.7267419048820193,1.5770362125949189,0.10149451382394198,0.2552911216308023
-2.2403239707441207,1.0409541737977894,2.5226908960084593,0.1291870681731235,1.2075755310875598
-0.7303091886085693,-1.265258409085215,1.5664737836363352,0.49001222483682055,0.17098323853821587
-2.019947191875856,0.48058675842771265,9.529103135635097,0.519739279157144,1.348253912502264
-2.7021197831307946,-0.8729889668893527,4.054039608509241,0.12935062338891404,2.73434257380052
-2.0670901053384623,-0.20698458909836875,3.37219909910226,0.348334635665758,0.4110438763577427
-1.740320627181056,-1.031025275147307,0.14202156170764701,0.5373326681815632,0.9185605247442648
-1.1633180269237382,0.8223504708957536,1.534175794108874,0.22706111903218226,0.7148775681639371
-2.294726199969359,-0.836980354439587,4.211358562424995,0.27199631816356745,0.6626460814610867
-2.7912139870118198,0.5519642593318276,0.6850279257189407,0.2637612898088632,0.07765401210141704
-1.5915814942845095,-0.34409802826233293,5.107393295062169,0.25132453751821926,0.32406571048713273
-2.6902993529498254,-0.11447237179886294,4.550154384644478,0.37780625049051714,4.312104718064409
-2.2180777207537425,,7.67168140344352,0.43413047239970687,1.3824312485982833
2.871189757244503,-0.7618246716588487,6.598027014003166,0.3312040064263752,0.7855468555750966
2.965183273349946,0.2103671135408869,4.459473053205738,0.08272563380063201,0.13255809478498448
3.344582228537168,1.530334564354411,2.246607001050714,0.13875132325961906,1.8097133753337928
2.658182858856806,-0.7780947858327143,7.268635660178063,0.3012821909307731,0.4018593459392463
2.8631353739166197,1.1718101432738448,7.078621034542042,0.30485893829748567,0.2901177447282442
2.9928648235253057,1.4980976334877842,1.5329616051538741,0.24822822094653,0.32070818817867297
3.074798978759394,-0.816154989028044,9.147518314254027,0.7726504535024235,1.6663696669735852
3.0489135873539612,,0.6440511601504317,0.09474771154481039,0.931497591576646
3.21800288761129,0.3019609001717647,0.550377088927162,0.10349968789232923,2.374049665870776
3.421919754820869,-0.547407522766873,1.87350417662427,0.30893120661669576,3.0824392200898156
3.196317057825484,1.8686032191630024,9.094607980487712,0.3275994354028453,0.4773679143181124
3.2267927617546093,0.0348075404998322,5.199981240369218,0.07936714515894544,0.9582033785422921
2.208888416626761,-0.8021994080351792,7.879409206729001,0.14364558679419204,0.7385870874584793
3.0251138495828402,-1.1471595110117114,2.278431880765006,0.18742324026752405,0.2561997504031994
3.239753774000804,1.0899049590908303,4.902219746537408,0.6641408009583428,0.29584513961714726
3.364470597285225,-0.5711839740841865,3.5828946362388225,0.614651002945787,0.848596136050383
2.6538246128831027,,8.278286070661927,0.19172094289482125,0.9445320578467797
2.6704803625556774,0.9558027451124809,0.22604439359226625,0.5546986458867645,0.9465957254609593
2.712949662358201,-0.4842583519308302,2.438427299661053,0.17470740405261742,0.9480811494206653
3.2682069499456716,-0.04592882874016064,1.5257422430237877,0.23614175993517206,0.44219943304302234
3.516940527462104,-0.016568409822520076,8.591890387215694,0.6249239107812685,8.34312688235654
2.796269946354199,0.6833245115160919,4.675438496937657,0.027347255987681424,1.2608716974276732
3.4539811568135246,0.5907443355103258,4.042200438932162,0.29037882859313446,0.562408306680746
3.0617399045822973,-0.22011373125482853,4.494827621010798,0.3536184728832892,1.4952844202572604
2.937857111418782,0.06364906149651771,9.719245507023352,0.10898195199391623,0.4268919075215762
2.8943078850910156,-0.3717790115234884,8.502673943359241,0.16495857659228033,1.0270967131104134
3.3733056823010785,-1.4776124069194447,7.0636877185030755,0.0824235953699429,1.492863037598392
3.162788908393535,0.2576008573981294,2.904789592232546,0.3085449345500138,1.7348772294977384
4.137912713823819,1.8921917608330678,1.6517299951844777,0.37153356352085365,0.2844164263456159
2.573887678501338,-0.8837191406910628,9.214336290244534,0.1196856236278592,20.678468533843247
3.259050851014988,-0.773029709602703,4.230755227964829,0.042716968537969684,3.2602435627850688
2.7353994950942435,-0.8707277716437414,2.7875579946862916,0.07630667683714946,7.633183394224527
2.5653565065056783,0.7245917787231225,4.709208264176354,0.4610569013360236,0.7740521730682066
2.994566431482514,0.4484854541964401,9.178474228203521,0.07339159787120386,1.279912987670506
3.068676239703518,-0.1585376924164567,3.870673133912932,0.36869765960421097,1.037132192503693
4.459086777530047,-0.918019061638965,5.626409972480994,0.1897046189925936,0.5786489567533105
2.907927092158399,0.0923767916399243,8.029663011085669,0.6095221777876424,2.133169536590099
2.4349106352576584,-1.5646221273358043,4.271325310483912,0.40008130258210217,0.41327116790125257
3.136505358747193,0.14342656685749322,2.335418019263683,0.3688231489193327,2.0102336053913725
1.9626799812268159,0.8715243860879341,9.945257483830334,0.7041856496747709,0.60768944751374
2.9540216086978672,-1.2511991366336779,9.565708574521597,0.3579493012602243,1.490375013288063
3.0080126411475803,-1.5325182768296637,8.43479169125514,0.2023609969456244,4.312993055926924
3.3973001914726058,1.5794378916948595,6.883738793859226,0.12657485610437935,0.8754532178208179
3.4868111247139235,-0.6117596395045849,2.9486562806969694,0.4292373939284242,2.181960499821768
2.748215190546141,1.135947845943822,9.13412938164032,0.07127474661708892,0.6011540322685355
2.9246929926850336,-0.1539976651978317,2.7555667012122873,0.524872700036001,0.30686910796489575
2.6169395846946646,-0.16195481694132746,8.008094946768324,0.6095776974531175,5.268412745135147
2.435968722596153,0.43841269949664524,9.182581679413063,0.24303955316304973,2.112155840098148
3.1549473896903173,-0.8839988567464406,6.030038404299115,0.4095594193265113,0.8742223105400966
2.3632072257017005,0.13249714349564554,8.030562178911788,0.13757400351740795,2.0065336034858277
2.7926865497140683,-0.38148941482409277,7.916950992017466,0.20746277557045337,0.3618972389904325
2.502413020050381,-1.3204934434050315,1.9315775112097988,0.5733523272089008,1.5561884706399256
3.27484159314513,0.3374820747263991,6.679244735960847,0.3094801454307548,1.2423503116691046
3.900715049633244,-0.26330780687791616,0.9346793690444355,0.502954951802506,1.916583451213441
2.349206008598334,-0.1570248284447078,5.078501431374813,0.3030476440258195,5.1641001647779685
2.0734907585512152,-1.2101609434141578,1.622355481405775,0.18791637990921556,4.25564363165565
2.9375565573249665,1.5914003677628041,4.163494987964317,0.3291526133633917,0.2493645925397326
3.0078488979788793,0.8767141863861161,8.329820746984376,0.379713814077702,0.13598011963881543
3.1093296533786488,0.9641558841719786,9.871678396302045,0.48935796582021307,1.2785286664624336
2.7768397423828275,-0.305444702441682,3.179598316596177,0.2849339031568227,1.1845204937323723
2.899680350587284,-1.7291828895034203,5.319556987831766,0.42597899409630235,0.3210497181408607
3.183755205270301,1.9529173824895107,5.112980243704886,0.2628551310388919,0.382598165935654
3.5202154463224193,-0.061097508005868134,9.544015098310659,0.5065808721207307,0.46284947963531015
2.0224756148408587,-0.7487997960200538,4.785837324327735,0.38271004212049736,3.8001048759042217
2.815530280484269,0.4168015744831139,6.991062053996978,0.2781976360575532,0.6234439828668076
3.1069043969705317,,9.217892331085261,0.12482456239371507,0.22226611309406205
2.5410119476946322,-0.023050556085466193,3.733785595368401,0.36502169862461736,0.937600200119059
3.8655848158836497,1.2785751679393744,9.021222382453876,0.36848146037798846,0.9972752721028499
2.6822950598856314,1.0829999385168685,9.174562218910134,0.24697706506030506,0.3562529991372766
2.9793536564963587,-1.0763811874020583,9.306625039671307,0.25723372998422483,1.8046899297527528
3.2780110484211455,-0.6737901056594764,2.704461854714264,0.16770872631653846,3.118147392155597
2.7043576055990526,0.9575371632797675,4.003555942699585,0.26258302192028504,0.7009104876773127
2.0767134760977912,-2.712612563810438,8.703959082257018,0.652269369247093,0.22225936225101428
2.7856727365417333,-0.14945569316498877,3.591618242804188,0.27011243357296716,0.7605258611179597
3.5147202779635203,-1.4308312016246718,6.002530329335051,0.24625302481396166,1.352119364721873
2.8315524366074305,-0.47655380143352466,1.1805450726005196,0.05786559178540475,0.11556646837085603
2.5767828492705105,-0.29882008902920415,0.5627498811124076,0.21934021063202,1.6185277735264512
3.4628361047513607,-0.35824437790750796,4.119939894921726,0.21262308702070995,0.6872908949553856
2.8346125519884735,-0.5522612521126086,5.789165325927175,0.42520670559931006,1.0446871383823229
2.7449195931748913,-1.097143649628814,3.9269911335894134,0.2632116240541447,0.7485456957590468
3.0747280448316547,2.291911266818686,5.77735770160842,0.18766110493476,0.47074450190654366
3.385375104809394,,5.150843761717851,0.34719514861852074,0.8949462342591238
4.190856765866273,-1.162065820256283,6.857072292860758,0.5210789365138254,0.6011443070235003
3.4136180538287118,1.5821167513035672,6.495324310653898,0.0736670082819271,0.6993660655188916
3.579919983194172,-0.3994654904728529,4.242457032065801,0.12598038002953715,0.41460956369060525
2.7470169005060723,,4.249952404198632,0.267596176645431,1.7104816300956058
2.487065947015262,,1.40778340012232,0.15098686373477258,3.44456815114588
3.0311656748095617,-0.6597486412539658,5.132385720964592,0.12718753923229,0.4175806739565748
3.053584957629798,0.9838523436061467,5.871791281356967,0.14998155136042418,0.8897497394275496
2.4607436293177014,0.1258865305766578,4.764893973538262,0.1608986351589872,0.3344747352761251
2.9123527350479934,-0.4765514232192414,3.25707335086999,0.45524411933295106,1.4740794427467243
3.1996588008595657,-1.3045894438004726,7.216485442517358,0.09492837175761328,1.2513751130194248
3.18019669750904,-0.8935950137191204,0.7466164464522407,0.34169948436991565,0.5604794944419005
3.252143926692136,-1.6413801156020968,9.144403697540472,0.14124850159969768,0.9205821992548385
3.1454823650687214,0.012223548415169466,0.20643439545793285,0.24082760768996045,2.3756607382199433
2.746495670364972,-1.1966655922843958,9.623501334382778,0.24812284217490677,0.20041369569140668
2.7430496866755782,-0.26556051251854124,4.623556009346625,0.1722797530664431,0.2747693541989616
2.400524301003062,,4.126699440035412,0.3678835152907312,1.789318105769189
3.8923875195925475,1.1992995729215856,2.5644401746318812,0.49220548806938846,1.0559890815337196
3.0067251823096464,,0.10071134832283168,0.06295059771057462,0.9322384033221525
2.887573472102574,,2.747902644217998,0.1861251848177564,2.567636655758212
2.5356039592737707,1.879874549421008,1.0939992546033395,0.7999463934227398,2.022701458710687
4.467828951163889,0.5207561203587112,6.598208426933947,0.13030341076524118,5.557253738668701
2.4633359838885522,-0.3278064598765229,3.1907497232072624,0.04500077813567324,2.4471806341600377
2.785576037196963,-1.426018117120452,7.671793284036616,0.5718369986586705,1.6916857431567398
3.2079184181430302,0.39387321816474324,2.0691618734611694,0.17483892203050233,0.9474693456088134
3.3001064828721387,0.8293237725828624,9.002348574321095,0.2242999922655911,0.8657463487620471
3.478966027607842,-0.6316515245136439,5.229815151058325,0.05351933169229941,0.996765145026623
3.9038042538846316,0.2912027551380325,1.1450619646898141,0.27446642987387765,1.2497953967469284
3.253078827730356,-0.3635732949150291,4.008452356534789,0.22653304279805234,0.29917368695895596
2.471984600016666,-0.18403239919900272,2.0676052406976164,0.38458553968057446,1.301599744365187
2.8715274374391093,-2.4878220575623313,1.996854261681792,0.01208580078421405,0.7840154961154165
3.1539161862569425,-0.2217814037161355,5.063697376522089,0.10372776556293993,1.4291084884848924
4.034113020752912,0.9693693024080543,6.718920156363726,0.1884936760966712,0.5612014729490511
2.3010972607878513,,9.116182055034281,0.4329951151899711,0.5171485787638632
3.6012882526126138,0.05252636821531626,5.021620107636534,0.30400915359682035,1.2594993774489884
3.0899571847732084,-0.7559507066919204,9.658387750583302,0.14065421498542643,1.611669242214039
3.4189152676147403,0.3604416762927729,9.416348520733687,0.2983420110774682,0.5466568020666405
2.949002641682034,-0.2165231975361736,8.650625299843604,0.5396153517053138,3.7404547080133956
2.5787836849368366,-0.9392415406820068,4.999772649624186,0.2808887962275012,3.7148913050747288
3.375436389700666,1.3325514676651278,1.4090394368798353,0.19308608523857312,0.20549651100731878
3.3272155135528108,0.9289320135322151,2.179044698153849,0.6588530193022072,0.45977090329837006
3.486028482869861,-0.6049067639281748,6.476700027119756,0.25639356171525224,1.1232289454395772
2.993347682310682,,4.217549802841961,0.24185775591192593,1.4488517512220183
2.700088988340075,0.5374120028203807,1.468016317539964,0.08326069678591978,8.434580424827528
2.2206065024880792,0.642301235011176,4.789939336393104,0.275931287855354,1.1513029258726661
3.409686634069703,-1.6942558959950778,0.17430545502045924,0.3843529286034557,0.890112344617879
3.211944741221993,1.006606541032628,7.338953708995932,0.3303930744397862,0.32044798515846346
2.5171086835680203,-0.5696989629257314,0.7358129448969086,0.1189943525631921,0.20486718343834634
2.730713163351688,-0.3578279334412669,6.2911361991211905,0.38388755836635186,0.8748767619031117
2.7666205940242796,2.6378817522602,7.930103076255994,0.2677161832012624,7.825480904443909
2.258507784008791,0.3018733807210118,1.3264387445396553,0.3208871780358988,0.8091518114167112
2.591158801697433,-0.3863224754471755,5.186386906660125,0.41000490494740366,0.46175001021703777
