Multi_Modal,With_Missing_Data,Uniform_0_10,Beta_Alpha2_Beta5,Log_Normal_Mean0_Sigma1
3.320137254923447,0.22130404674730697,8.362154600850303,0.2691353761417506,1.388068705295646
3.83097376350665,-0.7882588168110902,4.807035163577216,0.10236129618907905,0.8654147957872241
3.0462332313306204,,1.1392198144719934,0.19023676203588516,0.25249365837550525
3.0432988780899883,-0.591859474907577,9.998900645459988,0.19671350361473938,1.715683562198175
3.089683245465073,1.9377992486854427,8.17524693986874,0.3604535758245788,0.3034399202030229
2.7319809117255307,1.1801838355576113,2.696688228337063,0.2423939132570297,0.5070815998516428
2.648101240270306,0.1937008508265507,0.8099292855590001,0.1735777672757618,5.394471201949259
3.219198202398643,-1.2437856794752757,0.321756994440886,0.2859236579898864,0.5997782008792286
3.5904220867859227,1.6758270969793119,7.870561038298098,0.08009559813800789,1.3559220044530105
3.301904179039485,0.3153781421219002,1.0677679039383692,0.19098321781272629,1.545184012999936
2.759500737620748,0.8935689453268618,2.568061254886802,0.4518799704233271,1.9653440314890456
3.212324287533884,1.4769353847613327,0.9833712504451775,0.3761857332574946,0.6611598763788838
3.0882319152093562,-1.1200027152748215,9.614583869943383,0.4020755908429589,0.613815362194761
2.718323858135635,0.36363044399641237,3.3163999609471873,0.30965686855831515,4.005441186074649
2.388745535632998,-0.37692615614045516,2.3601413008125327,0.3672230070331149,0.2812746843028583
2.5846956062069255,0.3194887530040092,7.171950057745306,0.10554945748398241,1.44032360778363
3.597740902986286,0.4571267746988636,6.498660005064044,0.6058089565050947,1.1850653604033254
3.126809218851726,-1.6635738913517661,3.429416341726934,0.3917434203550216,0.36964699364352527
2.695438360295424,-0.22807947633752781,5.597547559838716,0.3778598984120526,0.1807647704392546
3.0382827619866375,0.08964910311420293,6.267555671100288,0.15455927457745874,0.38843455072270383
3.3054242257743263,-1.2523250693317478,4.139861799340809,0.2775638177061943,4.080163167778435
2.7299266090998273,-0.7353475428889652,8.02807040641069,0.42343302545414335,1.8123323164138212
2.6174924964596156,0.12463486560991782,7.498309653663846,0.44034268667891713,6.51478956733516
2.111799238336104,0.6862426243888206,8.546936503016108,0.10042055594785795,0.7664665429027512
3.544274520779354,-0.14670394375406343,0.9422261056846837,0.08846593189813624,0.3375875059286654
3.2939612304534323,-0.6987855544950595,5.835188178502034,0.3779511495892815,0.28083688160214376
3.334694534691913,-1.0041712385324686,7.291542334861006,0.2640359894191493,0.6716129284238643
3.280960311572078,-0.35727125323695724,0.1711653203727881,0.23287451267190834,0.22414974874267546
1.9862042165995495,-0.7990228463379194,6.073866400209989,0.5721200526249394,0.5146810366791876
3.0548040634002214,0.5953157747638944,3.6013543633524367,0.21802264156985837,1.1497991593970742
3.224984038805237,0.2529991518497392,8.83915418660711,0.34998406635408946,1.7024499942870215
3.0353663376782984,-0.6502558782754203,8.292273920003785,0.4740714390943375,20.549874252067685
1.8243356964444852,0.2280250861827944,2.5176576268281883,0.33303147805609085,0.7239961692267608
2.937596792141984,2.3304635078602445,7.944174185251812,0.6519737384818558,0.7492769891628112
2.87135677056256,0.7523667826458134,1.3618363300740333,0.24578407271197278,0.4492138205227544
3.5187543176753024,0.254654298606135,7.81599410882577,0.27921873775059136,3.3707315589079507
2.948034620043919,0.717125946961152,6.8586197245855125,0.16446696968786903,0.6307330506061638
2.7399089721284335,1.2642476921902,8.261193416298925,0.20316698060100705,1.1936621762387587
2.739615982103111,-1.52135067197716,5.228608146614896,0.6341201956819226,0.17048627195646143
3.3614234056929795,-0.426119479032895,7.720706949192939,0.12484467262574148,0.3096850600098033
3.336252858099916,-0.6170953062275772,7.309905827540119,0.24499646916701215,0.16736829185310045
2.8930136032969025,-0.6456835185272906,0.5774383924231141,0.2711235645947757,0.9211869766398169
2.8005583403522967,2.1142782251991656,5.14965440329211,0.08388790051721863,0.8417806114148262
1.8490173999964068,0.5102830033615648,5.607625890154663,0.6291873731824393,0.18034681744589678
1.979175545437663,1.1157997481078155,9.029767574504428,0.5724670207764637,3.369735575478671
2.5822749816151322,0.29893226863566097,5.500569692797908,0.16954977041283587,0.18180313181485017
2.9280607268350565,2.7528642825740155,9.002441208134218,0.21679287830534633,7.502267254368767
2.6045188818971114,-2.0100387475151806,2.3929401450182377,0.41521294269887243,5.029806101114078
2.2429320760578695,-0.4843848029198007,4.32408551330115,0.4457276547378347,0.7240925257528598
2.9815846654706584,-0.44062129534732625,5.2660936962834235,0.25164084448234103,0.40360328056841516
2.989097905073505,-0.34879354756156666,3.494501771152567,0.11864735910463162,1.5979535388329065
3.654616744872646,0.9145018400488154,3.400119137588974,0.3745731471888999,1.2971036659381368
2.8206413446987,0.09020442742175916,1.6101928040941182,0.15607310452318307,0.09936187708983067
2.8826682540876,,1.7241377048584994,0.30461502247982963,0.19521784999891179
2.6414578702700138,1.0423080349227836,8.506863838811787,0.24169846488737728,4.861468809289472
4.301927839219656,0.22540802384624264,7.381991680449063,0.13913722343853885,0.7582158168489048
3.3223646607444404,0.7285279300579416,4.4043120851087005,0.305167141973988,0.46720963377320596
2.585823518160459,-0.4402442794764151,7.76809129333475,0.03331556073123119,3.1180781534741375
2.0150050669298154,-0.6448778916640461,1.4978522997128807,0.17817702765624188,1.2475711175815996
2.35558707387264,-0.8862005080977896,2.095072712896683,0.20444628518626848,0.22762774736213484
2.5403843546055827,0.08440803310980834,5.888805495777038,0.33110835523261034,0.621003495255729
2.3190944190182026,,1.0439775086703706,0.5234136538175299,0.8430788200531564
2.9406509049215717,-1.0699506201605071,6.69951380266477,0.48510195318334676,3.2593077787025138
2.4915560915925226,0.6514087423401941,3.206356837894506,0.29438774230026804,0.8531899285216574
2.197496509447286,-0.9304122492273423,8.94817510984126,0.437866425783772,2.3008253199583066
3.3187918578808264,0.5674287928700561,6.286658169533883,0.24546033371143558,1.2771113781959453
2.2294723373906282,-0.3221559727873218,4.416523544812235,0.3387431058614522,0.38881241905424074
1.7233483436894308,-0.5786848671082763,5.417230501415016,0.30290893669636004,1.97062528222288
3.468514676407544,0.9086255721129254,2.2785840060995177,0.2363208716367265,2.2635921836322455
3.8952040923069626,0.9923110927289581,0.3423703609762774,0.23764049237488621,2.8466592735023344
3.0201701862916654,0.2141977944806523,0.5563633558437819,0.31084381507235487,0.9882511384502168
3.3432379600163427,,4.0099281224486045,0.48673987617065034,0.29195583949320825
3.335692075852135,,8.477210735070699,0.4081660683814507,0.3154994657987865
4.1776177707017155,,6.911972626828068,0.36276060269104415,0.40164285434030206
2.5048475266217602,-0.8038526788497165,6.434452502919662,0.31711932376086993,1.2562495787567227
2.772947117173087,-0.23086034401902272,9.528507874718361,0.1242540676756921,0.9893582611459669
2.7804678016220716,0.35855119335071156,8.938996422081376,0.404355122139736,1.0622070827251227
3.0270866182540908,-0.6936366166449239,4.287842498608922,0.20900531801179278,0.5000775071911395
2.896351733826783,-0.04264204075563267,7.431210738195304,0.5056783209032036,0.21196460355227084
2.9588724121485352,-0.4267433697918433,5.041875446393314,0.16886324534851221,0.41774666887240625
3.071345795146676,-0.22768915420673522,6.958303446289228,0.04866996125273967,3.5346125111973072
3.989002190591899,2.1044992876141975,4.455949997178765,0.27903138143922424,1.4429553040125516
3.1370159724190687,-1.8566616839540602,5.782169560699049,0.24011752094561664,0.31279045686336826
3.414707805546119,-0.21471306012397265,1.6277816612351015,0.11013291857294166,0.42713264143578344
3.3339531980061605,0.3928276006074621,7.43871242198018,0.44999125811653573,0.38138041152646635
3.178222366073624,-1.1316541913132412,0.48417283873059547,0.12122807271589349,1.322754368406059
2.8668121740356236,-0.16824970634376762,0.6156228526814922,0.10780226580293639,0.38187188810208333
3.4023765894567535,0.30287691487344376,5.502240511718622,0.35139010833383666,1.1093979079994636
2.1246800440742817,0.35918522945034015,6.442795327798661,0.03582845383003362,0.6320642730098179
3.7699452875526345,0.8230091885119816,2.9026968606789993,0.37494526007396156,0.4510020230600844
3.3337659344099304,1.0969006071545395,8.978599749554073,0.6075060320474992,3.9883605135674647
3.0502290535225756,-0.33056975445797127,5.004067409043099,0.3322762987569871,0.1354861266904078
2.9936952327714605,0.08756791890323759,1.2825114480329403,0.3681968572096929,0.3541073037115926
3.10995335034206,-1.419321389389172,8.95576180629129,0.2553974437304039,0.3952371329139838
3.406811500985672,-0.052504221997478104,5.712997016534102,0.08444427904560096,1.3522410764154698
3.231474798558241,-1.4510728280006948,6.879496536812209,0.12925020745925003,0.7174214505690784
3.682684172416004,0.010873766305515172,3.601209216905159,0.6304160545995192,0.45827287723965465
3.8574905118323484,,8.560150028476881,0.6221585927515221,4.18722684117878
3.5469849338328165,0.41322264436747413,6.219547820290316,0.17296241174387053,1.1465930111860256
2.2542294699288927,0.09121578524181384,6.137796706915594,0.1573514945546814,5.911184876360209
2.7394010353921976,0.807012583797134,3.383201696222545,0.2884406793076686,0.31398076848028883
3.4886185179724247,1.0711998720624445,9.25665295020625,0.5726519335209463,0.6908574648797038
4.065162433000398,-0.8286138840650823,9.689838674913862,0.19132192874446524,2.7533113090101824
2.7065432371041145,1.186114471039557,6.632990545185068,0.31310764383067924,0.91679953585473
3.300026270086043,-0.7564221415827346,0.23352413040586772,0.22284492114237547,0.6506102409795165
3.613964499749331,-0.44552572111887595,8.064802921159886,0.18083978540634854,2.2833570590187597
3.0529865004711567,0.7257505883674397,4.94333637394085,0.11734479462350182,1.0566920807865954
2.39096702240224,0.17759445945822372,9.73341525190749,0.23481481136717328,0.8521640398979581
3.977632488699758,-0.023155516967006306,2.5542782607301673,0.3231929622062087,2.5439690864225284
2.565899600598888,0.17273087935997514,0.7948339659358539,0.3214335351818486,0.8735353744764195
2.6299612079336834,1.313343363116114,8.428644745690777,0.30313527876443525,1.1579806626341853
3.134186537754785,0.06801694537354379,5.016484218258183,0.2097941411981793,1.0628228545047427
3.027588911972122,0.7454720980570375,3.5740595586635404,0.327054902804322,0.22647582800644986
2.5413282857588566,0.7200706960442296,4.316242653666168,0.07139052411557677,0.31642398911208097
3.838143945584306,2.0876987644579965,9.427097919907787,0.38523140919566384,1.1205367005224303
3.2603339924420363,1.383315803099284,0.43993069926097306,0.4066572467831003,0.4041406821525262
3.4527189669910188,0.7044850091340877,5.413053808396682,0.5319202477605196,44.31695937621055
2.9783980609241447,0.7195409507183848,2.2517797916428384,0.10030388180662453,0.5974277913070182
2.9966016812246377,0.16893415390276795,8.376645781620914,0.5621010404200706,1.1754595815090731
3.6614225983727975,-0.16224376219272132,5.807416224712306,0.13334223770713713,3.220356772761412
2.7399170589677144,-0.012469143706682962,4.931805725468886,0.38773074394484186,0.6079008256447038
2.8218813144559096,0.024400105741811045,6.057365713654509,0.10862968034153661,1.0609658243560196
3.2331184655461094,-0.449223816103371,3.344166684787191,0.37044401548825445,0.8166344488214506
3.452174154590971,-0.4136332436322708,8.047978234441384,0.15592489901568932,3.606094443905863
3.4536329336394442,-0.06349576283307354,5.908332252249315,0.2020104218022862,0.31310197892275116
2.5288557544241645,-0.32426002501166284,8.491120148673811,0.2975761587520123,1.7359803837278653
2.4583185335990674,-0.19361578070187405,5.909980897115191,0.03904587238720268,0.753267201939837
2.575836900522104,-0.16672710884099282,1.7120880526972948,0.12366712611382619,2.2782681440225536
3.441949782558657,,7.676826658100614,0.14540180545635084,0.6230297115326924
3.4412968409779308,0.7923431693229718,8.60638492976626,0.49978449044844114,1.0662958818992492
3.1603156029975454,1.024638297410866,7.794674688209682,0.4428187608330301,0.10321717595705249
3.14844122333264,1.2450648059512353,4.486638819667307,0.41479261990428273,0.6510692568818418
2.174303635276064,-0.7204692460745271,6.654856760411384,0.12657444511969393,0.3958490681174196
3.159514334269641,,7.731080132464331,0.07372669537920219,3.3591683817451887
2.213330811584256,0.3013382968790941,2.909963673903645,0.1975023339006531,0.6495514134323495
3.412838845270489,0.44223567985455897,1.2713490331196897,0.35628424804722475,1.9087018424801816
2.84237479103023,0.5127227047125088,9.588599015055504,0.3202145195379177,0.5637506236446215
3.1211484066843007,1.4202251400828514,9.353797714034952,0.10262557905907571,2.188359239903367
2.8932948036804302,-0.548931176091851,6.823502661514348,0.44283910088983364,1.7907621647329193
2.9598999930227037,0.23078252683161082,5.881612639055777,0.12335896587321184,1.658962990090487
2.4430786058923353,-1.2169150996884546,9.634424344457784,0.28355484425592736,2.019230719216303
2.9156012059710785,0.41701814094054357,7.777762030655144,0.12748999294394922,0.9054123481765376
2.9684643585997654,-1.5923761946155315,4.368805703384636,0.0979730718054893,0.26344615524451226
3.1033272957620253,0.3604978613191832,8.737096269356343,0.49388811860367915,0.5055684213397398
3.2723238577058997,1.2408388529702599,8.345104569355845,0.048802762418304585,2.0374750874722527
3.240168825460896,0.6218661009204091,5.445534951766483,0.4008169148008058,1.7792020028097182
3.134817177484716,-1.0637986892919662,3.5130060727181665,0.3746495864103947,2.680759170931168
2.6738444806598793,-0.7748534494495534,3.625618449184457,0.10713987152623705,0.7769717414409575
2.3502485550066043,,5.510004680097531,0.1895934378392641,1.2010494129923492
2.498792014498977,-0.11237303744424566,8.725468171601117,0.21433784996376776,5.188419799791549
2.5912445298005258,-2.1783100877038826,4.237380145969198,0.34631247867731046,1.4611889681435148
3.4231733859254723,1.4169476087056636,1.08379246846519,0.0979298219749405,0.40939135381278735
3.5377669244103718,0.18561805758433164,3.2521106977895387,0.37954206514653244,1.1184300350756875
2.6017444019548197,-1.4295455673925854,0.10181159638351533,0.2290071025238273,1.1634972807604413
2.419995116710773,0.23440471766465049,8.779320773315485,0.21254228512172282,1.6598770699235756
2.188725608856288,2.2144971012922268,2.4706328063729077,0.1609982699409937,0.10941166581417074
2.6881496712044677,-0.14654820913533873,9.586965031685246,0.4965586451869477,1.119087824533985
3.207855377169936,-0.16155871249801187,3.7902486220501252,0.03342996446352041,1.073790426633468
2.456179160529485,-0.6416965471900282,5.3274421363297435,0.018820936964388232,0.19026710575948225
3.593068297750521,0.6470183636849386,7.606414210411348,0.4803213901961461,0.5887779193004612
3.1833393015152454,0.25135727816346776,0.40544135680782634,0.23304791102374614,0.39272868826372687
3.5330521332120934,0.8118429078915278,4.109168011886379,0.1613895149466314,5.617337620337476
2.6017357929250577,-0.7257519226406838,4.011349260524854,0.3062877851068119,1.131040405088607
3.356057912634399,0.7289075698198314,0.38268589237273276,0.22237104417995715,6.424659557368135
2.445335536075129,-1.1780055668351772,7.005346955518492,0.35486498088459045,0.8894367365070572
3.3459049385264437,0.49646940071864604,7.590745708265542,0.36422285504958,0.36750839402728736
3.720371525731215,-0.7918801386189818,5.946151568738186,0.06923790779965665,0.7491687389937245
3.7130851384184567,0.038394743667330186,4.259168124340734,0.08363913615931516,1.5375194145893185
2.734347383153787,-1.5586533457680827,1.9561019300343285,0.26651407405394173,1.580535166221571
2.5588562966562796,0.09793527801719785,1.939630380202667,0.2682379135408129,1.0055191252500797
2.9171202645184318,-0.019777213953693255,6.70955858021781,0.10412909031930599,2.817741096836723
3.7855351389824037,-1.528463153697945,4.861986166351623,0.3236069761873203,0.4705751328598427
2.3188559190601965,,6.51861249886089,0.6643863200132221,1.1090686588286676
2.243363499370526,0.6223483332258916,9.180303675994422,0.10907005437595137,0.3095003620387091
1.9772398369601962,-1.0896670300689226,6.36865114929169,0.07207053006120949,0.17243575407653697
3.0471296472804976,,0.6514165840281871,0.24330731272745362,2.135807953106393
2.1503793963518856,,6.678603990658317,0.24058607182798755,1.3265082942270665
3.5954500504616567,-0.5676006118841719,0.20006052432060883,0.365830843743113,0.3181988120788654
3.8203985566171563,-0.09290364533650644,9.535360668576054,0.5270444597318676,4.82605316177046
2.9315785456172154,-2.1678078431995247,2.641214649563448,0.4360324383317395,2.1701515390757575
4.196539654279987,1.6923503001944868,5.402157516719248,0.03881735004410365,0.9386015936303493
3.1167504061481264,-0.717418962702375,6.049488339974697,0.12081503367411495,0.9126194365536101
2.747548604939564,1.2120870029510504,2.1660850955050703,0.3761410098596552,0.4605712536786328
2.7393370535071333,-0.16802293682101352,1.3438773865178788,0.18150324251142222,0.38588919477888245
